PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 61,7396,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,6.035,13.163,7.128,maxKneeExtensionDominantHitch,-73.807,-61.807,12.0,BallVeloRelease,6.0,6.044,0.044,maxShoulderExtensionDomDiffHitch,-20.964,-16.203,4.761,timeToMaxShoulderExtensionDomDiffPostHitch,0.125,0.0,-0.125
Player 61,7398,Off the Dribble,Right,4,BallVeloRelease,5.77,6.044,0.274,maxKneeExtensionDominantHitch,-70.416,-58.416,12.0,maxElbowExtensionDominantPostHitch,10.468,13.163,2.695,BallVeloRelease__zwithin,-0.674,-0.174,0.5,maxShoulderFlexionNonDominantHitch,100.845,101.366,0.52
Player 61,7399,Off the Dribble,Right,4,BallVeloRelease,5.843,6.044,0.2,maxElbowExtensionDominantPostHitch,6.025,13.163,7.139,maxKneeExtensionDominantHitch,-68.951,-56.951,12.0,maxElbowFlexionAvgHitch,124.607,120.25,-4.357,maxTorsoFlexionPreHitch__zwithin,-1.105,0.339,1.444
Player 61,7400,Off the Dribble,Right,4,BallVeloRelease,5.872,6.044,0.171,maxKneeExtensionDominantHitch,-71.54,-59.54,12.0,TorsoVeloRelease__zwithin,-0.83,-0.33,0.5,BallVeloRelease__zwithin,-0.469,-0.128,0.341,maxShoulderFlexionNonDominantHitch,99.784,101.366,1.581
Player 61,7401,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,3.738,13.163,9.425,BallVeloRelease,6.01,6.044,0.034,maxKneeExtensionDominantHitch,-73.36,-61.36,12.0,Max.Ball.Released..Away.from.body.__zwithin,1.511,1.208,-0.302,maxKneeExtensionNonDominantHitch,-71.244,-59.882,11.362
Player 61,7402,Catch and Shoot,Right,4,BallVeloRelease,2.354,2.854,0.5,ankleTotalROMAvg,-18.555,-22.265,-3.711,BallVeloRelease__zwithin,-7.475,-5.98,1.495,TorsoVeloHitch__zwithin,-2.0,-1.5,0.5,KneeTotalROMAvg,43.706,52.447,8.741
Player 61,7403,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,-0.446,11.554,12.0,BallVeloRelease,5.949,6.317,0.368,maxElbowExtensionDominantPreHitch,114.987,102.987,-12.0,maxKneeExtensionDominantHitch,-71.892,-59.892,12.0,BallVeloRelease__zwithin,-0.317,0.183,0.5
Player 61,7404,Off the Dribble,Right,4,BallVeloRelease,5.873,6.044,0.171,maxElbowExtensionDominantPostHitch,7.285,13.163,5.878,maxKneeExtensionDominantHitch,-70.455,-58.455,12.0,BallVeloRelease__zwithin,-0.468,-0.128,0.34,maxElbowExtensionDominantPreHitch,118.234,106.234,-12.0
Player 61,7405,Off the Dribble,Right,4,BallVeloRelease,5.885,6.044,0.159,maxElbowExtensionDominantPostHitch,2.542,13.163,10.621,maxKneeExtensionDominantHitch,-71.538,-59.538,12.0,maxElbowExtensionDominantPreHitch,117.746,105.746,-12.0,maxShoulderExtensionDomDiffHitch,-20.901,-16.203,4.697
Player 61,7406,Catch and Shoot,Right,4,BallVeloRelease,5.964,6.317,0.353,maxElbowExtensionDominantPreHitch,114.019,102.019,-12.0,BallVeloRelease__zwithin,-0.288,0.212,0.5,maxElbowFlexionAvgHitch,128.918,116.918,-12.0,maxElbowFlexionAvgPostHitch,129.731,117.731,-12.0
