PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 54,5230,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,61.578,65.738,4.161,maxHipFlexionDominantPostHitch,45.272,40.788,-4.484,maxShoulderFlexionNonDominantPostHitch,116.246,117.419,1.173,maxElbowFlexionAvgPreHitch,73.857,77.919,4.063,maxAnkleDorsiflexionAvgHitch,29.871,30.027,0.156
Player 54,5232,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,64.059,59.743,-4.316,maxTorsoExtensionPreHitch,-14.614,-8.62,5.994,HipAlignmentPreHitch__zwithin,1.016,0.813,-0.203,HipAlignmentRelease__zwithin,1.007,0.806,-0.201,maxHipFlexionDominantPostHitch,52.103,40.103,-12.0
Player 54,5234,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,61.104,65.738,4.634,maxTorsoExtensionPreHitch,-10.794,-5.942,4.852,HipAlignmentPreHitch__zwithin,1.002,0.801,-0.2,maxHipFlexionDominantPostHitch,48.629,40.788,-7.84,HipAlignmentRelease__zwithin,0.882,0.706,-0.176
Player 54,5235,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.785,65.738,2.953,maxHipFlexionDominantPostHitch,46.559,40.788,-5.771,HipAlignmentRelease__zwithin,0.991,0.793,-0.198,maxKneeExtensionNonDominantHitch,-73.737,-72.051,1.685,HipAlignmentPreHitch__zwithin,1.002,0.801,-0.2
Player 54,5238,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,58.564,65.738,7.174,maxTorsoExtensionPreHitch,-11.146,-5.942,5.204,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,maxHipFlexionDominantPostHitch,50.246,40.788,-9.458,HipAlignmentRelease__zwithin,0.936,0.748,-0.187
Player 54,5240,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,60.692,65.738,5.047,maxTorsoExtensionPreHitch,-8.964,-5.942,3.023,HipAlignmentPreHitch__zwithin,0.993,0.794,-0.199,maxHipFlexionDominantPostHitch,43.31,40.788,-2.522,HipAlignmentRelease__zwithin,0.988,0.79,-0.198
Player 54,5241,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,66.645,65.738,-0.907,HipAlignmentPreHitch__zwithin,1.037,0.829,-0.207,maxTorsoExtensionPreHitch,-9.055,-5.942,3.113,maxHipFlexionDominantPostHitch,48.87,40.788,-8.081,HipAlignmentRelease__zwithin,0.943,0.755,-0.189
Player 54,5242,Catch and Shoot,Right,3,ElbowFlexionAtT0Dominant,66.149,59.743,-6.406,maxHipFlexionDominantPostHitch,47.515,39.024,-8.491,HipAlignmentRelease__zwithin,0.935,0.748,-0.187,HipAlignmentPreHitch__zwithin,1.057,0.846,-0.211,HipAlignmentPostHitch__zwithin,0.949,0.759,-0.19
Player 54,5253,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,59.832,65.738,5.907,maxHipFlexionDominantPostHitch,41.391,40.788,-0.603,maxShoulderFlexionNonDominantPostHitch,116.987,117.419,0.432,maxElbowFlexionNonDominantPostHitch__zwithin,2.557,-0.155,-2.713,maxElbowFlexionAvgPreHitch,73.907,77.919,4.012
Player 54,5257,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,62.835,65.738,2.904,maxHipFlexionDominantPostHitch,41.955,40.788,-1.167,maxShoulderFlexionNonDominantPostHitch,115.892,117.419,1.527,BallVeloRelease,5.604,6.334,0.73,BallVeloRelease__zwithin,-1.455,-0.955,0.5
