PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 13,966,Off the Dribble,Right,4,BallVeloRelease,5.455,5.607,0.152,maxTorsoFlexionPreHitch__zwithin,-0.899,-0.084,0.815,maxElbowExtensionDominantPostHitch,2.733,14.734,12.0,maxElbowExtensionAvgPostHitch,5.271,12.232,6.961,timeToMaxShoulderFlexionNonDominantPostHitch,0.417,0.467,0.05
Player 13,979,Off the Dribble,Right,4,BallVeloRelease,5.235,5.607,0.372,maxElbowExtensionNonDominantPostHitch,4.477,8.467,3.99,maxElbowExtensionAvgPostHitch,8.937,12.232,3.295,maxShoulderFlexionDomDiffHitch,-44.34,-35.432,8.907,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.467,-0.025
Player 13,980,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.107,0.886,-0.221,BallVeloRelease,5.918,5.607,-0.312,HipAlignmentPostHitch__zwithin,1.336,1.069,-0.267,KneeTotalROMAvg,37.893,44.479,6.586,HipAlignmentPreHitch__zwithin,1.291,1.033,-0.258
Player 13,981,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.17,0.936,-0.234,HipAlignmentRelease__zwithin,1.123,0.899,-0.225,HipAlignmentPostHitch__zwithin,1.231,0.985,-0.246,KneeTotalROMAvg,38.169,44.479,6.31,ShoulderAlignmentPostHitch__zwithin,1.576,1.261,-0.315
Player 13,982,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.154,0.923,-0.231,HipAlignmentPostHitch__zwithin,1.227,0.982,-0.245,HipAlignmentPreHitch__zwithin,1.222,0.977,-0.244,KneeTotalROMAvg,35.33,42.396,7.066,maxElbowExtensionNonDominantPostHitch,4.448,8.467,4.02
Player 13,983,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.092,0.873,-0.218,HipAlignmentPostHitch__zwithin,1.216,0.973,-0.243,HipAlignmentPreHitch__zwithin,1.178,0.942,-0.236,KneeTotalROMAvg,38.544,44.479,5.935,maxElbowExtensionNonDominantPostHitch,7.392,8.467,1.075
Player 13,984,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.18,0.944,-0.236,HipAlignmentPreHitch__zwithin,1.272,1.017,-0.254,HipAlignmentPostHitch__zwithin,1.205,0.964,-0.241,KneeTotalROMAvg,36.73,44.076,7.346,BallVeloRelease,5.964,5.607,-0.357
Player 13,985,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.068,0.855,-0.214,HipAlignmentPreHitch__zwithin,1.203,0.962,-0.241,KneeTotalROMAvg,39.781,44.479,4.698,HipAlignmentPostHitch__zwithin,1.21,0.968,-0.242,ShoulderAlignmentPostHitch__zwithin,1.493,1.194,-0.299
Player 13,986,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.214,0.971,-0.243,HipAlignmentRelease__zwithin,1.128,0.902,-0.226,HipAlignmentPostHitch__zwithin,1.242,0.993,-0.248,KneeTotalROMAvg,37.07,44.479,7.409,timeToMaxHipExtensionNonDominantPostHitch,0.333,0.408,0.075
Player 13,987,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.155,0.924,-0.231,HipAlignmentRelease__zwithin,1.046,0.837,-0.209,HipAlignmentPostHitch__zwithin,1.172,0.937,-0.234,timeToMaxHipExtensionNonDominantPostHitch,0.35,0.408,0.058,KneeTotalROMAvg,36.889,44.267,7.378
Player 13,988,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.158,0.926,-0.232,HipAlignmentPostHitch__zwithin,1.22,0.976,-0.244,HipAlignmentPreHitch__zwithin,1.185,0.948,-0.237,KneeTotalROMAvg,40.059,44.479,4.42,maxElbowExtensionNonDominantPostHitch,4.548,8.467,3.919
Player 13,989,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.097,0.877,-0.219,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,HipAlignmentPostHitch__zwithin,1.201,0.961,-0.24,KneeTotalROMAvg,39.992,44.479,4.487,ShoulderAlignmentPostHitch__zwithin,1.541,1.233,-0.308
Player 13,990,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.084,0.867,-0.217,HipAlignmentPreHitch__zwithin,1.251,1.001,-0.25,HipAlignmentPostHitch__zwithin,1.27,1.016,-0.254,KneeTotalROMAvg,38.401,44.479,6.078,BallVeloRelease,5.983,5.607,-0.376
Player 13,991,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.117,0.894,-0.223,HipAlignmentPostHitch__zwithin,1.298,1.039,-0.26,KneeTotalROMAvg,38.927,44.479,5.552,HipAlignmentPreHitch__zwithin,1.266,1.013,-0.253,ShoulderAlignmentPostHitch__zwithin,1.624,1.299,-0.325
Player 13,992,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.14,0.912,-0.228,maxShoulderExtensionAvgHitch,77.142,65.142,-12.0,HipAlignmentPreHitch__zwithin,1.11,0.888,-0.222,ShoulderAlignmentPostHitch__zwithin,1.667,1.334,-0.333,HipAlignmentPostHitch__zwithin,1.245,0.996,-0.249
Player 13,993,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.136,0.909,-0.227,HipAlignmentPostHitch__zwithin,1.253,1.003,-0.251,HipAlignmentPreHitch__zwithin,1.108,0.887,-0.222,KneeTotalROMAvg,39.344,44.479,5.135,ShoulderAlignmentPostHitch__zwithin,1.581,1.265,-0.316
