PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 20,1663,Off the Dribble,Right,3,BallVeloRelease,4.478,5.373,0.896,TorsoVeloPostHitch__zwithin,-4.091,-3.273,0.818,ankleTotalROMAvg,-15.788,-18.946,-3.158,TorsoVeloPostHitch,0.213,0.714,0.5,BallVeloPostHitch__zwithin,-3.031,-2.425,0.606
Player 20,1664,Catch and Shoot,Right,4,BallVeloRelease,5.727,5.944,0.217,HipAlignmentRelease__zwithin,-0.205,-0.245,-0.041,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.578,0.173,-0.405,maxShoulderFlexionDominantHitch,125.102,128.514,3.412
Player 20,1665,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,-0.203,-0.163,0.041,BallVeloRelease,5.84,5.85,0.011,maxShoulderFlexionDominantHitch,123.579,128.382,4.803,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,maxShoulderFlexionDomDiffPostHitch__zwithin,0.519,-0.117,-0.636
Player 20,1666,Off the Dribble,Right,4,BallVeloRelease,5.269,5.85,0.581,Max.Ball.Released..Away.from.body.,1.222,0.977,-0.244,maxShoulderExtensionDominantHitch,0.458,12.458,12.0,maxAnklePlantarflexionDomDiffHitch,19.494,15.595,-3.899,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0
Player 20,1669,Catch and Shoot,Right,2,BallVeloRelease,-0.021,0.48,0.5,TorsoVeloPostHitch__zwithin,-4.691,-3.752,0.938,BallVeloPostHitch,0.015,0.515,0.5,TorsoVeloPostHitch,-0.015,0.485,0.5,BallVeloPostHitch__zwithin,-4.073,-3.259,0.815
Player 20,1674,Catch and Shoot,Right,3,BallVeloRelease,5.893,5.944,0.051,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.484,-0.008,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,maxKneeExtensionDomDiffHitch,-9.021,-8.496,0.524,maxKneeFlexionDominantHitch,-79.793,-78.672,1.121
Player 20,1677,Catch and Shoot,Right,3,maxShoulderFlexionDominantHitch,128.926,128.514,-0.412,BallVeloRelease,5.961,5.944,-0.017,maxKneeExtensionDomDiffHitch,-9.514,-8.496,1.017,maxKneeFlexionDominantHitch,-76.634,-78.672,-2.038,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.484,0.026
Player 20,1680,Catch and Shoot,Right,4,BallVeloRelease,5.9,5.944,0.043,maxShoulderFlexionDominantHitch,127.21,128.514,1.303,maxKneeExtensionDomDiffHitch,-8.876,-8.496,0.379,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,TorsoTotalROMAvg__zwithin,0.976,0.781,-0.195
Player 20,1685,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,17.312,29.312,12.0,BallVeloRelease,5.258,5.85,0.593,maxShoulderExtensionDominantHitch,3.628,15.628,12.0,Max.Ball.Released..Away.from.body.,1.482,1.186,-0.296,maxShoulderExtensionDomDiffPreHitch,34.464,22.464,-12.0
Player 20,1696,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.421,0.41,1.831,BallVeloRelease,5.625,5.85,0.226,ShoulderAlignmentRelease__zwithin,-1.491,-1.193,0.298,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,maxShoulderExtensionAvgHitch,101.581,89.581,-12.0
Player 20,1698,Off the Dribble,Right,4,BallVeloRelease,2.602,3.122,0.52,maxShoulderFlexionAvgPreHitch,93.955,81.955,-12.0,ShoulderAlignmentRelease__zwithin,-1.584,-1.267,0.317,HipAlignmentPostHitch__zwithin,-1.47,-1.176,0.294,BallVeloRelease__zwithin,-3.897,-3.118,0.779
Player 20,1700,Off the Dribble,Right,4,BallVeloPostHitch__zwithin,-3.493,-2.794,0.699,BallVeloRelease,5.592,5.85,0.259,maxTorsoFlexionPreHitch__zwithin,-1.312,0.41,1.722,BallVeloPostHitch,0.351,0.851,0.5,ShoulderAlignmentRelease__zwithin,-1.535,-1.228,0.307
Player 20,1701,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.398,0.41,1.808,BallVeloRelease,5.796,5.85,0.054,maxElbowFlexionAvgPreHitch,114.568,102.568,-12.0,ShoulderAlignmentRelease__zwithin,-1.498,-1.199,0.3,maxShoulderFlexionAvgPreHitch,104.02,92.02,-12.0
Player 20,1702,Off the Dribble,Right,4,BallVeloRelease,5.4,5.85,0.45,ShoulderAlignmentRelease__zwithin,-1.464,-1.171,0.293,maxTorsoFlexionPreHitch__zwithin,-1.375,0.41,1.785,HipAlignmentPostHitch__zwithin,-1.464,-1.172,0.293,maxShoulderExtensionAvgHitch,102.095,90.095,-12.0
Player 20,1705,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.814,0.41,2.223,BallVeloRelease,5.83,5.85,0.021,maxShoulderFlexionAvgPreHitch,102.986,90.986,-12.0,ShoulderAlignmentRelease__zwithin,-1.591,-1.273,0.318,maxShoulderExtensionAvgHitch,104.709,92.709,-12.0
Player 20,1707,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.735,-0.418,1.317,ShoulderAlignmentRelease__zwithin,-1.513,-1.211,0.303,BallVeloRelease,5.808,5.944,0.136,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.484,0.009,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0
Player 20,1708,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-1.485,-1.188,0.297,BallVeloRelease,5.82,5.85,0.03,HipAlignmentPostHitch__zwithin,-1.444,-1.156,0.289,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.5,0.025
Player 20,1709,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.408,0.41,1.818,ShoulderAlignmentRelease__zwithin,-1.616,-1.293,0.323,BallVeloRelease,5.758,5.85,0.093,TorsoVeloHitch,-0.571,-0.369,0.202,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0
Player 20,1710,Off the Dribble,Right,4,BallVeloRelease,5.465,5.85,0.386,ShoulderAlignmentRelease__zwithin,-1.608,-1.286,0.322,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0,HipAlignmentPostHitch__zwithin,-1.462,-1.17,0.292,maxShoulderExtensionAvgHitch,75.474,63.474,-12.0
Player 20,1713,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.993,0.795,-0.199,HipAlignmentPostHitch__zwithin,1.006,0.805,-0.201,BallVeloRelease,5.903,5.85,-0.053,ShoulderTotalROMNonDominant__zwithin,-2.743,-2.195,0.549,ShoulderAlignmentPostHitch__zwithin,1.012,0.809,-0.202
Player 20,1714,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.992,0.794,-0.198,HipAlignmentPostHitch__zwithin,1.018,0.814,-0.204,ShoulderTotalROMNonDominant__zwithin,-3.074,-2.459,0.615,BallVeloRelease,5.845,5.85,0.006,ShoulderAlignmentPostHitch__zwithin,1.078,0.862,-0.216
Player 20,1715,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.973,0.779,-0.195,HipAlignmentPostHitch__zwithin,0.985,0.788,-0.197,BallVeloRelease,5.849,5.85,0.001,ShoulderAlignmentPostHitch__zwithin,1.038,0.831,-0.208,FeetAlignmentRelease,-155.843,-124.674,31.169
Player 20,1716,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.026,0.821,-0.205,HipAlignmentPostHitch__zwithin,1.007,0.805,-0.201,BallVeloRelease,5.901,5.85,-0.051,ShoulderAlignmentPostHitch__zwithin,1.033,0.827,-0.207,maxAnklePlantarflexionDomDiffPostHitch,-6.326,-5.061,1.265
Player 20,1717,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.97,0.776,-0.194,HipAlignmentPostHitch__zwithin,1.016,0.813,-0.203,BallVeloRelease,5.91,5.85,-0.06,ShoulderAlignmentPostHitch__zwithin,1.049,0.839,-0.21,ShoulderAlignmentRelease__zwithin,0.956,0.765,-0.191
Player 20,1718,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.011,0.809,-0.202,HipAlignmentPostHitch__zwithin,1.056,0.845,-0.211,ShoulderAlignmentPostHitch__zwithin,1.078,0.863,-0.216,ShoulderAlignmentRelease__zwithin,0.991,0.793,-0.198,maxAnklePlantarflexionDomDiffPostHitch,-2.198,-1.758,0.44
Player 20,1719,Off the Dribble,Right,4,BallVeloRelease,5.545,5.85,0.306,HipAlignmentRelease__zwithin,0.962,0.769,-0.192,HipAlignmentPostHitch__zwithin,0.939,0.751,-0.188,ShoulderAlignmentPostHitch__zwithin,1.011,0.809,-0.202,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.426,0.0
Player 20,1720,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.958,0.766,-0.192,HipAlignmentPostHitch__zwithin,1.017,0.814,-0.203,timeToMaxShoulderFlexionDominantPostHitch,0.375,0.533,0.158,BallVeloRelease,5.808,5.85,0.042,ShoulderAlignmentPostHitch__zwithin,1.018,0.814,-0.204
Player 20,1721,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.986,0.789,-0.197,HipAlignmentPostHitch__zwithin,0.978,0.782,-0.196,ShoulderAlignmentPostHitch__zwithin,0.999,0.799,-0.2,BallVeloRelease,5.917,5.85,-0.066,ShoulderAlignmentRelease__zwithin,0.997,0.798,-0.199
Player 20,1722,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.006,0.805,-0.201,HipAlignmentPostHitch__zwithin,1.005,0.804,-0.201,ShoulderAlignmentPostHitch__zwithin,1.011,0.809,-0.202,maxAnklePlantarflexionDomDiffPostHitch,-6.084,-4.868,1.217,ShoulderAlignmentRelease__zwithin,1.017,0.814,-0.203
Player 20,1723,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.993,0.794,-0.199,HipAlignmentPostHitch__zwithin,0.969,0.776,-0.194,ShoulderAlignmentPostHitch__zwithin,1.023,0.818,-0.205,BallVeloRelease,5.895,5.85,-0.044,maxAnklePlantarflexionDomDiffPostHitch,-8.894,-7.115,1.779
Player 20,1724,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.958,0.766,-0.192,HipAlignmentPostHitch__zwithin,1.002,0.802,-0.2,BallVeloRelease,5.803,5.85,0.047,ShoulderAlignmentPostHitch__zwithin,1.006,0.804,-0.201,ShoulderAlignmentRelease__zwithin,0.989,0.791,-0.198
Player 20,1725,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.011,0.809,-0.202,HipAlignmentPostHitch__zwithin,1.043,0.834,-0.209,ShoulderAlignmentPostHitch__zwithin,1.07,0.856,-0.214,ShoulderAlignmentRelease__zwithin,0.99,0.792,-0.198,FeetAlignmentRelease,-150.616,-120.493,30.123
Player 20,1726,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.015,0.812,-0.203,HipAlignmentPostHitch__zwithin,0.992,0.793,-0.198,ShoulderAlignmentPostHitch__zwithin,1.016,0.813,-0.203,maxAnklePlantarflexionDomDiffPostHitch,-10.295,-8.236,2.059,ShoulderAlignmentRelease__zwithin,0.984,0.788,-0.197
Player 20,1729,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.978,0.782,-0.196,HipAlignmentPostHitch__zwithin,0.932,0.745,-0.186,BallVeloRelease,5.888,5.85,-0.038,ShoulderAlignmentPostHitch__zwithin,0.992,0.794,-0.198,ShoulderAlignmentRelease__zwithin,0.892,0.714,-0.178
Player 20,1730,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.009,0.808,-0.202,HipAlignmentPostHitch__zwithin,0.96,0.768,-0.192,BallVeloRelease,5.809,5.85,0.041,ShoulderAlignmentPostHitch__zwithin,1.018,0.814,-0.204,ShoulderAlignmentRelease__zwithin,1.035,0.828,-0.207
Player 20,1731,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.957,0.765,-0.191,HipAlignmentPostHitch__zwithin,0.997,0.798,-0.199,ShoulderAlignmentPostHitch__zwithin,1.056,0.845,-0.211,maxAnklePlantarflexionDomDiffPostHitch,-8.123,-6.498,1.625,ShoulderAlignmentRelease__zwithin,1.007,0.806,-0.201
Player 20,1741,Off the Dribble,Right,4,TorsoVeloPostHitch__zwithin,-4.41,-3.528,0.882,TorsoVeloPostHitch,0.092,0.592,0.5,maxShoulderExtensionDominantPostHitch,63.408,75.408,12.0,ankleTotalROMAvg,-13.046,-15.655,-2.609,ShoulderTotalROMNonDominant__zwithin,-3.381,-2.705,0.676
Player 20,1742,Off the Dribble,Right,4,BallVeloRelease,5.779,5.85,0.071,ShoulderAlignmentRelease__zwithin,-1.444,-1.155,0.289,maxElbowFlexionAvgPreHitch,114.078,102.078,-12.0,maxShoulderFlexionAvgPreHitch,99.5,87.5,-12.0,maxShoulderExtensionAvgHitch,103.483,91.483,-12.0
