PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 65,8536,Off the Dribble,Right,3,BallVeloRelease,3.401,4.082,0.68,BallVeloRelease__zwithin,-4.706,-3.765,0.941,MaxStanceGapHitch,0.246,0.295,0.049,TorsoVeloRelease__zwithin,-4.611,-3.689,0.922,maxShoulderExtensionDomDiffHitch__zwithin,2.308,-0.07,-2.378
Player 65,8537,Off the Dribble,Right,3,BallVeloRelease,2.227,2.726,0.5,TorsoVeloPostHitch__zwithin,-3.514,-2.812,0.703,TorsoVeloPostHitch,0.368,0.868,0.5,BallVeloRelease__zwithin,-6.908,-5.526,1.382,ankleTotalROMAvg,-39.267,-43.887,-4.62
Player 65,8538,Off the Dribble,Right,3,BallVeloRelease,3.695,4.434,0.739,BallVeloRelease__zwithin,-4.155,-3.324,0.831,ankleTotalROMAvg,-36.357,-43.628,-7.271,Max.Ball.Released..Away.from.body.,1.648,1.318,-0.33,maxHipExtensionNonDominantHitch__zwithin,-3.658,-0.161,3.497
Player 65,8539,Off the Dribble,Right,3,BallVeloRelease,3.699,4.439,0.74,BallVeloRelease__zwithin,-4.147,-3.318,0.829,TorsoVeloPostHitch,0.537,1.037,0.5,maxHipFlexionDominantPostHitch,44.194,32.194,-12.0,ankleTotalROMAvg,-37.192,-43.887,-6.695
Player 65,8540,Off the Dribble,Right,3,BallVeloRelease,4.143,4.972,0.829,ankleTotalROMAvg,-37.013,-43.887,-6.874,TorsoVeloPostHitch,0.518,1.018,0.5,BallVeloRelease__zwithin,-3.315,-2.652,0.663,maxKneeExtensionDomDiffHitch,-20.099,-8.099,12.0
Player 65,8541,Off the Dribble,Right,4,BallVeloRelease,5.76,5.967,0.207,BallVeloRelease__zwithin,-0.285,0.104,0.389,KneeTotalROMAvg,44.974,48.736,3.762,maxTorsoFlexionPreHitch__zwithin,-1.681,0.436,2.116,maxKneeExtensionDominantPostHitch,-31.372,-24.745,6.627
Player 65,8542,Catch and Shoot,Right,4,BallVeloRelease,5.846,6.013,0.166,BallVeloRelease__zwithin,-0.122,0.19,0.312,TorsoTotalROMAvg__zwithin,2.312,1.85,-0.462,maxTorsoFlexionPreHitch__zwithin,-1.899,-0.414,1.486,maxKneeExtensionAvgPostHitch,-26.672,-24.547,2.126
Player 65,8543,Catch and Shoot,Right,4,BallVeloRelease,5.961,6.013,0.052,BallVeloRelease__zwithin,0.092,0.19,0.097,KneeTotalROMAvg,43.876,46.856,2.98,maxKneeExtensionDominantPostHitch,-32.072,-27.618,4.454,maxShoulderExtensionDomDiffHitch,-30.213,-29.996,0.216
Player 65,8544,Catch and Shoot,Right,4,BallVeloRelease,5.866,6.013,0.147,BallVeloRelease__zwithin,-0.086,0.19,0.276,maxShoulderExtensionDomDiffHitch,-27.124,-29.996,-2.872,timeToMaxElbowExtensionDomDiffPostHitch,0.041,0.025,-0.016,maxKneeExtensionDominantPostHitch,-28.528,-27.618,0.91
Player 65,8545,Catch and Shoot,Right,4,BallVeloRelease,5.943,6.013,0.07,BallVeloRelease__zwithin,0.059,0.19,0.131,maxTorsoFlexionPreHitch__zwithin,-2.134,-0.414,1.72,maxKneeExtensionDominantPostHitch,-31.291,-27.618,3.673,KneeTotalROMAvg,45.53,46.856,1.326
Player 65,8547,Catch and Shoot,Right,4,BallVeloRelease,5.98,6.013,0.032,BallVeloRelease__zwithin,0.129,0.19,0.061,maxTorsoFlexionPreHitch__zwithin,-1.776,-0.414,1.363,maxShoulderExtensionDomDiffHitch,-32.012,-29.996,2.016,maxShoulderFlexionAvgPostHitch,126.614,129.9,3.286
Player 65,8548,Catch and Shoot,Right,4,BallVeloRelease,5.675,6.013,0.337,BallVeloRelease__zwithin,-0.443,0.057,0.5,KneeTotalROMAvg,44.364,46.856,2.492,maxKneeExtensionDominantPostHitch,-31.948,-27.618,4.33,maxTorsoFlexionPreHitch__zwithin,-1.806,-0.414,1.392
Player 65,8549,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,1.309,13.309,12.0,maxShoulderExtensionDomDiffHitch,-30.221,-29.996,0.225,KneeTotalROMAvg,43.383,46.856,3.473,Max.Ball.Released..Away.from.body.,0.765,0.637,-0.129,timeToMaxElbowExtensionDomDiffPostHitch,0.058,0.025,-0.033
Player 65,8550,Catch and Shoot,Right,4,BallVeloRelease,5.842,6.013,0.171,BallVeloRelease__zwithin,-0.13,0.19,0.32,maxTorsoFlexionPreHitch__zwithin,-1.92,-0.414,1.506,TorsoTotalROMAvg__zwithin,2.159,1.727,-0.432,maxShoulderExtensionDomDiffHitch,-28.426,-29.996,-1.57
Player 65,8552,Catch and Shoot,Right,4,BallVeloRelease__zwithin,0.185,0.19,0.005,BallVeloRelease,6.01,6.013,0.003,maxKneeExtensionDominantPostHitch,-29.063,-27.618,1.445,maxShoulderExtensionDomDiffHitch,-32.565,-29.996,2.568,timeToMaxElbowExtensionDominantPostHitch,0.475,0.483,0.008
Player 65,8554,Catch and Shoot,Right,4,BallVeloRelease,5.636,6.013,0.377,BallVeloRelease__zwithin,-0.517,-0.017,0.5,KneeTotalROMAvg,44.826,46.856,2.03,maxElbowExtensionDominantPostHitch,10.53,17.36,6.83,maxKneeExtensionDominantPostHitch,-30.523,-27.618,2.904
Player 65,8555,Off the Dribble,Right,4,BallVeloRelease,5.658,5.967,0.309,BallVeloRelease__zwithin,-0.475,0.025,0.5,maxTorsoFlexionPreHitch__zwithin,-1.348,0.436,1.784,maxKneeExtensionDominantPostHitch,-29.909,-24.745,5.164,maxShoulderExtensionDomDiffHitch,-28.817,-31.383,-2.566
Player 65,8556,Catch and Shoot,Right,4,BallVeloRelease,5.875,6.013,0.138,maxTorsoFlexionPreHitch__zwithin,-2.694,-0.414,2.28,BallVeloRelease__zwithin,-0.068,0.19,0.258,maxElbowExtensionDominantPreHitch,115.256,107.829,-7.426,maxShoulderFlexionNonDominantPostHitch,121.382,126.766,5.384
Player 65,8557,Off the Dribble,Right,4,BallVeloRelease,5.638,5.967,0.329,BallVeloRelease__zwithin,-0.514,-0.014,0.5,timeToMaxElbowExtensionDomDiffPostHitch,0.05,0.025,-0.025,maxKneeExtensionDominantPostHitch,-28.483,-24.745,3.738,timeToMaxElbowExtensionNonDominantPostHitch,0.392,0.458,0.066
