PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 99,12593,Off the Dribble,Right,4,TorsoTotalROMAvg__zwithin,2.712,2.169,-0.542,maxAnkleDorsiflexionDomDiffPostHitch,14.5,11.6,-2.9,BallVeloRelease__zwithin,-1.702,-1.202,0.5,ShoulderTotalROMDominant,111.199,101.878,-9.321,timeToMaxElbowFlexionDominantHitch__zwithin,2.552,0.355,-2.197
Player 99,12602,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,-0.9,5.475,6.375,maxElbowExtensionNonDominantPostHitch,8.082,11.649,3.566,maxElbowFlexionNonDominantPostHitch__zwithin,2.404,0.409,-1.995,BallVeloRelease__zwithin,-1.643,-1.143,0.5,BallVeloStart__zwithin,-1.403,-0.903,0.5
Player 99,12610,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-79.013,-73.24,5.773,HipAlignmentRelease__zwithin,0.951,0.867,-0.084,HipAlignmentPostHitch__zwithin,0.88,0.854,-0.026,HipAlignmentPreHitch__zwithin,1.0,0.874,-0.126,maxKneeFlexionNonDominantPostHitch,-75.342,-70.974,4.369
Player 99,12611,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-78.993,-73.24,5.753,HipAlignmentRelease__zwithin,0.911,0.867,-0.044,HipAlignmentPostHitch__zwithin,0.87,0.854,-0.015,maxKneeFlexionAvgPostHitch,-76.104,-71.748,4.356,maxHipFlexionDominantPostHitch,39.855,33.679,-6.176
Player 99,12612,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.916,0.867,-0.049,maxKneeExtensionNonDominantHitch,-73.611,-73.24,0.371,FeetAlignmentRelease,-163.483,-130.786,32.697,HipAlignmentPostHitch__zwithin,0.892,0.854,-0.037,maxTorsoFlexionPreHitch__zwithin,-0.975,-0.521,0.454
Player 99,12613,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.935,0.867,-0.068,maxKneeExtensionNonDominantHitch,-72.098,-73.24,-1.142,FeetAlignmentRelease,-176.674,-141.339,35.335,maxKneeFlexionAvgPostHitch,-70.993,-71.748,-0.755,maxTorsoFlexionPreHitch__zwithin,-1.1,-0.521,0.579
Player 99,12614,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-78.309,-73.24,5.069,maxTorsoFlexionPreHitch__zwithin,-1.384,-0.521,0.863,maxKneeFlexionNonDominantPostHitch,-75.55,-70.974,4.576,HipAlignmentRelease__zwithin,0.876,0.867,-0.01,HipAlignmentPostHitch__zwithin,0.876,0.854,-0.021
Player 99,12615,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.907,0.867,-0.04,FeetAlignmentRelease,-167.451,-133.961,33.49,maxTorsoFlexionHitch__zwithin,-2.054,-0.6,1.454,BallVeloStart__zwithin,-1.453,-0.953,0.5,maxTorsoFlexionPreHitch__zwithin,-1.366,-0.521,0.845
Player 99,12616,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.866,0.867,0.001,maxKneeExtensionNonDominantHitch,-75.504,-73.24,2.264,maxKneeFlexionNonDominantPostHitch,-77.295,-70.974,6.321,HipAlignmentPostHitch__zwithin,0.905,0.854,-0.051,maxKneeFlexionAvgPostHitch,-76.579,-71.748,4.832
Player 99,12617,Catch and Shoot,Right,4,maxKneeExtensionNonDominantHitch,-75.911,-73.24,2.671,HipAlignmentPreHitch__zwithin,0.969,0.874,-0.095,HipAlignmentPostHitch__zwithin,0.873,0.854,-0.018,FeetAlignmentRelease,-169.062,-135.25,33.812,HipAlignmentRelease__zwithin,0.86,0.867,0.007
