PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 114,15549,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.605,124.008,3.403,maxShoulderFlexionNonDominantPostHitch,120.753,122.342,1.589,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.441,-0.001,maxKneeExtensionAvgPostHitch,-23.399,-19.345,4.054,TorsoVeloRelease__zwithin,-1.303,-0.803,0.5
Player 114,15550,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.586,124.008,3.422,maxShoulderFlexionNonDominantPostHitch,121.76,122.342,0.582,TorsoVeloRelease__zwithin,-2.155,-1.655,0.5,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.441,0.008,BallVeloRelease__zwithin,-0.919,-0.624,0.295
Player 114,15567,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.104,0.883,-0.221,HipAlignmentPostHitch__zwithin,1.127,0.901,-0.225,HipAlignmentPreHitch__zwithin,1.176,0.941,-0.235,ShoulderAlignmentPostHitch__zwithin,1.111,0.889,-0.222,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-6.894,-0.236,6.658
Player 114,15568,Off the Dribble,Right,4,maxKneeFlexionAvgPostHitch__zwithin,-2.27,0.212,2.482,HipAlignmentRelease__zwithin,1.135,0.908,-0.227,HipAlignmentPreHitch__zwithin,1.186,0.949,-0.237,HipAlignmentPostHitch__zwithin,1.105,0.884,-0.221,ShoulderAlignmentPostHitch__zwithin,1.086,0.869,-0.217
Player 114,15569,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.151,0.921,-0.23,HipAlignmentRelease__zwithin,1.065,0.852,-0.213,HipAlignmentPostHitch__zwithin,1.131,0.905,-0.226,ShoulderAlignmentPostHitch__zwithin,1.162,0.93,-0.232,timeToMaxHipExtensionNonDominantPostHitch,0.333,0.362,0.029
Player 114,15570,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.031,0.825,-0.206,HipAlignmentPostHitch__zwithin,1.159,0.927,-0.232,HipAlignmentPreHitch__zwithin,1.126,0.901,-0.225,timeToMaxKneeExtensionDominantPostHitch,0.3,0.384,0.084,maxHipFlexionDominantPreHitch__zwithin,-2.784,-0.368,2.416
Player 114,15571,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.053,0.842,-0.211,HipAlignmentPreHitch__zwithin,1.149,0.919,-0.23,HipAlignmentPostHitch__zwithin,1.149,0.919,-0.23,ShoulderAlignmentPostHitch__zwithin,1.215,0.972,-0.243,maxAnklePlantarflexionDomDiffPostHitch,-2.929,-2.343,0.586
Player 114,15572,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.107,0.885,-0.221,HipAlignmentPreHitch__zwithin,1.136,0.909,-0.227,HipAlignmentPostHitch__zwithin,1.124,0.899,-0.225,maxHipFlexionNonDominantPostHitch__zwithin,-2.938,-0.03,2.908,ShoulderAlignmentPostHitch__zwithin,1.116,0.893,-0.223
Player 114,15573,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.041,0.833,-0.208,HipAlignmentPreHitch__zwithin,1.141,0.913,-0.228,HipAlignmentPostHitch__zwithin,1.176,0.941,-0.235,ShoulderAlignmentPostHitch__zwithin,1.146,0.917,-0.229,timeToMaxHipExtensionNonDominantPostHitch,0.292,0.362,0.071
Player 114,15574,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.128,0.903,-0.226,HipAlignmentPreHitch__zwithin,1.144,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.134,0.907,-0.227,ShoulderAlignmentPostHitch__zwithin,1.16,0.928,-0.232,timeToMaxHipExtensionNonDominantPostHitch,0.342,0.362,0.02
Player 114,15575,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.106,0.884,-0.221,HipAlignmentPreHitch__zwithin,1.182,0.945,-0.236,HipAlignmentPostHitch__zwithin,1.161,0.929,-0.232,ShoulderAlignmentPostHitch__zwithin,1.156,0.925,-0.231,maxKneeExtensionAvgPostHitch,-20.21,-19.345,0.865
Player 114,15576,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.091,0.873,-0.218,HipAlignmentPreHitch__zwithin,1.156,0.925,-0.231,HipAlignmentPostHitch__zwithin,1.169,0.935,-0.234,timeToMaxElbowFlexionDominantHitch__zwithin,3.541,-0.237,-3.778,ShoulderAlignmentPostHitch__zwithin,1.169,0.935,-0.234
Player 114,15577,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.128,0.902,-0.226,HipAlignmentPreHitch__zwithin,1.127,0.902,-0.225,HipAlignmentPostHitch__zwithin,1.162,0.93,-0.232,maxKneeFlexionAvgPostHitch__zwithin,-2.177,0.212,2.389,ShoulderAlignmentPostHitch__zwithin,1.179,0.943,-0.236
Player 114,15578,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.142,0.913,-0.228,HipAlignmentRelease__zwithin,1.096,0.877,-0.219,HipAlignmentPostHitch__zwithin,1.209,0.967,-0.242,ShoulderAlignmentPostHitch__zwithin,1.193,0.955,-0.239,maxShoulderExtensionDomDiffHitch,-29.286,-26.868,2.418
Player 114,15579,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.102,0.882,-0.22,HipAlignmentPostHitch__zwithin,1.155,0.924,-0.231,HipAlignmentPreHitch__zwithin,1.172,0.937,-0.234,ShoulderAlignmentPostHitch__zwithin,1.168,0.935,-0.234,timeToMaxHipExtensionNonDominantPostHitch,0.333,0.362,0.029
Player 114,15589,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.053,0.842,-0.211,HipAlignmentPreHitch__zwithin,1.143,0.914,-0.229,HipAlignmentPostHitch__zwithin,1.13,0.904,-0.226,ShoulderAlignmentPostHitch__zwithin,1.147,0.918,-0.229,timeToMaxHipExtensionNonDominantPostHitch,0.35,0.362,0.013
Player 114,15590,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.083,0.866,-0.217,HipAlignmentPreHitch__zwithin,1.106,0.884,-0.221,HipAlignmentPostHitch__zwithin,1.084,0.867,-0.217,ShoulderAlignmentPostHitch__zwithin,1.147,0.917,-0.229,timeToMaxTorsoFlexionPostHitch,0.258,0.383,0.125
Player 114,15591,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.075,0.86,-0.215,HipAlignmentPreHitch__zwithin,1.151,0.921,-0.23,HipAlignmentPostHitch__zwithin,1.169,0.935,-0.234,ShoulderAlignmentPostHitch__zwithin,1.132,0.906,-0.226,timeToMaxKneeExtensionNonDominantPostHitch,0.367,0.375,0.008
Player 114,15592,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.067,0.854,-0.213,HipAlignmentPreHitch__zwithin,1.145,0.916,-0.229,HipAlignmentPostHitch__zwithin,1.147,0.917,-0.229,ShoulderAlignmentPostHitch__zwithin,1.149,0.919,-0.23,maxKneeExtensionAvgPostHitch,-21.318,-19.345,1.973
Player 114,15593,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.126,0.901,-0.225,HipAlignmentPreHitch__zwithin,1.11,0.888,-0.222,HipAlignmentPostHitch__zwithin,1.106,0.885,-0.221,ShoulderAlignmentPostHitch__zwithin,1.152,0.921,-0.23,timeToMaxHipExtensionNonDominantPostHitch,0.35,0.362,0.013
Player 114,15594,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.107,0.886,-0.221,HipAlignmentPreHitch__zwithin,1.159,0.927,-0.232,HipAlignmentPostHitch__zwithin,1.132,0.905,-0.226,ShoulderAlignmentPostHitch__zwithin,1.092,0.874,-0.218,maxKneeExtensionAvgPostHitch,-20.897,-19.345,1.552
Player 114,15595,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.116,0.893,-0.223,HipAlignmentPreHitch__zwithin,1.142,0.914,-0.228,HipAlignmentPostHitch__zwithin,1.148,0.919,-0.23,ShoulderAlignmentPostHitch__zwithin,1.176,0.941,-0.235,maxHipExtensionAvgHitch__zwithin,-1.521,0.225,1.746
Player 114,15596,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.191,0.953,-0.238,HipAlignmentRelease__zwithin,1.132,0.906,-0.226,HipAlignmentPostHitch__zwithin,1.146,0.917,-0.229,maxKneeFlexionAvgPostHitch__zwithin,-2.732,0.212,2.944,ShoulderAlignmentPostHitch__zwithin,1.184,0.947,-0.237
Player 114,15597,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.177,0.942,-0.235,HipAlignmentRelease__zwithin,1.143,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.15,0.92,-0.23,ShoulderAlignmentPostHitch__zwithin,1.168,0.935,-0.234,timeToMaxAnkleDorsiflexionDominantPreHitch,0.008,0.009,0.001
