PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 147,19920,Off the Dribble,Right,3,BallVeloRelease,4.319,5.183,0.864,ankleTotalROMAvg,-10.108,-12.13,-2.022,BallVeloPostHitch__zwithin,-3.133,-2.506,0.627,TorsoVeloPostHitch,0.282,0.782,0.5,BallVeloRelease__zwithin,-1.499,-0.999,0.5
Player 147,19921,Off the Dribble,Right,3,BallVeloRelease,4.548,5.19,0.642,TorsoVeloPostHitch__zwithin,-3.25,-2.6,0.65,TorsoVeloPostHitch,0.031,0.531,0.5,ankleTotalROMAvg,-12.424,-14.909,-2.485,BallVeloPostHitch__zwithin,-3.421,-2.737,0.684
Player 147,19922,Off the Dribble,Right,3,BallVeloRelease,3.85,4.62,0.77,ankleTotalROMAvg,-18.215,-21.859,-3.643,TorsoVeloPostHitch,0.47,0.97,0.5,BallVeloRelease__zwithin,-2.201,-1.701,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.045,0.836,-0.209
Player 147,19923,Off the Dribble,Right,3,BallVeloRelease,4.548,5.19,0.642,ankleTotalROMAvg,-16.333,-19.599,-3.267,TorsoVeloPostHitch,0.315,0.814,0.5,maxAnklePlantarflexionNonDominantPostHitch,-1.278,-1.533,-0.256,timeToMaxElbowExtensionDomDiffHitch,0.141,0.0,-0.141
Player 147,19924,Catch and Shoot,Right,3,BallVeloRelease,4.173,5.007,0.835,ankleTotalROMAvg,-10.662,-12.794,-2.132,TorsoVeloPostHitch,0.292,0.792,0.5,BallVeloPostHitch__zwithin,-3.096,-2.477,0.619,BallVeloRelease__zwithin,-1.717,-1.217,0.5
Player 147,19925,Off the Dribble,Right,3,BallVeloRelease,4.03,4.836,0.806,ankleTotalROMAvg,-12.174,-14.609,-2.435,TorsoVeloPostHitch,0.456,0.956,0.5,BallVeloRelease__zwithin,-1.931,-1.431,0.5,maxKneeFlexionDominantPreHitch,-43.806,-55.806,-12.0
Player 147,19926,Off the Dribble,Right,3,BallVeloRelease,4.063,4.876,0.813,ankleTotalROMAvg,-10.239,-12.287,-2.048,TorsoVeloPostHitch,0.2,0.7,0.5,BallVeloPostHitch__zwithin,-3.069,-2.455,0.614,TorsoVeloPostHitch__zwithin,-2.952,-2.362,0.59
Player 147,19927,Catch and Shoot,Right,3,BallVeloRelease,4.082,4.899,0.816,ankleTotalROMAvg,-10.006,-12.007,-2.001,TorsoVeloPostHitch,0.189,0.689,0.5,BallVeloPostHitch__zwithin,-3.341,-2.673,0.668,TorsoVeloPostHitch__zwithin,-2.972,-2.378,0.594
Player 147,19928,Off the Dribble,Right,3,BallVeloRelease,4.138,4.965,0.827,ankleTotalROMAvg,-13.962,-16.755,-2.792,TorsoVeloPostHitch,0.26,0.76,0.5,BallVeloRelease__zwithin,-1.77,-1.27,0.5,maxKneeFlexionDominantPreHitch,-44.472,-56.472,-12.0
Player 147,19929,Off the Dribble,Right,3,BallVeloRelease,3.718,4.461,0.744,ankleTotalROMAvg,-17.123,-20.548,-3.425,BallVeloRelease__zwithin,-2.398,-1.898,0.5,TorsoVeloPostHitch,0.51,1.01,0.5,maxKneeFlexionDominantPreHitch,-24.856,-36.856,-12.0
