PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 145,19573,Off the Dribble,Right,4,BallVeloRelease,5.274,5.752,0.478,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,8.123,3.975,-4.148,ShoulderAlignmentRelease__zwithin,-1.381,-1.105,0.276,timeToMaxShoulderFlexionNonDominantPostHitch,0.392,0.533,0.141
Player 145,19574,Off the Dribble,Right,4,BallVeloRelease,5.33,5.752,0.422,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,7.842,3.975,-3.868,maxElbowExtensionAvgPostHitch,15.823,12.23,-3.593,ShoulderAlignmentPreHitch__zwithin,-1.335,-1.068,0.267
Player 145,19575,Off the Dribble,Right,4,BallVeloRelease,5.625,5.752,0.128,maxElbowExtensionDominantPostHitch,6.945,3.975,-2.97,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxShoulderExtensionDomDiffHitch,-23.28,-27.567,-4.287,timeToMaxShoulderFlexionNonDominantPostHitch,0.391,0.533,0.142
Player 145,19577,Off the Dribble,Right,3,BallVeloRelease,4.081,4.897,0.816,timeToMaxShoulderFlexionDominantPostHitch,0.433,0.583,0.15,TorsoVeloPostHitch,0.558,1.058,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,maxElbowExtensionDominantPostHitch,-0.002,3.975,3.976
Player 145,19578,Catch and Shoot,Right,3,BallVeloRelease,4.175,5.009,0.835,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,TorsoVeloPostHitch,0.564,1.064,0.5,BallVeloRelease__zwithin,-1.806,-1.306,0.5,BallVeloStart,-0.654,-0.154,0.5
Player 145,19579,Off the Dribble,Right,3,BallVeloRelease,4.027,4.833,0.805,TorsoVeloPostHitch,-0.155,0.345,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.429,-0.429,0.0,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.914,0.032,0.946,BallVeloRelease__zwithin,-1.999,-1.499,0.5
Player 145,19603,Off the Dribble,Right,4,BallVeloRelease,5.739,5.752,0.013,maxElbowExtensionDominantPostHitch,6.649,3.975,-2.674,BallVeloRelease__zwithin,0.241,0.258,0.017,Max.Ball.Released..Away.from.body.,0.814,0.651,-0.163,maxShoulderExtensionDomDiffHitch,-28.169,-27.567,0.602
Player 145,19608,Off the Dribble,Right,3,BallVeloRelease,4.048,4.858,0.81,TorsoVeloPostHitch,0.149,0.649,0.5,ShoulderAlignmentRelease__zwithin,-1.732,-1.385,0.346,ankleTotalROMAvg,-25.411,-30.493,-5.082,BallVeloPostHitch,0.099,0.599,0.5
Player 145,19609,Off the Dribble,Right,3,BallVeloRelease,4.999,5.752,0.753,TorsoVeloPostHitch,-0.108,0.392,0.5,ElbowFlexionAtT0Dominant,-3.132,8.868,12.0,maxShoulderExtensionDomDiffPreHitch,136.048,124.048,-12.0,MaxStanceGapHitch,0.113,0.136,0.023
Player 145,19619,Off the Dribble,Right,3,BallVeloRelease,4.071,4.885,0.814,ankleTotalROMAvg,-10.238,-12.285,-2.048,BallVeloRelease__zwithin,-1.942,-1.442,0.5,TorsoVeloPostHitch,0.142,0.642,0.5,TorsoVeloRelease__zwithin,-1.264,-0.764,0.5
