PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 84,10435,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,62.104,67.411,5.307,maxElbowExtensionDominantPostHitch,-0.022,3.262,3.284,maxElbowExtensionNonDominantPostHitch,10.717,8.452,-2.265,Max.Ball.Released..Away.from.body.,0.782,0.625,-0.156,BallVeloRelease__zwithin,-0.024,-0.524,-0.5
Player 84,10447,Off the Dribble,Right,4,BallVeloRelease,5.993,5.557,-0.436,maxElbowExtensionDominantPostHitch,-0.293,3.262,3.555,maxShoulderExtensionDominantPostHitch,61.077,67.411,6.335,maxElbowExtensionNonDominantPostHitch,8.092,8.452,0.36,Max.Ball.Released..Away.from.body.,0.76,0.608,-0.152
Player 84,10450,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.51,1.208,-0.302,HipAlignmentRelease__zwithin,1.665,1.332,-0.333,HipAlignmentPostHitch__zwithin,1.566,1.253,-0.313,maxHipFlexionNonDominantPostHitch__zwithin,-2.834,-0.275,2.559,maxElbowExtensionDominantPostHitch,4.539,5.797,1.258
Player 84,10451,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.515,1.212,-0.303,HipAlignmentRelease__zwithin,1.566,1.253,-0.313,HipAlignmentPostHitch__zwithin,1.625,1.3,-0.325,ShoulderAlignmentPostHitch__zwithin,1.616,1.293,-0.323,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.717,-0.581,0.137
Player 84,10452,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.535,1.228,-0.307,HipAlignmentPreHitch__zwithin,1.497,1.197,-0.299,HipAlignmentPostHitch__zwithin,1.598,1.278,-0.32,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.648,-0.581,0.068,ShoulderAlignmentPostHitch__zwithin,1.546,1.237,-0.309
Player 84,10453,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.539,1.232,-0.308,HipAlignmentRelease__zwithin,1.568,1.254,-0.314,HipAlignmentPostHitch__zwithin,1.662,1.33,-0.332,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.51,-0.581,-0.07,ShoulderAlignmentPostHitch__zwithin,1.667,1.334,-0.333
Player 84,10455,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.475,1.18,-0.295,HipAlignmentPostHitch__zwithin,1.487,1.189,-0.297,HipAlignmentRelease__zwithin,1.517,1.213,-0.303,maxHipExtensionNonDominantHitch__zwithin,-3.173,-0.04,3.133,maxKneeFlexionDominantPostHitch__zwithin,3.116,-0.539,-3.655
Player 84,10456,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.561,1.249,-0.312,Max.Ball.Released..Away.from.body.,0.745,0.76,0.015,HipAlignmentPostHitch__zwithin,1.666,1.333,-0.333,HipAlignmentPreHitch__zwithin,1.511,1.209,-0.302,ShoulderAlignmentPostHitch__zwithin,1.763,1.411,-0.353
Player 84,10457,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.531,1.225,-0.306,HipAlignmentRelease__zwithin,1.594,1.275,-0.319,HipAlignmentPostHitch__zwithin,1.675,1.34,-0.335,ShoulderAlignmentPostHitch__zwithin,1.633,1.307,-0.327,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.673,-0.581,0.092
Player 84,10458,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.621,1.297,-0.324,HipAlignmentRelease__zwithin,1.581,1.265,-0.316,HipAlignmentPostHitch__zwithin,1.618,1.294,-0.324,ShoulderAlignmentPostHitch__zwithin,1.628,1.302,-0.326,maxElbowExtensionNonDominantPostHitch,6.826,8.039,1.213
Player 84,10459,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.52,1.216,-0.304,HipAlignmentPreHitch__zwithin,1.56,1.248,-0.312,HipAlignmentPostHitch__zwithin,1.558,1.247,-0.312,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.626,-0.581,0.046,ShoulderAlignmentPostHitch__zwithin,1.592,1.274,-0.318
Player 84,10460,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.605,1.284,-0.321,HipAlignmentPreHitch__zwithin,1.613,1.29,-0.323,HipAlignmentPostHitch__zwithin,1.712,1.37,-0.342,ShoulderAlignmentPostHitch__zwithin,1.767,1.414,-0.353,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.695,-0.581,0.114
Player 84,10461,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.544,1.236,-0.309,HipAlignmentRelease__zwithin,1.529,1.223,-0.306,HipAlignmentPostHitch__zwithin,1.664,1.331,-0.333,ShoulderAlignmentPostHitch__zwithin,1.627,1.302,-0.325,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.695,-0.581,0.114
Player 84,10462,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.544,1.235,-0.309,HipAlignmentRelease__zwithin,1.588,1.271,-0.318,HipAlignmentPostHitch__zwithin,1.517,1.213,-0.303,FeetAlignmentRelease,-149.779,-119.823,29.956,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.557,-0.581,-0.023
Player 84,10463,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.597,1.278,-0.319,HipAlignmentRelease__zwithin,1.553,1.243,-0.311,HipAlignmentPostHitch__zwithin,1.645,1.316,-0.329,ShoulderAlignmentPostHitch__zwithin,1.668,1.335,-0.334,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.673,-0.581,0.092
Player 84,10464,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.547,1.238,-0.309,HipAlignmentRelease__zwithin,1.565,1.252,-0.313,HipAlignmentPostHitch__zwithin,1.615,1.292,-0.323,ShoulderAlignmentPostHitch__zwithin,1.663,1.33,-0.333,maxElbowExtensionNonDominantPostHitch,3.467,8.039,4.572
Player 84,10465,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.643,1.314,-0.329,HipAlignmentPreHitch__zwithin,1.493,1.194,-0.299,maxHipExtensionNonDominantHitch__zwithin,-3.567,-0.04,3.528,HipAlignmentPostHitch__zwithin,1.431,1.145,-0.286,maxHipFlexionNonDominantPostHitch__zwithin,-3.517,-0.275,3.242
Player 84,10466,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.498,1.198,-0.3,HipAlignmentRelease__zwithin,1.545,1.236,-0.309,HipAlignmentPostHitch__zwithin,1.532,1.225,-0.306,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.532,-0.581,-0.048,maxElbowExtensionNonDominantPostHitch,3.579,8.039,4.46
Player 84,10467,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.533,1.226,-0.307,HipAlignmentRelease__zwithin,1.645,1.316,-0.329,HipAlignmentPostHitch__zwithin,1.572,1.257,-0.314,ShoulderAlignmentPostHitch__zwithin,1.524,1.219,-0.305,maxShoulderExtensionDominantPostHitch,61.651,64.701,3.05
Player 84,10468,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.51,1.208,-0.302,HipAlignmentPreHitch__zwithin,1.544,1.235,-0.309,HipAlignmentPostHitch__zwithin,1.605,1.284,-0.321,ShoulderAlignmentPostHitch__zwithin,1.666,1.333,-0.333,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.648,-0.581,0.068
