PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 158,20976,Off the Dribble,Right,3,BallVeloPostHitch,0.082,0.582,0.5,TorsoVeloPostHitch,-0.254,0.246,0.5,BallVeloRelease,5.611,5.673,0.062,maxShoulderExtensionDominantPostHitch,24.483,36.483,12.0,TorsoVeloPostHitch__zwithin,-2.939,-2.351,0.588
Player 158,20977,Off the Dribble,Right,3,BallVeloRelease,2.84,3.408,0.568,TorsoVeloPostHitch,0.073,0.573,0.5,ankleTotalROMAvg,-3.407,-4.089,-0.681,BallVeloRelease__zwithin,-3.585,-2.868,0.717,maxKneeFlexionDominantPreHitch,-28.382,-40.382,-12.0
Player 158,20978,Off the Dribble,Right,3,BallVeloRelease,2.908,3.489,0.582,TorsoVeloPostHitch,0.332,0.832,0.5,BallVeloRelease__zwithin,-3.498,-2.798,0.7,ankleTotalROMAvg,-33.571,-40.285,-6.714,maxKneeFlexionDominantPreHitch,-36.117,-48.117,-12.0
Player 158,20979,Off the Dribble,Right,3,BallVeloRelease,2.919,3.503,0.584,ankleTotalROMAvg,-27.271,-32.725,-5.454,TorsoVeloPostHitch,0.435,0.935,0.5,BallVeloRelease__zwithin,-3.483,-2.787,0.697,maxKneeFlexionDominantPreHitch,-34.05,-46.05,-12.0
Player 158,20981,Off the Dribble,Right,4,BallVeloRelease,5.279,5.673,0.394,HipAlignmentPostHitch__zwithin,1.441,1.153,-0.288,HipAlignmentRelease__zwithin,1.474,1.179,-0.295,HipAlignmentPreHitch__zwithin,1.648,1.319,-0.33,maxAnkleDorsiflexionDomDiffPreHitch,12.721,10.177,-2.544
Player 158,20982,Catch and Shoot,Right,4,BallVeloRelease,5.391,5.858,0.467,HipAlignmentPreHitch__zwithin,1.698,1.359,-0.34,maxShoulderExtensionAvgHitch,78.293,66.293,-12.0,HipAlignmentRelease__zwithin,1.509,1.207,-0.302,HipAlignmentPostHitch__zwithin,1.531,1.225,-0.306
Player 158,20983,Off the Dribble,Right,4,BallVeloRelease,5.016,5.673,0.657,HipAlignmentPreHitch__zwithin,1.68,1.344,-0.336,maxShoulderExtensionAvgHitch,80.502,68.502,-12.0,HipAlignmentPostHitch__zwithin,1.548,1.238,-0.31,HipAlignmentRelease__zwithin,1.472,1.178,-0.294
Player 158,20984,Off the Dribble,Right,4,BallVeloRelease,5.624,5.673,0.049,HipAlignmentPreHitch__zwithin,1.667,1.334,-0.333,HipAlignmentRelease__zwithin,1.485,1.188,-0.297,HipAlignmentPostHitch__zwithin,1.487,1.189,-0.297,maxAnkleDorsiflexionDomDiffPreHitch,12.521,10.017,-2.504
Player 158,20985,Off the Dribble,Right,4,BallVeloRelease,5.59,5.673,0.083,HipAlignmentRelease__zwithin,1.422,1.137,-0.284,HipAlignmentPreHitch__zwithin,1.765,1.412,-0.353,maxShoulderExtensionAvgHitch,75.499,63.499,-12.0,HipAlignmentPostHitch__zwithin,1.516,1.213,-0.303
Player 158,20986,Off the Dribble,Right,4,BallVeloRelease,5.172,5.673,0.501,HipAlignmentRelease__zwithin,1.446,1.157,-0.289,HipAlignmentPreHitch__zwithin,1.706,1.365,-0.341,maxShoulderExtensionAvgHitch,81.99,69.99,-12.0,HipAlignmentPostHitch__zwithin,1.472,1.178,-0.294
