PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 79,9949,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,2.253,1.803,-0.451,BallVeloRelease,5.787,5.952,0.165,HipAlignmentPreHitch__zwithin,2.145,1.716,-0.429,ShoulderAlignmentRelease__zwithin,-1.921,-1.537,0.384,ShoulderTotalROMDominant,113.276,117.827,4.551
Player 79,9950,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,2.127,1.702,-0.425,maxTorsoFlexionPreHitch__zwithin,-1.427,0.139,1.566,BallVeloRelease,5.772,6.028,0.256,ShoulderAlignmentRelease__zwithin,-1.952,-1.561,0.39,maxShoulderFlexionAvgPostHitch,127.364,128.949,1.585
Player 79,9952,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.248,1.799,-0.45,HipAlignmentPreHitch__zwithin,2.126,1.701,-0.425,BallVeloRelease,5.832,6.028,0.196,maxTorsoFlexionPreHitch__zwithin,-1.435,0.139,1.574,TorsoTotalROMAvg__zwithin,2.476,1.981,-0.495
Player 79,9953,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.247,1.798,-0.449,HipAlignmentPreHitch__zwithin,2.085,1.668,-0.417,maxTorsoFlexionPreHitch__zwithin,-1.214,0.139,1.353,TorsoTotalROMAvg__zwithin,2.454,1.964,-0.491,maxKneeExtensionAvgPostHitch,-21.217,-14.23,6.987
Player 79,9954,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,2.138,1.71,-0.428,maxTorsoFlexionPreHitch__zwithin,-1.486,0.139,1.625,TorsoTotalROMAvg__zwithin,2.419,1.935,-0.484,BallVeloRelease,5.929,6.028,0.099,ShoulderAlignmentRelease__zwithin,-1.953,-1.562,0.391
Player 79,9955,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.252,1.802,-0.45,HipAlignmentPreHitch__zwithin,2.098,1.678,-0.42,maxKneeExtensionDominantHitch,-69.308,-57.308,12.0,ShoulderAlignmentRelease__zwithin,-1.99,-1.592,0.398,maxKneeExtensionAvgPostHitch,-20.397,-14.23,6.168
Player 79,9956,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.266,1.813,-0.453,HipAlignmentPreHitch__zwithin,2.123,1.698,-0.425,ShoulderAlignmentRelease__zwithin,-2.083,-1.667,0.417,maxKneeFlexionDominantPreHitch,-53.68,-60.858,-7.178,maxElbowFlexionDominantPostHitch,136.833,124.833,-12.0
Player 79,9957,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.2,1.76,-0.44,HipAlignmentPreHitch__zwithin,2.137,1.71,-0.427,HipAlignmentPostHitch__zwithin,2.253,1.802,-0.451,BallVeloRelease,5.842,6.028,0.187,ShoulderAlignmentRelease__zwithin,-2.001,-1.601,0.4
Player 79,9959,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.463,0.139,1.602,maxKneeFlexionDominantPreHitch,-49.996,-60.858,-10.862,ShoulderAlignmentRelease__zwithin,-1.948,-1.559,0.39,maxShoulderExtensionAvgHitch,80.689,68.689,-12.0,TorsoTotalROMAvg,20.338,16.27,-4.068
Player 79,9961,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.266,1.813,-0.453,ShoulderAlignmentRelease__zwithin,-1.952,-1.562,0.39,HipAlignmentPreHitch__zwithin,-2.028,-1.623,0.406,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,0.938,-0.148,-1.086,maxShoulderFlexionAvgPostHitch,128.169,128.949,0.78
Player 79,9963,Off the Dribble,Right,4,BallVeloRelease,5.556,6.028,0.472,maxTorsoFlexionPreHitch__zwithin,-1.318,0.139,1.457,ShoulderAlignmentRelease__zwithin,-1.963,-1.571,0.393,maxAnklePlantarflexionDominantPreHitch,9.769,11.723,1.954,maxHipFlexionDominantPostHitch,35.214,23.214,-12.0
Player 79,9965,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,2.198,1.758,-0.44,BallVeloRelease,5.742,6.028,0.287,ShoulderAlignmentRelease__zwithin,-2.163,-1.731,0.433,maxShoulderFlexionNonDominantPostHitch,118.189,127.333,9.143,maxKneeExtensionDomDiffHitch,-16.748,-4.748,12.0
Player 79,9966,Off the Dribble,Right,4,BallVeloRelease,5.662,6.028,0.366,HipAlignmentPreHitch__zwithin,2.207,1.766,-0.441,ShoulderAlignmentRelease__zwithin,-2.007,-1.606,0.401,maxShoulderFlexionNonDominantPostHitch,120.941,127.333,6.391,maxKneeExtensionDomDiffHitch,-17.424,-5.424,12.0
Player 79,9967,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.236,1.789,-0.447,HipAlignmentPreHitch__zwithin,2.193,1.755,-0.439,maxShoulderFlexionNonDominantPostHitch,122.754,127.333,4.579,ShoulderAlignmentRelease__zwithin,-1.905,-1.524,0.381,maxShoulderFlexionAvgPostHitch,126.056,128.949,2.893
Player 79,9968,Off the Dribble,Right,4,ShoulderAlignmentRelease__zwithin,-2.026,-1.621,0.405,maxKneeFlexionDominantPreHitch,-49.677,-60.858,-11.181,BallVeloRelease,5.776,6.028,0.252,maxElbowFlexionDominantHitch,116.58,118.826,2.246,timeToMaxShoulderExtensionDomDiffPreHitch,-0.1,0.0,0.1
Player 79,9970,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,2.169,1.735,-0.434,BallVeloRelease,5.661,6.028,0.367,ShoulderAlignmentRelease__zwithin,-2.003,-1.602,0.401,maxShoulderFlexionAvgPostHitch,126.799,128.949,2.15,timeToMaxKneeFlexionDomDiffHitch,0.042,0.0,-0.042
Player 79,9971,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,2.171,1.737,-0.434,HipAlignmentPostHitch__zwithin,2.264,1.812,-0.453,HipAlignmentPreHitch__zwithin,1.99,1.592,-0.398,ShoulderAlignmentRelease__zwithin,-2.131,-1.704,0.426,maxShoulderFlexionAvgPostHitch,123.835,128.949,5.114
Player 79,9973,Catch and Shoot,Right,4,BallVeloRelease,5.561,5.952,0.392,ShoulderAlignmentRelease__zwithin,-2.06,-1.648,0.412,maxTorsoFlexionPreHitch__zwithin,-1.903,-0.087,1.816,HipAlignmentPreHitch__zwithin,2.159,1.727,-0.432,timeToMaxElbowFlexionDomDiffPostHitch__zwithin,0.504,-0.059,-0.563
Player 79,9974,Catch and Shoot,Right,4,BallVeloRelease,5.667,5.952,0.285,ShoulderAlignmentRelease__zwithin,-1.967,-1.574,0.393,maxShoulderFlexionAvgPostHitch,121.713,123.73,2.017,maxShoulderFlexionNonDominantPostHitch,118.325,125.834,7.509,maxKneeExtensionDomDiffHitch,-15.82,-3.82,12.0
Player 79,9977,Off the Dribble,Right,4,BallVeloRelease,5.558,6.028,0.471,ShoulderAlignmentRelease__zwithin,-2.085,-1.668,0.417,maxShoulderFlexionAvgPostHitch,124.05,128.949,4.898,maxHipFlexionDominantPostHitch,36.302,24.302,-12.0,maxAnkleDorsiflexionDomDiffPreHitch,12.723,10.178,-2.545
Player 79,9978,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,117.527,128.949,11.422,HipAlignmentRelease__zwithin,0.183,0.165,-0.019,BallVeloRelease,5.853,6.028,0.175,TorsoVeloPostHitch,0.36,0.86,0.5,BallVeloPostHitch,0.235,0.735,0.5
Player 79,9979,Catch and Shoot,Right,4,FeetAlignmentRelease,-139.889,-111.911,27.978,HipAlignmentRelease__zwithin,0.11,0.088,-0.022,maxShoulderFlexionAvgPostHitch,122.028,123.73,1.701,maxElbowFlexionDominantHitch,108.54,117.248,8.708,ShoulderTotalROMDominant,106.264,117.827,11.563
Player 79,9980,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.117,0.14,0.023,maxElbowFlexionDominantHitch,107.133,118.826,11.693,TorsoVeloRelease__zwithin,-1.062,-0.562,0.5,ShoulderAlignmentRelease__zwithin,0.344,0.309,-0.035,maxShoulderFlexionAvgPostHitch,128.603,128.949,0.346
Player 79,9981,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.435,-0.087,1.348,maxShoulderFlexionAvgPostHitch,126.518,123.73,-2.788,ShoulderTotalROMDominant,107.191,117.827,10.637,ElbowFlexionAtT0NonDominant,54.163,66.163,12.0,HipAlignmentHitch__zwithin,0.155,0.124,-0.031
Player 79,9982,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-47.48,-59.48,-12.0,maxTorsoFlexionPreHitch__zwithin,-2.008,0.139,2.147,maxShoulderFlexionAvgPostHitch,123.337,128.949,5.611,maxElbowFlexionDomDiffPostHitch,32.905,20.905,-12.0,maxShoulderFlexionNonDominantPostHitch,122.657,127.333,4.676
Player 79,9983,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.155,0.165,0.01,maxElbowFlexionDominantHitch,110.683,118.826,8.143,HipAlignmentHitch__zwithin,0.182,0.182,0.0,timeToMaxElbowFlexionDomDiffPreHitch,-0.217,0.0,0.217,TorsoVeloRelease__zwithin,-0.326,-0.367,-0.041
Player 79,9985,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-52.977,-60.858,-7.882,HipAlignmentRelease__zwithin,0.242,0.194,-0.048,maxShoulderFlexionAvgPostHitch,127.686,128.949,1.263,maxElbowFlexionDominantPostHitch,129.048,120.52,-8.528,HipAlignmentHitch__zwithin,0.334,0.268,-0.067
Player 79,9986,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.135,0.162,0.027,maxKneeFlexionDominantPreHitch,-51.788,-60.858,-9.07,FeetAlignmentRelease,-130.334,-104.267,26.067,maxShoulderFlexionAvgPostHitch,124.645,128.949,4.303,maxShoulderFlexionDominantPostHitch,123.897,130.565,6.668
Player 79,9987,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.218,0.174,-0.044,maxShoulderFlexionDominantPostHitch,122.627,130.565,7.937,maxShoulderFlexionAvgPostHitch,123.863,128.949,5.085,MaxStanceGapPostHitch,0.604,0.542,-0.062,maxElbowFlexionDominantHitch,108.686,118.826,10.14
Player 79,9988,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-50.954,-60.858,-9.904,maxTorsoFlexionPreHitch__zwithin,-1.765,0.139,1.904,HipAlignmentRelease__zwithin,0.156,0.165,0.009,maxShoulderFlexionAvgPostHitch,124.865,128.949,4.083,BallVeloStart__zwithin,-1.42,-0.92,0.5
Player 79,9989,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-44.971,-56.971,-12.0,HipAlignmentRelease__zwithin,0.154,0.165,0.011,BallVeloRelease,5.853,6.028,0.176,ShoulderAlignmentPreHitch__zwithin,0.253,0.202,-0.051,ShoulderTotalROMDominant,110.637,129.501,18.864
Player 79,9990,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.261,0.209,-0.052,maxShoulderFlexionAvgPostHitch,122.305,128.949,6.643,ShoulderAlignmentPreHitch__zwithin,0.101,0.116,0.015,maxHipExtensionNonDominantHitch,34.429,23.953,-10.476,maxShoulderFlexionDominantPostHitch,120.123,130.565,10.441
Player 79,9991,Off the Dribble,Right,4,BallVeloRelease,5.634,6.028,0.394,HipAlignmentRelease__zwithin,0.19,0.165,-0.026,maxShoulderFlexionAvgPostHitch,124.524,128.949,4.425,timeToMaxElbowExtensionDomDiffHitch,0.034,0.0,-0.034,ShoulderTotalROMDominant,125.449,129.501,4.052
Player 79,9992,Off the Dribble,Right,4,BallVeloRelease,5.607,6.028,0.421,FeetAlignmentRelease,-154.346,-123.477,30.869,HipAlignmentRelease__zwithin,0.192,0.165,-0.027,maxShoulderFlexionAvgPostHitch,119.418,128.949,9.531,maxElbowFlexionDominantHitch,106.963,118.826,11.862
Player 79,9993,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-45.753,-57.753,-12.0,HipAlignmentRelease__zwithin,0.224,0.179,-0.045,maxShoulderFlexionAvgPostHitch,123.487,128.949,5.462,HipAlignmentHitch__zwithin,0.353,0.282,-0.071,maxElbowFlexionDominantHitch,102.909,114.909,12.0
Player 79,9994,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.18,0.165,-0.016,maxKneeFlexionDominantPreHitch,-54.747,-60.858,-6.111,maxShoulderFlexionAvgPostHitch,123.82,128.949,5.128,ShoulderAlignmentPreHitch__zwithin,0.116,0.116,0.0,maxShoulderFlexionDominantPostHitch,120.851,130.565,9.714
Player 79,9995,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.325,0.26,-0.065,ElbowFlexionAtT0Dominant,68.39,80.39,12.0,maxShoulderFlexionAvgPostHitch,124.428,128.949,4.52,maxElbowFlexionDominantHitch,112.01,118.826,6.815,maxHipFlexionDomDiffPreHitch,-17.442,-5.442,12.0
Player 79,9996,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,116.602,128.602,12.0,maxElbowExtensionDomDiffHitch,-2.512,9.488,12.0,HipAlignmentRelease__zwithin,0.14,0.165,0.025,maxShoulderFlexionDominantPostHitch,116.631,128.631,12.0,maxElbowFlexionDominantHitch,102.603,114.603,12.0
Player 79,9997,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.125,0.15,0.025,FeetAlignmentRelease,-140.123,-112.098,28.025,BallVeloRelease,5.877,6.028,0.151,maxShoulderFlexionAvgPostHitch,119.985,128.949,8.964,maxShoulderFlexionNonDominantPostHitch,122.43,127.333,4.902
Player 79,9998,Catch and Shoot,Right,4,BallVeloRelease,5.639,5.952,0.313,maxShoulderFlexionAvgPostHitch,116.298,123.73,7.432,HipAlignmentRelease__zwithin,0.246,0.197,-0.049,maxShoulderFlexionNonDominantPostHitch,120.602,125.834,5.232,maxAnklePlantarflexionNonDominantPreHitch,8.167,9.8,1.633
Player 79,9999,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.165,0.165,0.0,FeetAlignmentRelease,-137.21,-109.768,27.442,maxAnklePlantarflexionDomDiffPostHitch,-7.811,-6.249,1.562,maxElbowFlexionDominantHitch,104.035,116.035,12.0,maxTorsoFlexionHitch__zwithin,-1.172,-0.088,1.084
Player 79,10000,Off the Dribble,Right,4,BallVeloRelease,5.313,6.028,0.715,FeetAlignmentRelease,-179.336,-143.469,35.867,HipAlignmentRelease__zwithin,0.203,0.165,-0.038,maxElbowFlexionDominantHitch,110.706,118.826,8.12,maxTorsoFlexionPostHitch,-6.015,-2.155,3.86
Player 79,10001,Off the Dribble,Right,4,BallVeloRelease,5.691,6.028,0.337,HipAlignmentRelease__zwithin,0.145,0.165,0.02,FeetAlignmentRelease,-160.576,-128.46,32.115,ElbowTotalROMDominant,-86.988,-104.385,-17.398,maxElbowFlexionDominantHitch,108.85,118.826,9.976
Player 79,10002,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-51.667,-60.858,-9.191,HipAlignmentRelease__zwithin,0.146,0.165,0.018,maxShoulderFlexionAvgPostHitch,123.181,128.949,5.767,FeetAlignmentRelease,-153.47,-122.776,30.694,maxElbowFlexionDominantHitch,94.858,106.858,12.0
Player 79,10003,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-47.282,-59.282,-12.0,HipAlignmentRelease__zwithin,0.206,0.165,-0.041,FeetAlignmentRelease,-142.193,-113.754,28.439,timeToMaxShoulderExtensionDomDiffPreHitch,-0.109,0.0,0.109,maxShoulderFlexionAvgPostHitch,123.003,128.949,5.946
Player 79,10004,Off the Dribble,Right,4,FeetAlignmentRelease,-143.951,-115.161,28.79,HipAlignmentRelease__zwithin,0.11,0.132,0.022,maxShoulderFlexionAvgPostHitch,125.859,128.949,3.09,ShoulderAlignmentRelease__zwithin,0.309,0.309,0.0,maxElbowFlexionDominantHitch,113.322,118.826,5.504
