PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 87,10719,Off the Dribble,Right,4,BallVeloRelease,5.823,5.995,0.171,maxElbowExtensionDominantPostHitch,3.519,11.12,7.6,maxElbowExtensionNonDominantPostHitch,9.381,13.062,3.681,maxShoulderFlexionAvgPostHitch,128.639,131.166,2.527,maxElbowExtensionAvgPostHitch,6.45,12.629,6.179
Player 87,10720,Off the Dribble,Right,4,BallVeloRelease,4.502,5.403,0.9,maxElbowExtensionDominantPostHitch,6.215,11.12,4.904,BallVeloRelease__zwithin,-3.513,-2.81,0.703,maxShoulderFlexionAvgPostHitch,128.227,131.166,2.939,maxElbowExtensionNonDominantPostHitch,12.321,13.062,0.741
Player 87,10727,Off the Dribble,Right,4,BallVeloRelease,5.485,5.995,0.51,maxElbowExtensionDominantPostHitch,4.54,11.12,6.579,maxElbowExtensionNonDominantPostHitch,10.02,13.062,3.042,maxElbowExtensionAvgPostHitch,7.28,12.629,5.349,maxKneeFlexionDominantPreHitch,-54.633,-52.321,2.313
Player 87,10729,Off the Dribble,Right,4,maxElbowExtensionDominantPostHitch,0.46,11.12,10.66,maxElbowExtensionNonDominantPostHitch,8.319,13.062,4.744,maxElbowExtensionAvgPostHitch,4.389,12.629,8.24,maxShoulderFlexionAvgPostHitch,129.585,131.166,1.58,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.426,-0.448,-0.022
Player 87,10731,Off the Dribble,Right,4,BallVeloRelease,3.41,4.092,0.682,TorsoVeloRelease__zwithin,2.713,2.17,-0.543,BallVeloRelease__zwithin,-6.069,-4.855,1.214,maxShoulderFlexionNonDominantPostHitch,112.534,124.534,12.0,maxKneeExtensionDominantPostHitch,-27.221,-15.221,12.0
Player 87,10732,Off the Dribble,Right,4,BallVeloRelease,5.909,5.995,0.086,HipAlignmentPreHitch__zwithin,0.975,0.895,-0.08,HipAlignmentRelease__zwithin,0.891,0.88,-0.011,HipAlignmentPostHitch__zwithin,1.013,0.953,-0.059,maxElbowExtensionNonDominantPostHitch,18.963,13.062,-5.901
Player 87,10733,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,0.955,0.953,-0.002,maxElbowExtensionNonDominantPostHitch,13.802,13.062,-0.74,maxShoulderFlexionAvgPostHitch,129.539,131.166,1.627,HipAlignmentRelease__zwithin,0.871,0.88,0.009,BallVeloStart__zwithin,-1.055,-0.555,0.5
Player 87,10734,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.957,0.895,-0.062,HipAlignmentRelease__zwithin,0.889,0.88,-0.009,HipAlignmentPostHitch__zwithin,0.981,0.953,-0.027,BallVeloRelease,5.916,5.995,0.079,maxElbowExtensionNonDominantPostHitch,12.656,13.062,0.406
Player 87,10735,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.994,0.895,-0.099,HipAlignmentRelease__zwithin,0.903,0.88,-0.023,HipAlignmentPostHitch__zwithin,1.001,0.953,-0.047,maxElbowFlexionDominantPostHitch,133.768,132.845,-0.923,maxElbowExtensionNonDominantPostHitch,15.771,13.062,-2.709
Player 87,10736,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.022,0.895,-0.127,HipAlignmentRelease__zwithin,0.9,0.88,-0.021,HipAlignmentPostHitch__zwithin,1.017,0.953,-0.064,maxElbowExtensionNonDominantPostHitch,17.787,13.062,-4.725,ShoulderAlignmentPostHitch__zwithin,0.916,0.889,-0.027
Player 87,10738,Off the Dribble,Right,4,TorsoVeloPostHitch,0.018,0.518,0.5,HipAlignmentPostHitch__zwithin,0.998,0.953,-0.045,HipAlignmentRelease__zwithin,0.88,0.88,-0.0,maxElbowExtensionNonDominantPostHitch,5.996,13.062,7.066,maxElbowExtensionAvgPostHitch,7.75,12.629,4.879
