PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 134,18793,Catch and Shoot,Right,3,BallVeloRelease,4.831,5.797,0.966,ankleTotalROMAvg,-6.944,-8.333,-1.389,TorsoVeloPostHitch,0.169,0.669,0.5,BallVeloRelease__zwithin,-1.418,-0.918,0.5,maxHipExtensionNonDominantHitch__zwithin,-3.665,0.174,3.839
Player 134,18794,Catch and Shoot,Right,3,BallVeloRelease,4.815,5.778,0.963,ankleTotalROMAvg,-9.011,-10.813,-1.802,TorsoVeloPostHitch,0.142,0.642,0.5,BallVeloRelease__zwithin,-1.437,-0.937,0.5,maxHipExtensionNonDominantHitch__zwithin,-3.588,0.174,3.763
Player 134,18795,Catch and Shoot,Right,3,BallVeloRelease,5.22,6.264,1.044,ankleTotalROMAvg,-13.084,-15.7,-2.617,KneeTotalROMAvg,39.661,47.594,7.932,TorsoVeloPostHitch,0.461,0.961,0.5,BallVeloRelease__zwithin,-0.978,-0.478,0.5
Player 134,18797,Catch and Shoot,Right,3,BallVeloRelease,4.878,5.853,0.976,ankleTotalROMAvg,-10.411,-12.493,-2.082,TorsoVeloPostHitch,0.32,0.82,0.5,BallVeloRelease__zwithin,-1.365,-0.865,0.5,KneeTotalROMAvg,15.857,19.028,3.171
Player 134,18798,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,64.159,74.773,10.614,maxTorsoExtensionPreHitch,-9.268,-7.256,2.012,maxAnklePlantarflexionNonDominantPostHitch,-15.037,-15.686,-0.649,maxElbowExtensionNonDominantPostHitch,17.15,18.328,1.177,maxKneeExtensionAvgPostHitch,-29.865,-24.479,5.386
Player 134,18801,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,15.471,18.328,2.857,maxShoulderFlexionAvgPostHitch,128.528,133.335,4.808,HipAlignmentRelease__zwithin,-0.012,-0.012,0.0,BallVeloRelease__zwithin,-0.184,0.316,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.404,-0.142,0.262
Player 134,18804,Catch and Shoot,Right,3,BallVeloRelease,4.926,5.911,0.985,ankleTotalROMAvg,-16.657,-19.988,-3.331,ElbowFlexionAtT0Dominant,54.926,66.926,12.0,TorsoVeloPostHitch,0.46,0.96,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.561,-3.073,-0.512
Player 134,18805,Catch and Shoot,Right,3,BallVeloRelease,4.591,5.51,0.918,ankleTotalROMAvg,-9.984,-11.98,-1.997,TorsoVeloPostHitch,0.086,0.586,0.5,BallVeloRelease__zwithin,-1.689,-1.189,0.5,TorsoVeloPostHitch__zwithin,-2.939,-2.351,0.588
Player 134,18807,Catch and Shoot,Right,4,KneeTotalROMAvg,44.642,52.305,7.663,ankleTotalROMAvg,-35.428,-42.514,-7.086,maxAnkleDorsiflexionAvgHitch,15.062,18.074,3.012,maxElbowExtensionNonDominantPostHitch,20.395,18.328,-2.067,HipAlignmentRelease__zwithin,-0.035,-0.028,0.007
Player 134,18809,Catch and Shoot,Right,4,maxAnklePlantarflexionNonDominantPostHitch,-13.528,-15.686,-2.158,maxElbowExtensionNonDominantPostHitch,18.641,18.328,-0.313,maxAnklePlantarflexionAvgPreHitch,22.03,23.384,1.354,TorsoTotalROMAvg__zwithin,0.532,0.532,0.0,timeToMaxShoulderExtensionDominantPreHitch,0.417,0.4,-0.017
