PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 64,7817,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.509,1.207,-0.302,HipAlignmentRelease__zwithin,1.392,1.113,-0.278,HipAlignmentPostHitch__zwithin,1.402,1.121,-0.28,ShoulderAlignmentPostHitch__zwithin,1.457,1.165,-0.291,timeToMaxElbowExtensionDomDiffPostHitch,0.066,0.034,-0.032
Player 64,7818,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.358,1.086,-0.272,maxHipFlexionDominantPostHitch,39.059,39.455,0.396,HipAlignmentPreHitch__zwithin,1.418,1.135,-0.284,HipAlignmentPostHitch__zwithin,1.383,1.106,-0.277,ShoulderAlignmentPostHitch__zwithin,1.471,1.177,-0.294
Player 64,7819,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.371,1.097,-0.274,HipAlignmentRelease__zwithin,1.33,1.064,-0.266,HipAlignmentPostHitch__zwithin,1.362,1.09,-0.272,ShoulderAlignmentPostHitch__zwithin,1.482,1.186,-0.296,timeToMaxElbowExtensionDomDiffPostHitch,0.067,0.034,-0.033
Player 64,7820,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.36,1.088,-0.272,HipAlignmentPostHitch__zwithin,1.31,1.048,-0.262,ShoulderAlignmentPostHitch__zwithin,1.432,1.145,-0.286,HipAlignmentRelease__zwithin,1.382,1.106,-0.276,BallVeloRelease,5.954,5.738,-0.215
Player 64,7821,Catch and Shoot,Right,4,BallVeloRelease,5.614,6.114,0.5,HipAlignmentRelease__zwithin,1.308,1.046,-0.262,HipAlignmentPreHitch__zwithin,1.407,1.125,-0.281,HipAlignmentPostHitch__zwithin,1.351,1.081,-0.27,ShoulderAlignmentPostHitch__zwithin,1.478,1.182,-0.296
Player 64,7822,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.379,1.103,-0.276,HipAlignmentPreHitch__zwithin,1.38,1.104,-0.276,HipAlignmentPostHitch__zwithin,1.322,1.058,-0.264,ShoulderAlignmentPostHitch__zwithin,1.454,1.163,-0.291,timeToMaxElbowExtensionDomDiffPostHitch,0.066,0.034,-0.032
Player 64,7823,Off the Dribble,Right,4,BallVeloRelease,5.019,5.738,0.719,HipAlignmentPreHitch__zwithin,1.352,1.082,-0.27,HipAlignmentRelease__zwithin,1.294,1.035,-0.259,TorsoVeloRelease,1.745,1.245,-0.5,HipAlignmentPostHitch__zwithin,1.303,1.042,-0.261
Player 64,7824,Off the Dribble,Right,4,BallVeloRelease,5.026,5.738,0.712,HipAlignmentRelease__zwithin,1.284,1.028,-0.257,HipAlignmentPreHitch__zwithin,1.4,1.12,-0.28,HipAlignmentPostHitch__zwithin,1.419,1.135,-0.284,ShoulderAlignmentPostHitch__zwithin,1.536,1.229,-0.307
Player 64,7825,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.332,1.065,-0.266,HipAlignmentPreHitch__zwithin,1.411,1.129,-0.282,HipAlignmentPostHitch__zwithin,1.291,1.033,-0.258,ShoulderAlignmentPostHitch__zwithin,1.47,1.176,-0.294,maxElbowFlexionAvgPreHitch,81.44,83.478,2.038
Player 64,7826,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.364,1.091,-0.273,HipAlignmentPostHitch__zwithin,1.333,1.067,-0.267,HipAlignmentPreHitch__zwithin,1.466,1.173,-0.293,ShoulderAlignmentPostHitch__zwithin,1.412,1.13,-0.282,maxTorsoFlexionPreHitch__zwithin,-1.291,0.046,1.337
Player 64,7827,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.33,1.064,-0.266,HipAlignmentPostHitch__zwithin,1.349,1.079,-0.27,HipAlignmentPreHitch__zwithin,1.392,1.113,-0.278,ShoulderAlignmentPostHitch__zwithin,1.501,1.201,-0.3,timeToMaxElbowExtensionDomDiffPostHitch,0.058,0.033,-0.025
Player 64,7828,Off the Dribble,Right,4,BallVeloRelease,4.549,5.459,0.91,maxKneeExtensionDominantHitch,-68.54,-58.47,10.071,ShoulderAlignmentPostHitch__zwithin,1.424,1.139,-0.285,HipAlignmentPreHitch__zwithin,1.443,1.154,-0.289,HipAlignmentRelease__zwithin,1.309,1.047,-0.262
Player 64,7829,Off the Dribble,Right,4,BallVeloRelease,5.026,5.738,0.712,ankleTotalROMAvg,-24.828,-29.794,-4.966,TorsoVeloPostHitch,0.409,0.909,0.5,maxAnklePlantarflexionNonDominantPostHitch,2.857,2.285,-0.571,maxAnklePlantarflexionAvgPostHitch,2.362,1.889,-0.472
Player 64,7830,Off the Dribble,Right,3,BallVeloRelease,4.554,5.464,0.911,ankleTotalROMAvg,-20.823,-24.987,-4.165,TorsoVeloPostHitch,0.233,0.733,0.5,maxKneeFlexionDominantPreHitch,-53.543,-59.949,-6.405,ElbowFlexionAtT0Dominant,68.439,77.089,8.65
Player 64,7831,Off the Dribble,Right,3,BallVeloRelease,4.875,5.738,0.863,ankleTotalROMAvg,-21.857,-26.228,-4.371,TorsoVeloPostHitch,0.269,0.769,0.5,ElbowFlexionAtT0Dominant,68.313,77.089,8.776,maxAnklePlantarflexionNonDominantPostHitch,4.734,3.787,-0.947
Player 64,7832,Off the Dribble,Right,4,BallVeloRelease,5.049,5.738,0.689,ankleTotalROMAvg,-23.625,-28.35,-4.725,TorsoVeloPostHitch,0.407,0.908,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.242,2.594,-0.648,maxAnklePlantarflexionAvgPostHitch,3.188,2.551,-0.638
Player 64,7833,Off the Dribble,Right,3,ankleTotalROMAvg,-25.436,-30.523,-5.087,BallVeloRelease,5.377,5.738,0.361,maxAnklePlantarflexionNonDominantPostHitch,4.671,3.737,-0.934,TorsoVeloPostHitch,0.443,0.913,0.471,maxAnklePlantarflexionAvgPostHitch,4.562,3.65,-0.912
Player 64,7834,Off the Dribble,Right,3,BallVeloRelease,4.903,5.738,0.835,ankleTotalROMAvg,-23.666,-28.399,-4.733,TorsoVeloPostHitch,0.277,0.777,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.729,2.983,-0.746,maxAnklePlantarflexionAvgPostHitch,2.264,1.811,-0.453
Player 64,7835,Off the Dribble,Right,3,BallVeloRelease,4.634,5.561,0.927,ankleTotalROMAvg,-24.292,-29.15,-4.858,TorsoVeloPostHitch,0.341,0.841,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.725,2.98,-0.745,BallVeloRelease__zwithin,-1.244,-0.744,0.5
Player 64,7846,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.29,1.032,-0.258,HipAlignmentRelease__zwithin,1.286,1.029,-0.257,HipAlignmentPostHitch__zwithin,1.234,0.987,-0.247,BallVeloRelease,5.943,6.114,0.171,ShoulderAlignmentPostHitch__zwithin,1.508,1.206,-0.302
Player 64,7847,Catch and Shoot,Right,4,BallVeloRelease,4.896,5.875,0.979,HipAlignmentRelease__zwithin,1.321,1.056,-0.264,HipAlignmentPreHitch__zwithin,1.336,1.069,-0.267,HipAlignmentPostHitch__zwithin,1.313,1.051,-0.263,ShoulderAlignmentPostHitch__zwithin,1.462,1.169,-0.292
Player 64,7848,Off the Dribble,Right,4,BallVeloRelease,3.295,3.954,0.659,HipAlignmentPreHitch__zwithin,1.33,1.064,-0.266,HipAlignmentRelease__zwithin,1.391,1.113,-0.278,HipAlignmentPostHitch__zwithin,1.326,1.061,-0.265,timeToMaxAnkleDorsiflexionDomDiffHitch,0.159,0.127,-0.032
