PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 139,19064,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,6.985,17.669,10.684,maxElbowExtensionNonDominantPostHitch,16.911,16.325,-0.585,maxElbowFlexionDominantPostHitch,111.34,121.242,9.901,ankleTotalROMAvg,-39.808,-40.421,-0.613,maxElbowExtensionAvgPostHitch,11.948,16.842,4.894
Player 139,19066,Off the Dribble,Right,4,maxKneeFlexionAvgPostHitch__zwithin,-2.393,0.519,2.913,ankleTotalROMAvg,-39.465,-38.708,0.757,maxElbowFlexionDominantHitch,115.946,119.847,3.901,BallVeloStart__zwithin,-1.695,-1.195,0.5,maxElbowExtensionNonDominantPostHitch,19.51,17.598,-1.912
Player 139,19079,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.921,0.737,-0.184,HipAlignmentPostHitch__zwithin,1.003,0.802,-0.201,HipAlignmentPreHitch__zwithin,1.17,0.936,-0.234,ShoulderAlignmentPostHitch__zwithin,0.894,0.715,-0.179,maxTorsoFlexionPreHitch__zwithin,-2.664,0.189,2.854
Player 139,19080,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,HipAlignmentPostHitch__zwithin,1.007,0.806,-0.201,ShoulderAlignmentPostHitch__zwithin,0.989,0.792,-0.198,maxElbowExtensionNonDominantPostHitch,16.994,16.325,-0.669,ShoulderAlignmentRelease__zwithin,0.976,0.781,-0.195
Player 139,19081,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.076,0.861,-0.215,HipAlignmentPostHitch__zwithin,1.036,0.829,-0.207,ShoulderAlignmentPostHitch__zwithin,0.885,0.708,-0.177,HipAlignmentRelease__zwithin,0.854,0.684,-0.171,BallVeloStart__zwithin,-1.062,-0.562,0.5
Player 139,19082,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,HipAlignmentPostHitch__zwithin,1.048,0.838,-0.21,ShoulderAlignmentPostHitch__zwithin,0.905,0.724,-0.181,HipAlignmentRelease__zwithin,0.855,0.684,-0.171,maxElbowExtensionNonDominantPostHitch,15.881,16.325,0.444
Player 139,19083,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.049,0.839,-0.21,HipAlignmentPostHitch__zwithin,1.019,0.815,-0.204,ShoulderAlignmentPostHitch__zwithin,0.944,0.755,-0.189,HipAlignmentRelease__zwithin,0.854,0.684,-0.171,ShoulderAlignmentRelease__zwithin,0.987,0.789,-0.197
Player 139,19084,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.023,0.819,-0.205,HipAlignmentPostHitch__zwithin,0.982,0.786,-0.196,FeetAlignmentRelease,-125.141,-100.113,25.028,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.184,-0.016,-0.2,maxTorsoFlexionPreHitch__zwithin,-1.238,0.056,1.294
Player 139,19085,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,0.999,0.799,-0.2,HipAlignmentPostHitch__zwithin,1.014,0.812,-0.203,ShoulderAlignmentPostHitch__zwithin,0.95,0.76,-0.19,HipAlignmentRelease__zwithin,0.86,0.688,-0.172,maxElbowExtensionNonDominantPostHitch,14.801,17.598,2.797
Player 139,19086,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.037,0.829,-0.207,HipAlignmentPostHitch__zwithin,1.032,0.826,-0.206,ShoulderAlignmentPostHitch__zwithin,0.893,0.715,-0.179,maxElbowExtensionNonDominantPostHitch,20.496,16.325,-4.171,ShoulderAlignmentRelease__zwithin,0.955,0.764,-0.191
