PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 112,15332,Off the Dribble,Right,4,BallVeloRelease,5.632,5.915,0.282,maxHipFlexionDominantPostHitch,42.679,43.739,1.06,maxElbowExtensionDominantPostHitch,1.196,3.23,2.034,BallVeloRelease__zwithin,-1.646,-1.146,0.5,maxElbowExtensionAvgPostHitch,6.829,7.492,0.663
Player 112,15333,Off the Dribble,Right,4,BallVeloRelease,5.58,5.915,0.335,maxHipFlexionDominantPostHitch,42.687,43.739,1.052,maxElbowExtensionDominantPostHitch,2.818,3.23,0.411,BallVeloRelease__zwithin,-1.888,-1.388,0.5,maxElbowExtensionNonDominantPostHitch,13.245,12.055,-1.19
Player 112,15334,Off the Dribble,Right,4,BallVeloRelease,5.729,5.915,0.186,maxHipFlexionDominantPostHitch,45.795,43.739,-2.056,maxElbowExtensionDominantPostHitch,7.175,3.23,-3.946,maxShoulderExtensionDominantPostHitch,62.693,71.266,8.573,BallVeloRelease__zwithin,-1.202,-0.702,0.5
Player 112,15335,Off the Dribble,Right,4,BallVeloRelease,5.709,5.915,0.206,maxHipFlexionDominantPostHitch,45.83,43.739,-2.091,maxElbowExtensionDominantPostHitch,2.651,3.23,0.579,maxAnklePlantarflexionNonDominantPostHitch,-12.578,-15.093,-2.516,BallVeloRelease__zwithin,-1.296,-0.796,0.5
Player 112,15336,Off the Dribble,Right,4,BallVeloRelease,5.651,5.915,0.264,maxHipFlexionDominantPostHitch,44.803,43.739,-1.065,maxElbowExtensionDominantPostHitch,3.152,3.23,0.077,BallVeloRelease__zwithin,-1.561,-1.061,0.5,maxElbowExtensionAvgPostHitch,8.052,7.492,-0.56
Player 112,15339,Off the Dribble,Right,4,BallVeloRelease,5.489,5.915,0.425,maxHipFlexionDominantPostHitch,43.768,43.739,-0.029,maxElbowExtensionDominantPostHitch,4.916,3.23,-1.687,BallVeloRelease__zwithin,-2.303,-1.803,0.5,maxElbowExtensionAvgPostHitch,8.27,7.492,-0.778
Player 112,15348,Off the Dribble,Right,4,BallVeloRelease,5.814,5.915,0.101,maxHipFlexionDominantPostHitch,43.718,43.739,0.021,maxElbowExtensionDominantPostHitch,3.672,3.23,-0.442,maxAnklePlantarflexionNonDominantPostHitch,-12.979,-15.574,-2.596,maxElbowExtensionNonDominantPostHitch,12.524,12.055,-0.469
Player 112,15350,Off the Dribble,Right,4,BallVeloRelease,5.519,5.915,0.395,maxHipFlexionDominantPostHitch,40.033,43.739,3.706,maxElbowExtensionDominantPostHitch,-0.932,3.23,4.162,BallVeloRelease__zwithin,-2.165,-1.665,0.5,Max.Ball.Released..Away.from.body.,0.755,0.679,-0.076
Player 112,15351,Off the Dribble,Right,4,BallVeloRelease,5.647,5.915,0.268,maxHipFlexionDominantPostHitch,48.227,43.739,-4.488,maxElbowExtensionDominantPostHitch,-0.832,3.23,4.062,BallVeloRelease__zwithin,-1.578,-1.078,0.5,maxAnklePlantarflexionNonDominantPostHitch,-12.62,-15.144,-2.524
Player 112,15352,Off the Dribble,Right,4,BallVeloRelease,5.566,5.915,0.349,maxHipFlexionDominantPostHitch,43.703,43.739,0.036,maxElbowExtensionDominantPostHitch,0.025,3.23,3.205,BallVeloRelease__zwithin,-1.952,-1.452,0.5,maxElbowExtensionNonDominantPostHitch,14.287,12.055,-2.233
Player 112,15353,Off the Dribble,Right,4,BallVeloRelease,5.59,5.915,0.325,maxHipFlexionDominantPostHitch,44.34,43.739,-0.601,maxElbowExtensionDominantPostHitch,-0.828,3.23,4.058,BallVeloRelease__zwithin,-1.841,-1.341,0.5,Max.Ball.Released..Away.from.body.,0.766,0.679,-0.087
Player 112,15355,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.127,43.739,2.611,maxElbowExtensionDominantPostHitch,-0.337,3.23,3.567,maxElbowExtensionNonDominantPostHitch,5.334,12.055,6.72,FeetAlignmentRelease,-141.878,-170.254,-28.376,maxHipExtensionDominantHitch,42.889,46.689,3.801
Player 112,15356,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,43.346,45.077,1.731,BallVeloRelease,5.923,6.11,0.187,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.844,-1.475,0.369,maxElbowExtensionDominantPostHitch,0.359,4.309,3.95,FeetAlignmentRelease,-155.534,-124.427,31.107
Player 112,15357,Off the Dribble,Right,4,BallVeloRelease,6.01,5.915,-0.095,maxHipFlexionDominantPostHitch,40.266,43.739,3.473,maxElbowExtensionDominantPostHitch,-0.069,3.23,3.299,maxElbowExtensionAvgPostHitch,4.719,7.492,2.772,maxElbowExtensionNonDominantPostHitch,9.508,12.055,2.547
Player 112,15358,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.776,43.739,1.963,HipAlignmentPreHitch__zwithin,0.957,0.766,-0.191,maxElbowExtensionDominantPostHitch,0.677,3.23,2.553,maxElbowExtensionAvgPostHitch,5.928,7.492,1.563,maxHipExtensionDominantHitch,44.15,46.689,2.539
Player 112,15359,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.453,43.739,2.286,maxElbowExtensionDominantPostHitch,3.625,3.23,-0.396,maxElbowExtensionNonDominantPostHitch,7.653,12.055,4.401,maxElbowExtensionAvgPostHitch,5.639,7.492,1.852,maxHipExtensionDominantHitch,44.854,46.689,1.835
Player 112,15360,Catch and Shoot,Right,4,TorsoVeloRelease__zwithin,3.564,2.852,-0.713,TorsoVeloRelease,2.095,1.595,-0.5,maxHipFlexionDominantPostHitch,47.697,45.077,-2.62,maxElbowExtensionDominantPostHitch,1.698,4.309,2.611,maxElbowExtensionNonDominantPostHitch,8.492,9.41,0.917
Player 112,15361,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.773,43.739,-0.034,BallVeloRelease,5.97,5.915,-0.055,maxElbowExtensionDominantPostHitch,5.688,3.23,-2.458,maxElbowExtensionNonDominantPostHitch,5.623,12.055,6.431,maxElbowExtensionAvgPostHitch,5.656,7.492,1.836
Player 112,15362,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,42.122,43.739,1.617,maxElbowExtensionDominantPostHitch,0.24,3.23,2.99,BallVeloRelease,6.014,5.915,-0.099,maxElbowExtensionNonDominantPostHitch,5.465,12.055,6.59,FeetAlignmentRelease,-145.759,-174.91,-29.152
Player 112,15363,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,43.759,43.739,-0.021,maxElbowExtensionDominantPostHitch,4.851,3.23,-1.621,maxElbowExtensionNonDominantPostHitch,6.425,12.055,5.63,maxElbowExtensionAvgPostHitch,5.638,7.492,1.854,maxShoulderExtensionDomDiffHitch,-23.115,-20.575,2.54
Player 112,15364,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.349,43.739,2.39,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.592,-1.274,0.318,maxElbowExtensionNonDominantPostHitch,6.406,12.055,5.649,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.929,-0.18,0.749,maxElbowExtensionDominantPostHitch,5.773,3.23,-2.543
Player 112,15365,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.523,43.739,2.215,maxElbowExtensionNonDominantPostHitch,7.972,12.055,4.083,maxElbowExtensionDominantPostHitch,4.068,3.23,-0.838,maxElbowExtensionAvgPostHitch,6.02,7.492,1.472,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.786,-0.18,0.606
Player 112,15367,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,42.124,43.739,1.615,BallVeloRelease,5.924,5.915,-0.009,maxElbowExtensionDominantPostHitch,-0.364,3.23,3.594,maxElbowExtensionNonDominantPostHitch,6.778,12.055,5.276,maxElbowExtensionAvgPostHitch,3.207,7.492,4.285
Player 112,15368,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,46.985,43.739,-3.246,maxElbowExtensionDominantPostHitch,6.236,3.23,-3.006,maxElbowExtensionNonDominantPostHitch,7.399,12.055,4.656,FeetAlignmentRelease,-143.643,-172.372,-28.729,maxElbowExtensionAvgPostHitch,6.817,7.492,0.674
Player 112,15370,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,46.066,43.739,-2.327,maxShoulderExtensionDominantPostHitch,62.193,71.266,9.073,maxElbowExtensionNonDominantPostHitch,8.604,12.055,3.451,maxElbowExtensionAvgPostHitch,8.205,7.492,-0.714,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.786,-0.18,0.606
Player 112,15371,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,47.764,43.739,-4.026,maxElbowExtensionDominantPostHitch,5.137,3.23,-1.908,maxElbowExtensionAvgPostHitch,8.826,7.492,-1.334,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.6,-1.28,0.32,FeetAlignmentRelease,-149.177,-179.012,-29.835
Player 112,15372,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,41.841,43.739,1.898,maxElbowExtensionDominantPostHitch,2.276,3.23,0.954,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.626,-0.18,0.446,maxElbowExtensionNonDominantPostHitch,5.454,12.055,6.6,maxElbowExtensionAvgPostHitch,3.865,7.492,3.627
Player 112,15373,Off the Dribble,Right,4,maxHipFlexionDominantPostHitch,42.001,43.739,1.738,maxElbowExtensionDominantPostHitch,1.557,3.23,1.672,maxElbowExtensionNonDominantPostHitch,3.921,12.055,8.133,maxElbowExtensionAvgPostHitch,2.739,7.492,4.752,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.071,-0.18,0.892
Player 112,15375,Catch and Shoot,Right,4,maxElbowExtensionDominantPostHitch,3.181,4.309,1.128,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.535,0.106,1.641,maxElbowExtensionAvgPostHitch,7.336,6.781,-0.555,maxElbowExtensionNonDominantPostHitch,11.491,9.41,-2.082,maxHipExtensionDominantHitch,39.408,47.852,8.444
Player 112,15377,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.822,45.077,3.254,maxElbowExtensionDominantPostHitch,3.47,4.309,0.839,maxElbowExtensionNonDominantPostHitch,8.23,9.41,1.18,FeetAlignmentRelease,-146.177,-116.941,29.235,maxElbowExtensionAvgPostHitch,5.85,6.781,0.931
Player 112,15378,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,44.439,45.077,0.638,maxElbowExtensionDominantPostHitch,3.719,4.309,0.591,maxElbowExtensionNonDominantPostHitch,0.676,9.41,8.733,maxHipExtensionDominantHitch,47.336,47.852,0.516,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.786,0.106,0.892
Player 112,15379,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,45.333,45.077,-0.256,maxElbowExtensionDominantPostHitch,6.686,4.309,-2.377,maxElbowExtensionAvgPostHitch,9.91,6.781,-3.129,maxHipExtensionDominantHitch,48.408,47.852,-0.557,maxElbowExtensionNonDominantPostHitch,13.134,9.41,-3.724
Player 112,15380,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,42.637,45.077,2.44,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.375,0.106,1.48,maxElbowExtensionNonDominantPostHitch,5.623,9.41,3.786,maxElbowExtensionDominantPostHitch,-0.068,4.309,4.378,maxElbowExtensionAvgPostHitch,2.777,6.781,4.004
Player 112,15382,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.957,0.765,-0.191,maxHipFlexionDominantPostHitch,42.376,45.077,2.701,maxElbowExtensionDominantPostHitch,3.536,4.309,0.773,maxElbowExtensionNonDominantPostHitch,6.393,9.41,3.016,maxElbowExtensionAvgPostHitch,4.965,6.781,1.816
Player 112,15384,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,45.682,45.077,-0.605,maxElbowExtensionDominantPostHitch,2.17,4.309,2.14,maxElbowExtensionAvgPostHitch,4.337,6.781,2.445,maxElbowExtensionNonDominantPostHitch,6.504,9.41,2.906,maxHipExtensionDominantHitch,48.097,47.852,-0.246
Player 112,15397,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.817,0.778,-0.039,maxHipFlexionDominantPostHitch,46.464,45.077,-1.387,maxShoulderExtensionDominantPostHitch,61.907,61.338,-0.569,maxElbowExtensionDominantPostHitch,5.132,4.309,-0.823,BallVeloRelease,5.975,6.11,0.135
Player 112,15400,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,46.049,45.077,-0.972,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.938,0.016,0.954,maxShoulderExtensionDominantPostHitch,54.406,61.338,6.932,maxElbowExtensionDominantPostHitch,4.954,4.309,-0.645,maxElbowExtensionNonDominantPostHitch,11.294,9.41,-1.885
Player 112,15403,Catch and Shoot,Right,4,BallVeloRelease,5.824,6.11,0.286,maxHipFlexionDominantPostHitch,46.326,45.077,-1.249,Max.Ball.Released..Away.from.body.,0.822,0.778,-0.044,maxShoulderExtensionDominantPostHitch,60.642,61.338,0.696,maxElbowExtensionDominantPostHitch,0.634,4.309,3.675
Player 112,15404,Catch and Shoot,Right,4,BallVeloRelease,5.897,6.11,0.213,maxHipFlexionDominantPostHitch,43.699,45.077,1.378,maxShoulderExtensionDominantPostHitch,54.784,61.338,6.554,Max.Ball.Released..Away.from.body.,0.802,0.778,-0.024,maxElbowExtensionDominantPostHitch,4.519,4.309,-0.21
Player 112,15406,Catch and Shoot,Right,4,BallVeloRelease,5.801,6.11,0.309,maxElbowExtensionDominantPostHitch,0.803,4.309,3.506,maxHipFlexionDominantPostHitch,45.776,45.077,-0.699,Max.Ball.Released..Away.from.body.,0.849,0.778,-0.071,BallVeloRelease__zwithin,-0.873,-0.373,0.5
Player 112,15407,Catch and Shoot,Right,4,Max.Ball.Released..Away.from.body.,0.824,0.778,-0.046,maxHipFlexionDominantPostHitch,43.566,45.077,1.511,maxShoulderExtensionDominantPostHitch,56.146,61.338,5.192,maxElbowExtensionDominantPostHitch,1.968,4.309,2.341,maxShoulderExtensionDomDiffHitch,-28.974,-19.787,9.186
Player 112,15409,Catch and Shoot,Right,4,BallVeloRelease,5.966,6.11,0.144,maxHipFlexionDominantPostHitch,42.623,45.077,2.454,maxShoulderExtensionDominantPostHitch,61.338,61.338,0.0,maxElbowExtensionDominantPostHitch,2.537,4.309,1.773,maxElbowExtensionNonDominantPostHitch,5.657,9.41,3.753
