PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 161,22421,Off the Dribble,Right,4,BallVeloRelease,5.112,6.116,1.004,maxElbowFlexionNonDominantPostHitch__zwithin,3.139,-0.069,-3.208,maxElbowExtensionDominantPostHitch,4.473,8.251,3.778,maxElbowFlexionAvgHitch,124.763,124.832,0.07,BallVeloRelease__zwithin,-0.834,-0.334,0.5
Player 161,22422,Catch and Shoot,Right,3,BallVeloRelease,5.325,6.176,0.851,ElbowFlexionAtT0Dominant,54.593,66.593,12.0,maxElbowFlexionAvgHitch,127.25,123.338,-3.912,maxElbowExtensionDominantPostHitch,1.656,11.251,9.595,maxElbowFlexionNonDominantPostHitch__zwithin,1.402,-0.046,-1.448
Player 161,22423,Off the Dribble,Right,4,BallVeloRelease,5.306,6.116,0.81,TorsoVeloPostHitch__zwithin,-3.605,-2.884,0.721,MaxStanceGapHitch,0.311,0.33,0.019,maxTorsoFlexionPreHitch__zwithin,-2.116,0.445,2.562,MaxStanceGapPreHitch,0.264,0.316,0.053
Player 161,22424,Catch and Shoot,Right,3,BallVeloRelease,5.051,6.061,1.01,BallVeloRelease__zwithin,-0.895,-0.395,0.5,maxElbowExtensionNonDominantPostHitch,6.612,9.283,2.672,TorsoVeloRelease__zwithin,-1.179,-0.679,0.5,maxAnklePlantarflexionAvgPreHitch,17.593,21.112,3.519
Player 161,22427,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,46.055,58.055,12.0,BallVeloRelease,5.333,6.116,0.783,MaxStanceGapHitch,0.295,0.33,0.035,timeToMaxElbowFlexionDominantHitch__zwithin,3.406,-0.123,-3.529,ElbowFlexionAtT0NonDominant,48.782,60.782,12.0
Player 161,22428,Catch and Shoot,Right,3,BallVeloRelease,5.317,6.176,0.859,maxElbowExtensionAvgPostHitch,8.276,8.935,0.659,maxElbowExtensionNonDominantPostHitch,3.557,9.283,5.726,maxShoulderFlexionDominantPostHitch,123.633,126.139,2.506,TorsoVeloRelease__zwithin,-0.83,-0.33,0.5
Player 161,22429,Catch and Shoot,Right,3,BallVeloRelease,5.296,6.176,0.88,maxElbowExtensionNonDominantPostHitch,9.385,9.283,-0.101,maxElbowExtensionAvgPostHitch,9.638,8.935,-0.703,maxElbowFlexionAvgHitch,124.189,123.338,-0.851,maxElbowExtensionDominantPostHitch,9.891,11.251,1.359
Player 161,22430,Catch and Shoot,Right,3,BallVeloRelease,5.368,6.176,0.808,maxElbowExtensionAvgPostHitch,8.33,8.935,0.606,maxElbowExtensionDominantPostHitch,10.725,11.251,0.526,maxElbowExtensionNonDominantPostHitch,5.934,9.283,3.349,HipAlignmentPostHitch__zwithin,0.87,0.696,-0.174
Player 161,22431,Catch and Shoot,Right,3,BallVeloRelease,-2.041,-1.541,0.5,BallVeloPostHitch,-1.985,-1.485,0.5,ElbowFlexionAtT0Dominant,56.759,68.759,12.0,ankleTotalROMAvg,-19.948,-23.937,-3.99,BallVeloPostHitch__zwithin,-6.804,-5.443,1.361
Player 161,22432,Catch and Shoot,Right,3,BallVeloRelease,5.563,6.176,0.613,HipAlignmentPostHitch__zwithin,0.963,0.771,-0.193,MaxStanceGapHitch,0.344,0.343,-0.001,maxElbowExtensionDominantPostHitch,8.936,11.251,2.314,maxElbowExtensionAvgPostHitch,10.578,8.935,-1.643
