PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 38,3413,Off the Dribble,Right,4,MaxStanceGapHitch,0.272,0.281,0.008,maxAnklePlantarflexionDomDiffPostHitch,-10.027,-8.287,1.74,timeToMaxElbowFlexionDominantHitch__zwithin,2.621,0.962,-1.658,hipTotalROMDominant,-34.907,-34.402,0.505,maxElbowExtensionNonDominantPostHitch,5.241,9.043,3.802
Player 38,3414,Off the Dribble,Right,4,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.087,-0.014,-0.1,MaxStanceGapHitch,0.279,0.281,0.001,maxAnklePlantarflexionDomDiffPostHitch,-9.466,-8.287,1.18,TorsoVeloRelease__zwithin,-0.431,0.069,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.679,0.627,-0.052
Player 38,3416,Off the Dribble,Right,4,MaxStanceGapHitch,0.28,0.281,0.0,BallVeloStart__zwithin,-0.958,-0.458,0.5,BallVeloRelease__zwithin,-1.501,-1.001,0.5,maxAnklePlantarflexionDomDiffPostHitch,-7.872,-8.287,-0.415,maxElbowExtensionAvgPostHitch,11.704,15.174,3.471
Player 38,3418,Catch and Shoot,Right,4,BallVeloStart__zwithin,-1.343,-0.843,0.5,BallVeloRelease__zwithin,-1.293,-0.793,0.5,maxElbowExtensionAvgPostHitch,7.573,14.665,7.092,maxElbowExtensionNonDominantPostHitch,3.868,8.176,4.308,maxAnklePlantarflexionAvgPreHitch,20.55,23.127,2.577
Player 38,3419,Off the Dribble,Right,4,BallVeloStart__zwithin,-1.06,-0.56,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.96,0.627,-0.333,MaxStanceGapHitch,0.306,0.281,-0.025,maxElbowExtensionDominantPreHitch,115.031,111.69,-3.341,BallVeloRelease__zwithin,-0.957,-0.755,0.202
Player 38,3420,Off the Dribble,Right,4,MaxStanceGapHitch,0.27,0.281,0.011,maxShoulderFlexionDomDiffPostHitch__zwithin,1.232,0.627,-0.604,BallVeloRelease__zwithin,-1.893,-1.393,0.5,maxElbowExtensionAvgPreHitch,111.139,108.251,-2.888,maxAnklePlantarflexionDomDiffPostHitch,-6.793,-8.152,-1.359
Player 38,3421,Off the Dribble,Right,4,MaxStanceGapHitch,0.292,0.281,-0.012,BallVeloRelease__zwithin,-1.282,-0.782,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.879,0.627,-0.252,maxElbowExtensionNonDominantPostHitch,13.368,9.043,-4.325,maxAnklePlantarflexionDomDiffPostHitch,-6.108,-7.33,-1.222
Player 38,3422,Off the Dribble,Right,4,MaxStanceGapHitch,0.263,0.281,0.018,maxAnklePlantarflexionDomDiffPostHitch,-8.287,-8.287,0.0,maxElbowExtensionAvgPostHitch,11.123,15.174,4.052,BallVeloRelease__zwithin,-1.275,-0.775,0.5,maxShoulderExtensionDomDiffHitch__zwithin,1.178,0.731,-0.447
Player 38,3423,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,0.736,8.176,7.44,TorsoVeloRelease__zwithin,-1.39,-0.89,0.5,maxElbowExtensionAvgPostHitch,7.473,14.665,7.192,BallVeloRelease__zwithin,-2.716,-2.173,0.543,maxAnklePlantarflexionAvgPreHitch,21.987,23.127,1.141
Player 38,3426,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.352,-0.852,0.5,MaxStanceGapHitch,0.31,0.281,-0.029,maxElbowExtensionDominantPreHitch,115.68,111.69,-3.99,maxTorsoExtensionHitch,5.747,4.827,-0.92,maxAnklePlantarflexionDomDiffPostHitch,-11.322,-9.058,2.264
Player 38,3428,Off the Dribble,Right,4,MaxStanceGapHitch,0.287,0.281,-0.007,BallVeloRelease__zwithin,-2.219,-1.719,0.5,maxAnklePlantarflexionDomDiffPostHitch,-8.787,-8.287,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.627,0.627,0.0,maxElbowExtensionNonDominantPostHitch,6.984,9.043,2.059
Player 38,3435,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.956,0.852,-0.103,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.082,-0.016,-0.099,HipAlignmentPostHitch__zwithin,1.018,0.954,-0.063,ShoulderAlignmentPostHitch__zwithin,1.065,0.94,-0.125,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.113,-0.69,0.424
Player 38,3436,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.055,0.944,-0.111,HipAlignmentRelease__zwithin,0.943,0.852,-0.091,ShoulderAlignmentPostHitch__zwithin,1.08,0.94,-0.14,HipAlignmentPostHitch__zwithin,1.081,0.954,-0.127,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.69,-0.69,0.0
Player 38,3437,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.989,0.944,-0.045,HipAlignmentRelease__zwithin,1.028,0.852,-0.176,HipAlignmentPostHitch__zwithin,1.025,0.954,-0.071,ShoulderAlignmentPostHitch__zwithin,1.102,0.94,-0.162,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.101,-0.69,0.411
Player 38,3438,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.031,0.944,-0.086,HipAlignmentRelease__zwithin,0.996,0.852,-0.144,ShoulderAlignmentPostHitch__zwithin,1.013,0.94,-0.073,HipAlignmentPostHitch__zwithin,0.991,0.954,-0.037,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.69,-0.69,0.0
Player 38,3439,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.003,0.944,-0.059,HipAlignmentRelease__zwithin,0.971,0.852,-0.118,HipAlignmentPostHitch__zwithin,1.029,0.954,-0.074,ShoulderAlignmentPostHitch__zwithin,0.945,0.94,-0.006,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.613,-1.29,0.323
Player 38,3440,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.04,0.944,-0.096,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.293,-0.016,-0.31,HipAlignmentPostHitch__zwithin,1.047,0.954,-0.093,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.802,-0.69,0.112,ShoulderAlignmentPostHitch__zwithin,1.03,0.94,-0.09
Player 38,3441,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.969,0.852,-0.117,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.197,-0.016,-0.213,HipAlignmentPostHitch__zwithin,0.968,0.954,-0.013,ShoulderAlignmentPostHitch__zwithin,1.011,0.94,-0.071,MaxStanceGapHitch,0.28,0.308,0.028
Player 38,3442,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.035,0.944,-0.091,HipAlignmentRelease__zwithin,0.9,0.852,-0.048,HipAlignmentPostHitch__zwithin,0.987,0.954,-0.033,ShoulderAlignmentPostHitch__zwithin,0.995,0.94,-0.056,maxShoulderExtensionDominantPostHitch,53.083,61.276,8.193
Player 38,3443,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.019,0.944,-0.074,HipAlignmentRelease__zwithin,0.942,0.852,-0.09,ShoulderAlignmentPostHitch__zwithin,0.959,0.94,-0.019,HipAlignmentPostHitch__zwithin,0.985,0.954,-0.03,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.195,-0.016,-0.211
Player 38,3444,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.989,0.944,-0.045,HipAlignmentRelease__zwithin,0.934,0.852,-0.082,HipAlignmentPostHitch__zwithin,1.034,0.954,-0.08,ShoulderAlignmentPostHitch__zwithin,1.003,0.94,-0.063,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.013,-0.69,0.324
Player 38,3445,Off the Dribble,Right,4,MaxStanceGapHitch,0.277,0.281,0.003,BallVeloRelease__zwithin,-1.675,-1.175,0.5,maxAnklePlantarflexionDomDiffPostHitch,-8.899,-8.287,0.612,maxElbowExtensionNonDominantPostHitch,7.039,9.043,2.005,hipTotalROMDominant,-35.938,-34.402,1.536
Player 38,3446,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.96,0.944,-0.016,ShoulderAlignmentPostHitch__zwithin,1.013,0.94,-0.074,HipAlignmentPostHitch__zwithin,1.056,0.954,-0.101,maxElbowFlexionDominantPostHitch,131.195,127.398,-3.797,TorsoVeloRelease__zwithin,-1.828,-1.328,0.5
Player 38,3447,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.009,0.944,-0.065,MaxStanceGapHitch,0.279,0.308,0.029,HipAlignmentPostHitch__zwithin,0.954,0.954,0.0,ShoulderAlignmentPostHitch__zwithin,0.933,0.94,0.007,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.213,-0.69,0.523
Player 38,3448,Off the Dribble,Right,4,MaxStanceGapHitch,0.293,0.281,-0.012,BallVeloStart__zwithin,-1.215,-0.715,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,0.865,0.627,-0.238,maxElbowExtensionNonDominantPostHitch,12.091,9.043,-3.048,maxTorsoExtensionHitch,5.427,4.827,-0.6
Player 38,3449,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.046,0.944,-0.102,HipAlignmentRelease__zwithin,0.927,0.852,-0.075,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.195,-0.016,-0.211,ShoulderAlignmentPostHitch__zwithin,1.061,0.94,-0.121,HipAlignmentPostHitch__zwithin,0.994,0.954,-0.04
Player 38,3451,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.092,0.944,-0.148,HipAlignmentRelease__zwithin,0.922,0.852,-0.07,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.083,-0.016,-0.099,HipAlignmentPostHitch__zwithin,0.966,0.954,-0.011,ShoulderAlignmentPostHitch__zwithin,0.97,0.94,-0.031
Player 38,3453,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.084,0.944,-0.139,HipAlignmentRelease__zwithin,1.025,0.852,-0.173,HipAlignmentPostHitch__zwithin,1.005,0.954,-0.05,ShoulderAlignmentPostHitch__zwithin,0.937,0.94,0.002,maxElbowFlexionDominantPostHitch,130.553,127.398,-3.155
Player 38,3454,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.044,0.944,-0.1,HipAlignmentRelease__zwithin,1.015,0.852,-0.163,HipAlignmentPostHitch__zwithin,1.096,0.954,-0.142,ShoulderAlignmentPostHitch__zwithin,1.051,0.94,-0.111,maxElbowFlexionDominantPostHitch,127.817,127.398,-0.419
Player 38,3456,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.078,0.944,-0.134,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.183,-0.016,-0.2,HipAlignmentPostHitch__zwithin,1.04,0.954,-0.086,ShoulderAlignmentPostHitch__zwithin,1.019,0.94,-0.079,HipAlignmentRelease__zwithin,0.857,0.852,-0.005
Player 38,3457,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.005,0.944,-0.061,HipAlignmentRelease__zwithin,0.923,0.852,-0.07,HipAlignmentPostHitch__zwithin,1.098,0.954,-0.144,ShoulderAlignmentPostHitch__zwithin,0.946,0.94,-0.007,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.213,-0.69,0.523
Player 38,3458,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.0,0.944,-0.055,HipAlignmentRelease__zwithin,0.95,0.852,-0.098,HipAlignmentPostHitch__zwithin,1.075,0.954,-0.121,ShoulderAlignmentPostHitch__zwithin,0.946,0.94,-0.006,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.001,-0.69,0.311
Player 38,3459,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.953,0.944,-0.008,HipAlignmentPostHitch__zwithin,1.116,0.954,-0.161,ShoulderAlignmentPostHitch__zwithin,0.979,0.94,-0.039,maxElbowFlexionDominantPostHitch,128.828,127.398,-1.43,MaxStanceGapHitch,0.292,0.308,0.016
Player 38,3461,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.024,0.944,-0.08,HipAlignmentRelease__zwithin,0.963,0.852,-0.111,ShoulderAlignmentPostHitch__zwithin,0.94,0.94,0.0,HipAlignmentPostHitch__zwithin,0.929,0.954,0.026,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.802,-0.69,0.112
Player 38,3463,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.016,0.944,-0.071,HipAlignmentRelease__zwithin,0.98,0.852,-0.128,HipAlignmentPostHitch__zwithin,1.024,0.954,-0.069,ShoulderAlignmentPostHitch__zwithin,0.916,0.94,0.024,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.901,-0.69,0.212
Player 38,3464,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.985,0.944,-0.041,HipAlignmentRelease__zwithin,0.925,0.852,-0.073,HipAlignmentPostHitch__zwithin,1.092,0.954,-0.138,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.901,-0.69,0.212,ShoulderAlignmentPostHitch__zwithin,1.025,0.94,-0.085
Player 38,3465,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.029,0.944,-0.085,HipAlignmentRelease__zwithin,1.053,0.852,-0.201,HipAlignmentPostHitch__zwithin,1.061,0.954,-0.107,ShoulderAlignmentPostHitch__zwithin,1.017,0.94,-0.078,maxElbowFlexionDominantPostHitch,129.027,127.398,-1.629
Player 38,3466,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.067,0.944,-0.123,HipAlignmentRelease__zwithin,1.035,0.852,-0.183,HipAlignmentPostHitch__zwithin,1.099,0.954,-0.145,ShoulderAlignmentPostHitch__zwithin,0.998,0.94,-0.058,maxElbowFlexionDominantPostHitch,128.734,127.398,-1.336
