PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 111,15193,Off the Dribble,Right,3,BallVeloRelease,3.865,4.193,0.328,ankleTotalROMAvg,-10.7,-12.84,-2.14,TorsoVeloPostHitch,-0.05,0.45,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.495,0.396,-0.099,BallVeloRelease__zwithin,-1.342,-1.034,0.308
Player 111,15194,Off the Dribble,Right,3,BallVeloRelease,3.853,4.193,0.34,ankleTotalROMAvg,-3.751,-4.501,-0.75,TorsoVeloPostHitch,0.138,0.516,0.378,BallVeloPostHitch,0.15,0.65,0.5,maxAnklePlantarflexionNonDominantPostHitch,2.896,2.317,-0.579
Player 111,15195,Off the Dribble,Right,3,BallVeloRelease,3.762,4.193,0.431,TorsoVeloPostHitch,-0.069,0.431,0.5,ankleTotalROMAvg,-4.808,-5.77,-0.962,BallVeloPostHitch,0.161,0.66,0.5,ShoulderTotalROMNonDominant__zwithin,-3.244,-2.596,0.649
Player 111,15196,Off the Dribble,Right,3,BallVeloRelease,3.648,4.193,0.545,ankleTotalROMAvg,-4.096,-4.916,-0.819,TorsoVeloPostHitch,-0.033,0.467,0.5,maxShoulderExtensionDomDiffPreHitch,31.269,19.269,-12.0,maxAnklePlantarflexionNonDominantPostHitch,0.824,0.66,-0.165
Player 111,15197,Off the Dribble,Right,3,BallVeloRelease,4.005,4.193,0.188,ankleTotalROMAvg,-7.177,-8.613,-1.435,TorsoVeloPostHitch,-0.133,0.367,0.5,maxAnklePlantarflexionNonDominantPostHitch,6.285,5.028,-1.257,ShoulderTotalROMNonDominant__zwithin,-3.225,-2.58,0.645
Player 111,15198,Off the Dribble,Right,3,BallVeloRelease,4.236,4.193,-0.044,ankleTotalROMAvg,-19.072,-22.886,-3.814,TorsoVeloPostHitch,-0.023,0.477,0.5,maxAnklePlantarflexionNonDominantPostHitch,-6.15,-7.38,-1.23,maxShoulderExtensionAvgPostHitch,39.134,51.134,12.0
Player 111,15199,Off the Dribble,Right,3,BallVeloRelease,4.456,4.193,-0.263,ankleTotalROMAvg,-15.573,-18.687,-3.115,TorsoVeloPostHitch,0.26,0.516,0.256,maxAnklePlantarflexionNonDominantPostHitch,3.317,2.653,-0.663,maxKneeFlexionAvgPostHitch__zwithin,-2.734,0.106,2.839
Player 111,15200,Off the Dribble,Right,3,BallVeloRelease,4.027,4.193,0.166,ankleTotalROMAvg,-18.054,-21.665,-3.611,TorsoVeloPostHitch,-0.062,0.438,0.5,ShoulderTotalROMNonDominant__zwithin,-3.475,-2.78,0.695,maxAnklePlantarflexionNonDominantPostHitch,-2.523,-3.028,-0.505
Player 111,15201,Off the Dribble,Right,3,BallVeloRelease,3.904,4.193,0.289,ankleTotalROMAvg,-4.157,-4.988,-0.831,TorsoVeloPostHitch,-0.056,0.444,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.289,3.432,-0.858,maxAnkleDorsiflexionAvgHitch,10.605,12.726,2.121
Player 111,15202,Off the Dribble,Right,3,BallVeloRelease,4.033,4.193,0.16,ankleTotalROMAvg,-10.71,-12.852,-2.142,TorsoVeloPostHitch,-0.042,0.458,0.5,maxAnklePlantarflexionNonDominantPostHitch,-0.288,-0.346,-0.058,maxAnkleDorsiflexionAvgHitch,10.764,12.916,2.153
Player 111,15203,Catch and Shoot,Right,3,BallVeloRelease,3.563,4.276,0.713,ankleTotalROMAvg,-26.346,-31.615,-5.269,BallVeloRelease__zwithin,-1.625,-1.125,0.5,maxElbowExtensionDominantPostHitch,5.245,6.165,0.92,KneeTotalROMAvg,31.3,37.56,6.26
Player 111,15204,Catch and Shoot,Right,3,BallVeloRelease,4.057,4.868,0.811,ankleTotalROMAvg,-37.471,-44.965,-7.494,BallVeloRelease__zwithin,-1.162,-0.662,0.5,TorsoVeloRelease__zwithin,-1.504,-1.004,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.367,0.342,-0.025
Player 111,15205,Catch and Shoot,Right,3,BallVeloRelease,3.76,4.512,0.752,ankleTotalROMAvg,-22.838,-27.405,-4.568,TorsoVeloPostHitch,0.335,0.835,0.5,BallVeloRelease__zwithin,-1.44,-0.94,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.77,-11.724,-1.954
Player 111,15206,Catch and Shoot,Right,3,BallVeloRelease,3.711,4.453,0.742,ankleTotalROMAvg,-38.002,-45.603,-7.6,BallVeloRelease__zwithin,-1.487,-0.987,0.5,TorsoVeloRelease__zwithin,-1.946,-1.446,0.5,timeToMaxKneeFlexionDominantPostHitch,0.825,0.684,-0.141
Player 111,15207,Catch and Shoot,Right,3,BallVeloRelease,3.717,4.46,0.743,ankleTotalROMAvg,-34.19,-41.028,-6.838,BallVeloRelease__zwithin,-1.481,-0.981,0.5,TorsoVeloRelease__zwithin,-1.667,-1.167,0.5,timeToMaxKneeFlexionDominantPostHitch,0.892,0.684,-0.208
Player 111,15208,Off the Dribble,Right,3,BallVeloRelease,3.271,3.925,0.654,ankleTotalROMAvg,-22.547,-25.647,-3.1,BallVeloRelease__zwithin,-1.9,-1.4,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.869,-10.236,-0.368,KneeTotalROMAvg,31.39,33.642,2.252
Player 111,15209,Off the Dribble,Right,3,BallVeloRelease,3.296,3.955,0.659,ankleTotalROMAvg,-22.975,-25.647,-2.672,maxAnklePlantarflexionNonDominantPostHitch,-5.062,-6.074,-1.012,TorsoVeloPostHitch,0.587,0.516,-0.071,BallVeloRelease__zwithin,-1.876,-1.376,0.5
Player 111,15210,Off the Dribble,Right,3,BallVeloRelease,3.344,4.012,0.669,ankleTotalROMAvg,-26.348,-25.647,0.701,BallVeloRelease__zwithin,-1.832,-1.332,0.5,KneeTotalROMAvg,38.267,33.642,-4.625,maxAnklePlantarflexionNonDominantPostHitch,-10.905,-10.236,0.668
Player 111,15211,Off the Dribble,Right,3,BallVeloRelease,3.366,4.039,0.673,ankleTotalROMAvg,-26.828,-25.647,1.181,TorsoVeloPostHitch,0.512,0.516,0.004,BallVeloRelease__zwithin,-1.81,-1.31,0.5,maxAnkleDorsiflexionAvgHitch,8.152,9.782,1.63
Player 111,15212,Catch and Shoot,Right,3,BallVeloRelease,3.15,3.78,0.63,ankleTotalROMAvg,-22.341,-26.809,-4.468,BallVeloRelease__zwithin,-2.013,-1.513,0.5,TorsoVeloPostHitch,0.648,1.148,0.5,maxAnkleDorsiflexionAvgHitch,8.056,9.667,1.611
Player 111,15213,Catch and Shoot,Right,3,BallVeloRelease,4.055,4.866,0.811,TorsoVeloPostHitch,0.539,1.039,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.298,-12.357,-2.06,BallVeloRelease__zwithin,-1.163,-0.663,0.5,TorsoVeloRelease__zwithin,-1.539,-1.039,0.5
Player 111,15214,Off the Dribble,Right,3,BallVeloRelease,3.483,4.18,0.697,ankleTotalROMAvg,-24.079,-25.647,-1.568,TorsoVeloPostHitch,0.506,0.516,0.01,maxAnklePlantarflexionNonDominantPostHitch,-9.635,-10.236,-0.601,BallVeloRelease__zwithin,-1.701,-1.201,0.5
Player 111,15215,Catch and Shoot,Right,3,BallVeloRelease,3.618,4.342,0.724,ankleTotalROMAvg,-20.774,-24.929,-4.155,TorsoVeloPostHitch,0.163,0.662,0.5,BallVeloRelease__zwithin,-1.574,-1.074,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.659,-12.791,-2.132
Player 111,15216,Catch and Shoot,Right,3,BallVeloRelease,4.277,5.133,0.855,ankleTotalROMAvg,-28.696,-34.435,-5.739,TorsoVeloPostHitch,0.562,1.062,0.5,maxAnklePlantarflexionNonDominantPostHitch,-9.482,-11.379,-1.896,maxKneeFlexionDominantPreHitch,-43.656,-55.656,-12.0
