PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 88,10807,Catch and Shoot,Right,4,BallVeloRelease__zwithin,-2.329,-1.829,0.5,maxElbowFlexionAvgPreHitch,119.968,116.133,-3.834,maxElbowExtensionAvgPostHitch,11.303,8.888,-2.415,ankleTotalROMAvg,-38.163,-45.796,-7.633,TorsoVeloRelease__zwithin,-2.917,-2.334,0.583
Player 88,10808,Off the Dribble,Right,4,maxElbowFlexionAvgPreHitch,116.647,116.812,0.165,ElbowFlexionAtT0NonDominant,108.988,106.847,-2.141,maxElbowExtensionDominantPreHitch,118.018,117.666,-0.352,BallVeloRelease__zwithin,-1.199,-0.699,0.5,maxElbowExtensionNonDominantPostHitch,21.294,19.34,-1.954
Player 88,10811,Off the Dribble,Right,4,maxElbowExtensionDominantPreHitch,117.286,117.666,0.38,BallVeloRelease__zwithin,-2.449,-1.949,0.5,maxElbowFlexionAvgPreHitch,116.019,116.812,0.793,maxElbowExtensionAvgPostHitch,13.568,16.543,2.975,maxHipExtensionAvgHitch__zwithin,-2.069,-0.069,2.0
Player 88,10812,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.031,-0.531,0.5,maxElbowExtensionNonDominantPostHitch,19.34,19.34,0.0,KneeTotalROMAvg,43.57,46.018,2.447,maxElbowExtensionDominantPreHitch,117.666,117.666,0.0,maxElbowFlexionAvgPreHitch,114.814,116.812,1.998
Player 88,10815,Off the Dribble,Right,4,BallVeloRelease__zwithin,-0.663,-0.344,0.32,maxElbowExtensionNonDominantPostHitch,21.061,19.34,-1.721,maxElbowFlexionAvgPreHitch,116.245,116.812,0.567,maxElbowExtensionDominantPreHitch,118.26,117.666,-0.594,maxAnklePlantarflexionDomDiffPostHitch,-3.352,-3.352,0.0
Player 88,10817,Off the Dribble,Right,4,BallVeloRelease__zwithin,-2.141,-1.641,0.5,ElbowFlexionAtT0NonDominant,110.707,106.847,-3.86,maxElbowFlexionAvgPreHitch,116.812,116.812,0.0,maxElbowExtensionDominantPreHitch,116.155,117.666,1.51,maxElbowExtensionNonDominantPostHitch,21.72,19.34,-2.38
Player 88,10821,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.343,-0.843,0.5,maxElbowExtensionNonDominantPostHitch,17.914,19.34,1.426,maxElbowFlexionAvgPreHitch,117.078,116.812,-0.266,maxElbowExtensionDominantPreHitch,115.501,117.666,2.165,maxElbowExtensionAvgPostHitch,14.651,16.543,1.892
Player 88,10822,Off the Dribble,Right,4,maxElbowFlexionAvgPreHitch,115.36,116.812,1.452,maxElbowExtensionNonDominantPostHitch,18.256,19.34,1.084,BallVeloRelease__zwithin,-1.049,-0.549,0.5,KneeTotalROMAvg,42.585,46.018,3.433,maxElbowExtensionDominantPostHitch,10.404,15.234,4.83
Player 88,10827,Off the Dribble,Right,4,ElbowFlexionAtT0NonDominant,111.948,106.847,-5.1,BallVeloRelease__zwithin,-2.336,-1.836,0.5,maxElbowFlexionAvgPreHitch,118.585,116.812,-1.773,maxElbowExtensionNonDominantPostHitch,19.224,19.34,0.116,maxElbowExtensionDominantPreHitch,117.598,117.666,0.068
Player 88,10829,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,108.678,103.4,-5.277,HipAlignmentPreHitch__zwithin,1.107,1.045,-0.061,HipAlignmentPostHitch__zwithin,1.016,0.961,-0.054,maxElbowFlexionAvgPreHitch,117.198,116.133,-1.065,maxElbowExtensionNonDominantPostHitch,4.732,7.229,2.497
Player 88,10830,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.021,1.045,0.024,HipAlignmentRelease__zwithin,0.879,0.834,-0.045,maxElbowFlexionAvgPreHitch,118.273,116.133,-2.14,HipAlignmentPostHitch__zwithin,0.958,0.961,0.003,maxElbowExtensionNonDominantPostHitch,5.63,7.229,1.599
Player 88,10831,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,111.021,103.4,-7.621,HipAlignmentPreHitch__zwithin,1.062,1.045,-0.016,HipAlignmentRelease__zwithin,0.905,0.834,-0.071,maxElbowFlexionAvgPreHitch,122.922,116.133,-6.788,HipAlignmentPostHitch__zwithin,1.028,0.961,-0.067
Player 88,10832,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.108,1.045,-0.063,ShoulderAlignmentPostHitch__zwithin,0.966,0.878,-0.088,maxElbowFlexionAvgPreHitch,120.384,116.133,-4.25,maxElbowExtensionNonDominantPostHitch,7.229,7.229,0.0,HipAlignmentPostHitch__zwithin,1.02,0.961,-0.059
Player 88,10833,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.053,1.045,-0.008,HipAlignmentRelease__zwithin,0.952,0.834,-0.118,maxElbowFlexionAvgPreHitch,120.376,116.133,-4.243,HipAlignmentPostHitch__zwithin,0.992,0.961,-0.03,maxElbowExtensionDominantPreHitch,125.883,119.365,-6.518
Player 88,10834,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.086,1.045,-0.041,maxElbowFlexionAvgPreHitch,118.601,116.133,-2.468,HipAlignmentPostHitch__zwithin,1.004,0.961,-0.043,maxElbowExtensionNonDominantPostHitch,0.061,7.229,7.168,maxElbowExtensionDominantPreHitch,119.365,119.365,0.0
Player 88,10835,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.973,0.834,-0.139,HipAlignmentPreHitch__zwithin,1.035,1.045,0.01,HipAlignmentPostHitch__zwithin,0.986,0.961,-0.025,maxElbowFlexionDominantPostHitch,132.063,123.223,-8.84,maxElbowFlexionAvgPreHitch,116.18,116.133,-0.047
Player 88,10836,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.06,1.045,-0.014,HipAlignmentPostHitch__zwithin,0.968,0.961,-0.006,maxElbowExtensionNonDominantPostHitch,5.125,7.229,2.103,maxElbowFlexionAvgPreHitch,117.166,116.133,-1.033,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.101,-0.376,0.725
Player 88,10837,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.026,1.045,0.019,HipAlignmentPostHitch__zwithin,0.95,0.961,0.011,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.023,-0.376,0.647,maxElbowExtensionNonDominantPostHitch,3.937,7.229,3.291,maxElbowExtensionDominantPreHitch,123.377,119.365,-4.012
Player 88,10839,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.057,1.045,-0.012,HipAlignmentRelease__zwithin,0.882,0.834,-0.049,HipAlignmentPostHitch__zwithin,0.97,0.961,-0.009,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.944,-0.376,0.568,maxElbowExtensionNonDominantPostHitch,5.75,7.229,1.478
Player 88,10840,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.056,1.045,-0.01,maxElbowFlexionAvgPreHitch,121.922,116.133,-5.789,HipAlignmentPostHitch__zwithin,0.959,0.961,0.003,maxElbowExtensionNonDominantPostHitch,3.24,7.229,3.989,maxElbowExtensionDominantPreHitch,118.698,119.365,0.667
Player 88,10841,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.054,1.045,-0.009,HipAlignmentPostHitch__zwithin,0.974,0.961,-0.012,maxElbowExtensionNonDominantPostHitch,6.63,7.229,0.598,HipAlignmentRelease__zwithin,0.859,0.834,-0.025,ShoulderAlignmentPostHitch__zwithin,0.942,0.878,-0.065
Player 88,10843,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,114.524,103.4,-11.123,HipAlignmentPreHitch__zwithin,1.117,1.045,-0.071,HipAlignmentRelease__zwithin,0.945,0.834,-0.111,maxElbowFlexionAvgPreHitch,121.465,116.133,-5.332,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.563,-1.251,0.313
Player 88,10844,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,108.371,103.4,-4.97,HipAlignmentPreHitch__zwithin,1.056,1.045,-0.011,HipAlignmentRelease__zwithin,0.918,0.834,-0.084,maxElbowFlexionAvgPreHitch,118.453,116.133,-2.319,HipAlignmentPostHitch__zwithin,1.02,0.961,-0.059
Player 88,10845,Catch and Shoot,Right,4,ElbowFlexionAtT0NonDominant,109.453,103.4,-6.053,HipAlignmentPreHitch__zwithin,1.073,1.045,-0.027,HipAlignmentRelease__zwithin,0.899,0.834,-0.065,HipAlignmentPostHitch__zwithin,1.012,0.961,-0.051,maxElbowFlexionAvgPreHitch,124.364,116.133,-8.231
Player 88,10848,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.103,1.045,-0.058,HipAlignmentRelease__zwithin,0.899,0.834,-0.065,maxElbowFlexionAvgPreHitch,115.073,116.133,1.06,HipAlignmentPostHitch__zwithin,1.021,0.961,-0.06,maxElbowExtensionNonDominantPostHitch,0.214,7.229,7.015
Player 88,10849,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.105,1.045,-0.06,HipAlignmentPostHitch__zwithin,0.973,0.961,-0.012,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.111,-0.376,0.735,maxElbowExtensionNonDominantPostHitch,10.191,7.229,-2.963,ShoulderAlignmentPostHitch__zwithin,0.898,0.878,-0.02
Player 88,10851,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.052,1.045,-0.007,HipAlignmentPostHitch__zwithin,1.009,0.961,-0.048,maxElbowExtensionNonDominantPostHitch,5.267,7.229,1.962,ShoulderAlignmentPostHitch__zwithin,0.968,0.878,-0.09,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.346,-0.376,0.97
Player 88,10854,Catch and Shoot,Right,4,KneeTotalROMAvg,41.213,45.769,4.556,HipAlignmentPreHitch__zwithin,1.092,1.045,-0.047,HipAlignmentPostHitch__zwithin,0.957,0.961,0.004,maxKneeFlexionDominantPreHitch,-52.847,-56.549,-3.702,maxElbowExtensionNonDominantPostHitch,5.63,7.229,1.598
Player 88,10855,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.076,1.045,-0.03,ElbowFlexionAtT0NonDominant,109.752,103.4,-6.352,HipAlignmentRelease__zwithin,0.882,0.834,-0.048,maxElbowFlexionAvgPreHitch,118.318,116.133,-2.185,HipAlignmentPostHitch__zwithin,0.993,0.961,-0.032
Player 88,10857,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.048,1.045,-0.003,ShoulderAlignmentPostHitch__zwithin,0.886,0.878,-0.008,maxElbowExtensionNonDominantPostHitch,1.848,7.229,5.381,HipAlignmentPostHitch__zwithin,0.961,0.961,0.0,maxKneeFlexionDominantPreHitch,-49.44,-56.549,-7.109
Player 88,10859,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.045,1.045,0.0,maxElbowFlexionAvgPreHitch,118.739,116.133,-2.606,maxElbowExtensionNonDominantPostHitch,7.736,7.229,-0.508,ShoulderAlignmentPostHitch__zwithin,0.884,0.878,-0.006,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.346,-0.376,0.97
Player 88,10860,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.022,1.045,0.023,HipAlignmentPostHitch__zwithin,0.99,0.961,-0.029,maxElbowFlexionAvgPreHitch,117.207,116.133,-1.074,maxElbowExtensionNonDominantPostHitch,3.98,7.229,3.248,HipAlignmentRelease__zwithin,0.862,0.834,-0.029
Player 88,10861,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.074,1.045,-0.028,HipAlignmentPostHitch__zwithin,0.958,0.961,0.003,maxElbowExtensionNonDominantPostHitch,7.716,7.229,-0.488,HipAlignmentRelease__zwithin,0.857,0.834,-0.023,maxElbowFlexionAvgPreHitch,115.508,116.133,0.625
Player 88,10865,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,11.807,7.229,-4.579,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.621,-0.376,0.245,BallVeloRelease__zwithin,-0.527,-0.027,0.5,maxElbowExtensionDominantPreHitch,123.147,119.365,-3.782,maxKneeExtensionAvgPostHitch,-23.449,-19.27,4.179
Player 88,10869,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,12.659,24.66,12.0,maxElbowExtensionDominantPreHitch,119.17,119.365,0.195,Max.Ball.Released..Away.from.body.__zwithin,1.748,1.399,-0.35,maxElbowExtensionNonDominantPostHitch,10.467,7.229,-3.238,maxKneeExtensionNonDominantPostHitch,-23.546,-21.265,2.281
Player 88,10875,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,15.87,27.87,12.0,maxElbowExtensionNonDominantPostHitch,8.037,7.229,-0.808,BallVeloRelease__zwithin,-0.045,0.218,0.263,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.944,-0.376,0.568,ElbowFlexionAtT0NonDominant,107.595,103.4,-4.195
Player 88,10876,Catch and Shoot,Right,4,maxElbowExtensionNonDominantPostHitch,11.777,7.229,-4.549,BallVeloRelease__zwithin,-0.423,0.077,0.5,ShoulderTotalROMNonDominant__zwithin,-2.718,-2.174,0.544,maxElbowExtensionAvgPostHitch,12.027,8.888,-3.139,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-1.189,-0.376,0.813
Player 88,10884,Catch and Shoot,Right,4,maxElbowFlexionAvgPreHitch,118.739,116.133,-2.605,maxElbowExtensionNonDominantPostHitch,13.19,7.229,-5.961,BallVeloPostHitch__zwithin,-2.787,-2.229,0.557,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.944,-0.376,0.568,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.415,-0.415,0.0
