PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 46,4075,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.71,-1.21,0.5,BallVeloRelease,5.958,6.145,0.187,maxKneeFlexionDominantPreHitch,-53.357,-52.212,1.145,maxShoulderFlexionDomDiffPostHitch__zwithin,1.814,1.308,-0.506,maxElbowExtensionDominantPostHitch,9.261,11.997,2.736
Player 46,4076,Off the Dribble,Right,4,KneeTotalROMAvg,41.329,45.349,4.02,BallVeloRelease__zwithin,-1.26,-0.76,0.5,maxKneeFlexionDominantPreHitch,-47.992,-52.212,-4.219,maxShoulderFlexionDomDiffPostHitch__zwithin,1.823,1.308,-0.514,timeToMaxShoulderExtensionNonDominantPreHitch,0.325,0.317,-0.008
Player 46,4079,Off the Dribble,Right,4,BallVeloRelease,5.901,6.145,0.244,BallVeloRelease__zwithin,-2.051,-1.551,0.5,maxKneeFlexionDominantPreHitch,-54.411,-52.212,2.199,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.025,-0.017,maxAnklePlantarflexionDomDiffPostHitch,-7.582,-6.066,1.516
Player 46,4084,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.419,-0.919,0.5,BallVeloRelease,6.007,6.145,0.138,maxKneeFlexionDominantPreHitch,-48.52,-52.212,-3.692,maxShoulderFlexionDomDiffPostHitch__zwithin,1.44,1.308,-0.132,ShoulderTotalROMDominant,122.208,133.276,11.068
Player 46,4085,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.539,-1.039,0.5,KneeTotalROMAvg,44.19,45.349,1.159,maxKneeFlexionDominantPreHitch,-50.859,-52.212,-1.353,BallVeloRelease,5.987,6.145,0.158,maxShoulderFlexionDomDiffPostHitch__zwithin,1.351,1.308,-0.043
Player 46,4086,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.717,-1.217,0.5,BallVeloRelease,5.957,6.145,0.188,maxKneeFlexionDominantPreHitch,-50.294,-52.212,-1.918,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.753,0.142,0.895,timeToMaxShoulderExtensionNonDominantPreHitch,0.259,0.317,0.058
Player 46,4087,Off the Dribble,Right,4,BallVeloRelease,5.873,6.145,0.272,BallVeloRelease__zwithin,-2.22,-1.72,0.5,maxShoulderFlexionDomDiffPostHitch__zwithin,1.743,1.308,-0.434,maxAnklePlantarflexionDomDiffPostHitch,-9.72,-7.776,1.944,timeToMaxShoulderExtensionNonDominantPreHitch,0.341,0.317,-0.024
Player 46,4089,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-50.687,-52.212,-1.524,maxElbowExtensionDominantPostHitch,8.307,11.997,3.69,BallVeloRelease__zwithin,-0.736,-0.596,0.14,maxShoulderFlexionDomDiffPostHitch__zwithin,1.839,1.308,-0.531,timeToMaxShoulderExtensionNonDominantPreHitch,0.3,0.317,0.017
Player 46,4095,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.522,-1.022,0.5,TorsoVeloRelease__zwithin,-1.282,-0.782,0.5,BallVeloRelease,5.99,6.145,0.155,maxShoulderFlexionDomDiffPostHitch__zwithin,1.672,1.308,-0.363,maxElbowExtensionDominantPostHitch,10.239,11.997,1.757
Player 46,4098,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-52.013,-52.212,-0.198,BallVeloRelease__zwithin,-1.012,-0.596,0.416,TorsoVeloRelease__zwithin,-1.216,-0.716,0.5,KneeTotalROMAvg,44.735,45.349,0.614,maxShoulderFlexionDomDiffPostHitch__zwithin,1.131,1.308,0.178
Player 46,4099,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.587,-1.087,0.5,maxKneeFlexionDominantPreHitch,-51.872,-52.212,-0.34,BallVeloRelease,5.979,6.145,0.166,maxShoulderFlexionDomDiffPostHitch__zwithin,2.174,1.308,-0.866,timeToMaxElbowExtensionDomDiffPostHitch,0.042,0.025,-0.017
Player 46,4102,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.093,0.874,-0.219,HipAlignmentPostHitch__zwithin,1.319,1.055,-0.264,HipAlignmentPreHitch__zwithin,1.319,1.055,-0.264,ShoulderAlignmentPostHitch__zwithin,1.326,1.061,-0.265,maxElbowExtensionNonDominantPostHitch,17.977,29.929,11.952
Player 46,4103,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.078,0.862,-0.216,HipAlignmentPostHitch__zwithin,1.16,0.928,-0.232,KneeTotalROMAvg,41.81,45.349,3.539,HipAlignmentPreHitch__zwithin,1.093,0.874,-0.219,ShoulderAlignmentPostHitch__zwithin,1.26,1.008,-0.252
