PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 93,11294,Off the Dribble,Left,3,BallVeloRelease,3.689,4.427,0.738,TorsoVeloPostHitch__zwithin,-3.897,-3.117,0.779,BallVeloPostHitch__zwithin,-4.524,-3.619,0.905,BallVeloRelease__zwithin,-4.348,-3.478,0.87,TorsoVeloRelease__zwithin,-4.348,-3.479,0.87
Player 93,11296,Off the Dribble,Left,4,BallVeloRelease,5.737,5.704,-0.033,maxKneeFlexionDominantPreHitch,-46.111,-58.111,-12.0,KneeTotalROMAvg,42.415,50.898,8.483,maxTorsoFlexionPreHitch__zwithin,-1.449,0.335,1.784,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0
Player 93,11297,Off the Dribble,Left,4,BallVeloRelease,5.768,5.704,-0.064,maxKneeFlexionDominantPreHitch,-49.47,-60.326,-10.855,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowExtensionDominantPostHitch,7.104,8.799,1.695,KneeTotalROMAvg,46.521,54.571,8.05
Player 93,11313,Off the Dribble,Left,4,BallVeloRelease,5.034,5.704,0.67,BallVeloRelease__zwithin,-1.387,-0.887,0.5,maxElbowFlexionDominantHitch,102.102,104.242,2.14,timeToMaxShoulderFlexionDominantPostHitch,0.458,0.458,0.0,BallVeloStart__zwithin,-1.451,-0.951,0.5
Player 93,11314,Catch and Shoot,Left,4,BallVeloRelease,5.269,5.667,0.399,HipAlignmentPreHitch__zwithin,1.066,1.08,0.013,HipAlignmentRelease__zwithin,1.194,1.092,-0.102,HipAlignmentPostHitch__zwithin,1.17,1.127,-0.043,timeToMaxKneeExtensionNonDominantPostHitch,0.35,0.379,0.029
Player 93,11315,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.051,0.841,-0.21,BallVeloRelease,5.779,5.704,-0.075,HipAlignmentPostHitch__zwithin,1.159,0.927,-0.232,HipAlignmentRelease__zwithin,1.101,0.881,-0.22,timeToMaxKneeExtensionNonDominantPostHitch,0.359,0.383,0.024
Player 93,11316,Off the Dribble,Left,4,BallVeloRelease,5.362,5.704,0.343,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,HipAlignmentRelease__zwithin,1.126,0.9,-0.225,HipAlignmentPostHitch__zwithin,1.18,0.944,-0.236,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.087,0.03,1.117
Player 93,11317,Off the Dribble,Left,4,BallVeloRelease,5.316,5.704,0.388,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,HipAlignmentPostHitch__zwithin,1.146,0.917,-0.229,HipAlignmentRelease__zwithin,1.144,0.915,-0.229,ShoulderAlignmentPostHitch__zwithin,1.167,0.934,-0.233
Player 93,11318,Off the Dribble,Left,4,BallVeloRelease,5.591,5.704,0.113,HipAlignmentPreHitch__zwithin,1.092,0.874,-0.218,HipAlignmentRelease__zwithin,1.164,0.931,-0.233,HipAlignmentPostHitch__zwithin,1.173,0.938,-0.235,KneeTotalROMAvg,48.947,54.571,5.624
Player 93,11319,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.147,0.918,-0.229,BallVeloRelease,5.842,5.704,-0.138,HipAlignmentRelease__zwithin,1.151,0.921,-0.23,HipAlignmentPostHitch__zwithin,1.142,0.914,-0.228,maxHipFlexionNonDominantHitch__zwithin,-1.471,0.105,1.575
Player 93,11320,Catch and Shoot,Left,4,BallVeloRelease,5.627,5.667,0.04,HipAlignmentPreHitch__zwithin,1.218,1.08,-0.138,HipAlignmentRelease__zwithin,1.11,1.092,-0.018,HipAlignmentPostHitch__zwithin,1.18,1.127,-0.053,ShoulderAlignmentPostHitch__zwithin,1.158,1.109,-0.05
Player 93,11321,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.142,0.913,-0.228,HipAlignmentRelease__zwithin,1.15,0.92,-0.23,HipAlignmentPostHitch__zwithin,1.197,0.958,-0.239,BallVeloRelease,5.94,5.704,-0.236,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,1.13,0.249,-0.882
Player 93,11322,Catch and Shoot,Left,4,HipAlignmentPreHitch__zwithin,1.201,1.08,-0.121,HipAlignmentPostHitch__zwithin,1.184,1.127,-0.057,HipAlignmentRelease__zwithin,1.144,1.092,-0.052,ShoulderAlignmentPostHitch__zwithin,1.161,1.109,-0.052,BallVeloRelease,6.02,5.667,-0.353
Player 93,11323,Catch and Shoot,Left,3,BallVeloRelease,5.885,5.667,-0.218,HipAlignmentPreHitch__zwithin,1.113,1.08,-0.034,HipAlignmentRelease__zwithin,1.074,1.092,0.018,HipAlignmentPostHitch__zwithin,1.146,1.127,-0.019,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.277,-1.128,0.149
Player 93,11324,Catch and Shoot,Left,3,BallVeloRelease,5.859,5.667,-0.191,HipAlignmentPreHitch__zwithin,1.114,1.08,-0.034,HipAlignmentPostHitch__zwithin,1.126,1.127,0.001,HipAlignmentRelease__zwithin,1.118,1.092,-0.026,timeToMaxKneeExtensionNonDominantPostHitch,0.383,0.379,-0.004
Player 93,11325,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.125,0.9,-0.225,BallVeloRelease,5.716,5.704,-0.012,HipAlignmentRelease__zwithin,1.085,0.868,-0.217,HipAlignmentPostHitch__zwithin,1.166,0.933,-0.233,ShoulderAlignmentPostHitch__zwithin,1.208,0.967,-0.242
Player 93,11326,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.082,0.866,-0.216,BallVeloRelease,5.844,5.704,-0.14,HipAlignmentRelease__zwithin,1.152,0.922,-0.23,HipAlignmentPostHitch__zwithin,1.104,0.883,-0.221,ShoulderAlignmentPostHitch__zwithin,1.119,0.895,-0.224
Player 93,11327,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,BallVeloRelease,5.773,5.704,-0.069,HipAlignmentRelease__zwithin,1.15,0.92,-0.23,HipAlignmentPostHitch__zwithin,1.183,0.946,-0.237,ShoulderAlignmentPostHitch__zwithin,1.171,0.936,-0.234
Player 93,11331,Off the Dribble,Left,4,BallVeloRelease,5.141,5.704,0.564,maxElbowExtensionDominantPostHitch,-0.003,8.799,8.802,maxElbowFlexionDominantHitch,108.231,104.242,-3.989,BallVeloRelease__zwithin,-1.152,-0.652,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.467,0.458,-0.009
Player 93,11334,Catch and Shoot,Left,4,BallVeloRelease,4.953,5.667,0.715,BallVeloRelease__zwithin,-1.566,-1.066,0.5,timeToMaxShoulderFlexionDominantPostHitch,0.45,0.459,0.009,maxElbowFlexionDominantHitch,104.778,101.127,-3.651,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0
Player 93,11339,Catch and Shoot,Left,4,BallVeloRelease,5.179,5.667,0.488,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.442,0.0,maxElbowFlexionDominantHitch,109.241,101.127,-8.114,timeToMaxShoulderFlexionDominantPostHitch,0.458,0.459,0.001
Player 93,11345,Off the Dribble,Left,4,BallVeloRelease,5.021,5.704,0.683,timeToMaxKneeFlexionNonDominantPreHitch__zwithin,1.448,0.249,-1.199,BallVeloStart,-0.694,-0.194,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.413,-0.413,0.0,maxElbowExtensionDomDiffHitch,0.767,-6.739,-7.506
Player 93,11349,Off the Dribble,Left,3,BallVeloRelease,5.757,5.704,-0.053,HipAlignmentPreHitch__zwithin,1.092,0.873,-0.218,HipAlignmentRelease__zwithin,1.174,0.939,-0.235,HipAlignmentPostHitch__zwithin,1.169,0.935,-0.234,maxHipFlexionNonDominantHitch__zwithin,-1.673,0.105,1.778
Player 93,11350,Off the Dribble,Left,4,BallVeloRelease,5.215,5.704,0.489,HipAlignmentPreHitch__zwithin,1.072,0.858,-0.214,HipAlignmentRelease__zwithin,1.141,0.913,-0.228,HipAlignmentPostHitch__zwithin,1.165,0.932,-0.233,ShoulderAlignmentPostHitch__zwithin,1.152,0.921,-0.23
Player 93,11351,Off the Dribble,Left,4,BallVeloRelease,5.712,5.704,-0.008,HipAlignmentPreHitch__zwithin,1.148,0.918,-0.23,HipAlignmentRelease__zwithin,1.131,0.905,-0.226,HipAlignmentPostHitch__zwithin,1.153,0.922,-0.231,ShoulderAlignmentPostHitch__zwithin,1.13,0.904,-0.226
Player 93,11352,Off the Dribble,Left,4,BallVeloRelease,5.476,5.704,0.228,HipAlignmentPreHitch__zwithin,1.064,0.851,-0.213,HipAlignmentRelease__zwithin,1.147,0.918,-0.229,HipAlignmentPostHitch__zwithin,1.11,0.888,-0.222,timeToMaxKneeExtensionNonDominantPostHitch,0.367,0.383,0.016
Player 93,11353,Off the Dribble,Left,3,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,HipAlignmentPostHitch__zwithin,1.139,0.911,-0.228,HipAlignmentRelease__zwithin,1.153,0.922,-0.231,BallVeloRelease,5.98,5.704,-0.276,timeToMaxKneeExtensionNonDominantPostHitch,0.384,0.383,-0.001
Player 93,11354,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentRelease__zwithin,1.109,0.887,-0.222,HipAlignmentPostHitch__zwithin,1.142,0.914,-0.228,timeToMaxKneeExtensionNonDominantPostHitch,0.383,0.383,0.0,ShoulderAlignmentPostHitch__zwithin,1.134,0.907,-0.227
Player 93,11355,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.075,0.86,-0.215,HipAlignmentRelease__zwithin,1.094,0.875,-0.219,BallVeloRelease,5.884,5.704,-0.18,HipAlignmentPostHitch__zwithin,1.129,0.903,-0.226,ShoulderAlignmentPostHitch__zwithin,1.093,0.874,-0.219
Player 93,11356,Off the Dribble,Left,3,HipAlignmentPostHitch__zwithin,1.131,0.905,-0.226,HipAlignmentPreHitch__zwithin,1.064,0.852,-0.213,HipAlignmentRelease__zwithin,1.153,0.922,-0.231,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.383,0.008,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.442,-0.025
Player 93,11357,Catch and Shoot,Left,3,BallVeloRelease,5.897,5.667,-0.23,HipAlignmentPreHitch__zwithin,1.113,1.08,-0.033,HipAlignmentRelease__zwithin,1.153,1.092,-0.06,HipAlignmentPostHitch__zwithin,1.167,1.127,-0.041,timeToMaxElbowExtensionDominantPostHitch,0.458,0.459,0.001
Player 93,11358,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.202,0.961,-0.24,HipAlignmentPreHitch__zwithin,1.082,0.865,-0.216,BallVeloRelease,5.657,5.704,0.047,HipAlignmentPostHitch__zwithin,1.187,0.95,-0.237,ShoulderAlignmentPostHitch__zwithin,1.132,0.905,-0.226
Player 93,11359,Off the Dribble,Left,3,BallVeloRelease,5.564,5.704,0.141,HipAlignmentPreHitch__zwithin,1.068,0.855,-0.214,HipAlignmentRelease__zwithin,1.076,0.861,-0.215,HipAlignmentPostHitch__zwithin,1.168,0.935,-0.234,maxShoulderExtensionDomDiffHitch__zwithin,0.814,0.221,-0.593
Player 93,11360,Off the Dribble,Left,4,HipAlignmentPreHitch__zwithin,1.095,0.876,-0.219,BallVeloRelease,5.697,5.704,0.008,HipAlignmentRelease__zwithin,1.11,0.888,-0.222,HipAlignmentPostHitch__zwithin,1.188,0.95,-0.238,ShoulderAlignmentPostHitch__zwithin,1.158,0.926,-0.232
