PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 23,1957,Off the Dribble,Right,3,BallVeloRelease,3.677,4.412,0.735,BallVeloRelease__zwithin,-2.288,-1.788,0.5,ankleTotalROMAvg,-28.228,-33.874,-5.646,TorsoVeloPostHitch,0.417,0.917,0.5,ElbowFlexionAtT0NonDominant,108.452,96.452,-12.0
Player 23,1958,Off the Dribble,Right,3,BallVeloRelease,3.784,4.54,0.757,ankleTotalROMAvg,-6.605,-7.926,-1.321,TorsoVeloPostHitch,0.117,0.617,0.5,BallVeloPostHitch__zwithin,-3.661,-2.929,0.732,BallVeloPostHitch,0.119,0.619,0.5
Player 23,1959,Off the Dribble,Right,3,BallVeloRelease,3.942,4.731,0.788,ankleTotalROMAvg,-9.062,-10.874,-1.812,BallVeloPostHitch__zwithin,-3.725,-2.98,0.745,TorsoVeloPostHitch,0.322,0.822,0.5,BallVeloPostHitch,0.083,0.583,0.5
Player 23,1960,Off the Dribble,Right,3,BallVeloRelease,4.038,4.846,0.808,ankleTotalROMAvg,-8.919,-10.703,-1.784,TorsoVeloPostHitch,0.071,0.571,0.5,BallVeloRelease__zwithin,-1.834,-1.334,0.5,TorsoVeloPostHitch__zwithin,-3.051,-2.441,0.61
Player 23,1961,Off the Dribble,Right,3,BallVeloRelease,4.073,4.887,0.815,ankleTotalROMAvg,-19.083,-22.899,-3.817,BallVeloRelease__zwithin,-1.79,-1.29,0.5,TorsoVeloPostHitch,0.404,0.904,0.5,maxAnklePlantarflexionNonDominantPostHitch,1.119,0.895,-0.224
Player 23,1963,Off the Dribble,Right,3,BallVeloRelease,2.643,3.171,0.529,TorsoVeloPostHitch,0.246,0.746,0.5,maxAnklePlantarflexionDomDiffHitch,28.136,22.509,-5.627,ankleTotalROMAvg,-33.558,-40.27,-6.712,BallVeloRelease__zwithin,-3.589,-2.871,0.718
Player 23,1964,Off the Dribble,Right,4,BallVeloRelease,4.966,5.76,0.794,maxElbowExtensionDominantPostHitch,4.538,16.538,12.0,TorsoVeloRelease__zwithin,-1.89,-1.39,0.5,HipAlignmentRelease__zwithin,1.388,1.11,-0.278,HipAlignmentPostHitch__zwithin,1.386,1.109,-0.277
Player 23,1965,Off the Dribble,Right,3,BallVeloRelease,4.975,5.76,0.785,TorsoVeloRelease__zwithin,-1.556,-1.056,0.5,HipAlignmentPostHitch__zwithin,0.997,0.797,-0.199,maxElbowExtensionDominantPostHitch,11.875,20.235,8.36,HipAlignmentRelease__zwithin,1.367,1.094,-0.273
Player 23,1966,Off the Dribble,Right,4,BallVeloRelease,4.143,4.971,0.828,BallVeloRelease__zwithin,-1.702,-1.202,0.5,maxElbowFlexionAvgHitch,123.936,120.397,-3.54,TorsoVeloRelease__zwithin,-1.591,-1.091,0.5,maxHipFlexionNonDominantPostHitch__zwithin,-2.119,-0.037,2.082
Player 23,1968,Off the Dribble,Right,3,BallVeloRelease,3.025,3.63,0.605,maxShoulderFlexionDomDiffHitch,-53.701,-41.701,12.0,BallVeloRelease__zwithin,-3.109,-2.487,0.622,Max.Ball.Released..Away.from.body.,0.911,0.729,-0.182,maxAnklePlantarflexionAvgPreHitch,-22.301,-17.841,4.46
Player 23,1970,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,39.026,51.026,12.0,BallVeloRelease,5.474,5.76,0.286,Max.Ball.Released..Away.from.body.,0.811,0.649,-0.162,maxElbowExtensionDominantPostHitch,8.941,20.235,11.294,HipAlignmentPostHitch__zwithin,1.228,0.983,-0.246
Player 23,1971,Off the Dribble,Right,3,BallVeloRelease,4.282,5.139,0.856,TorsoVeloPostHitch__zwithin,-3.955,-3.164,0.791,TorsoVeloPostHitch,-0.392,0.108,0.5,maxKneeFlexionNonDominantPostHitch,-80.64,-68.64,12.0,maxAnklePlantarflexionNonDominantPostHitch,-12.559,-15.071,-2.512
Player 23,1972,Off the Dribble,Right,3,BallVeloRelease,4.983,5.76,0.777,ankleTotalROMAvg,-9.997,-11.997,-1.999,BallVeloPostHitch,-0.228,0.272,0.5,BallVeloPostHitch__zwithin,-4.268,-3.415,0.854,TorsoVeloPostHitch,0.551,1.051,0.5
Player 23,1973,Off the Dribble,Right,3,BallVeloRelease,4.0,4.8,0.8,BallVeloPostHitch,-0.129,0.371,0.5,ankleTotalROMAvg,-13.466,-16.159,-2.693,BallVeloPostHitch__zwithin,-4.095,-3.276,0.819,BallVeloRelease__zwithin,-1.882,-1.382,0.5
Player 23,1974,Off the Dribble,Right,3,BallVeloRelease,3.757,4.509,0.751,ankleTotalROMAvg,-13.069,-15.683,-2.614,BallVeloRelease__zwithin,-2.187,-1.687,0.5,TorsoVeloPostHitch,0.483,0.983,0.5,maxAnklePlantarflexionNonDominantPostHitch,-2.365,-2.838,-0.473
Player 23,1975,Off the Dribble,Right,3,BallVeloRelease,3.905,4.686,0.781,ankleTotalROMAvg,-11.755,-14.106,-2.351,TorsoVeloPostHitch,0.219,0.719,0.5,BallVeloRelease__zwithin,-2.002,-1.502,0.5,maxAnklePlantarflexionNonDominantPostHitch,3.719,2.975,-0.744
Player 23,1976,Off the Dribble,Right,3,BallVeloRelease,4.34,5.208,0.868,ElbowFlexionAtT0Dominant,17.061,29.061,12.0,ankleTotalROMAvg,-37.253,-44.704,-7.451,BallVeloRelease__zwithin,-1.453,-0.953,0.5,maxTorsoFlexionPostHitch,4.281,0.687,-3.595
Player 23,1977,Off the Dribble,Right,3,BallVeloRelease,4.451,5.341,0.89,BallVeloRelease__zwithin,-1.314,-0.814,0.5,TorsoVeloRelease__zwithin,-2.439,-1.939,0.5,maxAnklePlantarflexionAvgPreHitch,21.848,24.146,2.298,maxElbowFlexionAvgHitch,123.898,120.397,-3.502
Player 23,1978,Off the Dribble,Right,3,BallVeloRelease,4.598,5.517,0.92,BallVeloRelease__zwithin,-1.13,-0.63,0.5,TorsoVeloRelease__zwithin,-2.62,-2.096,0.524,maxAnklePlantarflexionAvgPreHitch,18.112,21.735,3.622,maxElbowFlexionAvgHitch,124.117,120.397,-3.72
