PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 163,22629,Off the Dribble,Right,4,BallVeloRelease,4.86,5.588,0.727,TorsoVeloPostHitch,-0.247,0.253,0.5,maxKneeFlexionDominantPreHitch,-36.147,-48.147,-12.0,maxShoulderExtensionDominantPostHitch,56.861,68.861,12.0,BallVeloRelease__zwithin,-1.27,-0.77,0.5
Player 163,22630,Off the Dribble,Right,3,BallVeloRelease,5.155,5.588,0.432,ElbowFlexionAtT0Dominant,60.469,72.469,12.0,TorsoVeloPostHitch,-0.003,0.497,0.5,ShoulderAlignmentRelease__zwithin,-1.703,-1.362,0.341,maxHipFlexionDominantPostHitch,60.009,48.009,-12.0
Player 163,22631,Off the Dribble,Right,3,BallVeloRelease,3.887,4.664,0.777,ElbowFlexionAtT0Dominant,60.824,72.824,12.0,BallVeloRelease__zwithin,-2.693,-2.155,0.539,TorsoVeloRelease,1.933,1.433,-0.5,maxShoulderFlexionNonDominantPreHitch,9.703,21.703,12.0
Player 163,22632,Off the Dribble,Right,4,BallVeloRelease,4.13,4.957,0.826,TorsoVeloRelease,1.984,1.484,-0.5,ElbowFlexionAtT0Dominant,66.599,78.599,12.0,MaxStanceGapHitch,0.15,0.18,0.03,TorsoVeloRelease__zwithin,3.48,2.784,-0.696
Player 163,22635,Off the Dribble,Right,4,BallVeloRelease,4.841,5.588,0.746,maxShoulderFlexionAvgPostHitch,121.081,125.299,4.218,BallVeloStart__zwithin,-1.886,-1.386,0.5,BallVeloRelease__zwithin,-1.298,-0.798,0.5,maxTorsoFlexionPreHitch__zwithin,-1.851,0.102,1.953
Player 163,22640,Off the Dribble,Right,4,BallVeloRelease,5.723,5.588,-0.136,ShoulderAlignmentRelease__zwithin,-1.451,-1.16,0.29,maxHipFlexionDominantPostHitch,35.543,23.604,-11.94,TorsoVeloHitch,-0.573,-0.229,0.344,maxShoulderFlexionNonDominantPostHitch,122.34,122.925,0.585
Player 163,22644,Off the Dribble,Right,4,BallVeloRelease,5.547,5.588,0.04,maxShoulderFlexionAvgPostHitch,121.422,125.299,3.877,ShoulderAlignmentRelease__zwithin,-1.52,-1.216,0.304,maxShoulderFlexionNonDominantPostHitch,118.802,122.925,4.123,maxHipFlexionDominantPostHitch,36.257,24.257,-12.0
Player 163,22653,Off the Dribble,Right,4,BallVeloRelease,2.952,3.542,0.59,BallVeloRelease__zwithin,-4.06,-3.248,0.812,Max.Ball.Released..Away.from.body.,0.182,0.219,0.036,timeToMaxAnkleDorsiflexionDomDiffPreHitch__zwithin,-4.606,-3.685,0.921,maxHipFlexionDomDiffPostHitch,11.539,0.91,-10.63
Player 163,22656,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.958,0.102,2.06,maxShoulderFlexionNonDominantPostHitch,119.855,122.925,3.07,maxShoulderFlexionAvgPostHitch,124.358,125.299,0.941,TorsoTotalROMAvg__zwithin,3.033,2.427,-0.607,ShoulderAlignmentRelease__zwithin,-1.501,-1.201,0.3
Player 163,22661,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.459,0.029,1.488,BallVeloRelease,5.704,6.027,0.323,TorsoVeloHitch,-0.622,-0.346,0.276,ShoulderAlignmentRelease__zwithin,-1.511,-1.209,0.302,maxAnklePlantarflexionDominantPreHitch,3.276,3.931,0.655
