PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 133,18577,Catch and Shoot,Right,3,BallVeloRelease,5.701,5.787,0.085,HipAlignmentRelease__zwithin,0.951,0.761,-0.19,HipAlignmentPreHitch__zwithin,0.959,0.768,-0.192,HipAlignmentPostHitch__zwithin,0.978,0.782,-0.196,BallVeloPreHitch,7.27,7.412,0.142
Player 133,18578,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,HipAlignmentRelease__zwithin,0.89,0.712,-0.178,ShoulderAlignmentPostHitch__zwithin,0.974,0.78,-0.195,timeToMaxKneeExtensionNonDominantPostHitch,0.35,0.766,0.416,HipAlignmentPostHitch__zwithin,0.886,0.709,-0.177
Player 133,18579,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.079,0.863,-0.216,HipAlignmentRelease__zwithin,0.894,0.715,-0.179,ShoulderAlignmentPostHitch__zwithin,0.965,0.772,-0.193,timeToMaxKneeExtensionNonDominantPostHitch,0.358,0.434,0.076,HipAlignmentPostHitch__zwithin,0.882,0.706,-0.176
Player 133,18580,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,HipAlignmentRelease__zwithin,0.89,0.712,-0.178,ShoulderAlignmentPostHitch__zwithin,0.979,0.783,-0.196,timeToMaxKneeExtensionNonDominantPostHitch,0.366,0.766,0.4,BallVeloPreHitch,7.377,7.412,0.035
Player 133,18581,Catch and Shoot,Right,4,BallVeloRelease,5.624,5.787,0.163,HipAlignmentPreHitch__zwithin,1.086,0.869,-0.217,HipAlignmentRelease__zwithin,0.866,0.693,-0.173,BallVeloPreHitch,7.565,7.412,-0.153,ShoulderAlignmentPostHitch__zwithin,0.931,0.745,-0.186
Player 133,18582,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.013,0.811,-0.203,HipAlignmentRelease__zwithin,0.908,0.726,-0.182,BallVeloPreHitch,7.239,7.606,0.367,HipAlignmentPostHitch__zwithin,0.898,0.718,-0.18,ShoulderAlignmentPostHitch__zwithin,0.929,0.743,-0.186
Player 133,18583,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,BallVeloRelease,5.94,5.787,-0.153,BallVeloPreHitch,7.158,7.412,0.254,ShoulderAlignmentPostHitch__zwithin,0.933,0.746,-0.187,TorsoVeloHitch,1.406,1.614,0.208
Player 133,18584,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,HipAlignmentRelease__zwithin,0.886,0.709,-0.177,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.434,0.059,BallVeloRelease,6.016,5.836,-0.18,BallVeloPreHitch,7.163,7.606,0.443
Player 133,18585,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.04,0.832,-0.208,HipAlignmentRelease__zwithin,0.907,0.725,-0.181,HipAlignmentPostHitch__zwithin,0.915,0.732,-0.183,timeToMaxShoulderFlexionDominantPostHitch,0.408,0.775,0.367,ShoulderAlignmentPostHitch__zwithin,0.964,0.771,-0.193
Player 133,18586,Catch and Shoot,Right,3,HipAlignmentPreHitch__zwithin,1.044,0.836,-0.209,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.766,0.391,BallVeloPreHitch,7.355,7.412,0.057,HipAlignmentPostHitch__zwithin,0.894,0.715,-0.179,ShoulderAlignmentPostHitch__zwithin,0.895,0.716,-0.179
Player 133,18587,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.071,0.857,-0.214,HipAlignmentRelease__zwithin,0.952,0.761,-0.19,HipAlignmentPostHitch__zwithin,0.906,0.725,-0.181,BallVeloPreHitch,7.192,7.412,0.22,ShoulderAlignmentPostHitch__zwithin,0.892,0.714,-0.178
Player 133,18588,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.088,0.871,-0.218,HipAlignmentRelease__zwithin,0.902,0.721,-0.18,BallVeloRelease,5.915,5.787,-0.128,HipAlignmentPostHitch__zwithin,0.915,0.732,-0.183,ShoulderAlignmentPostHitch__zwithin,0.949,0.759,-0.19
Player 133,18589,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.061,0.849,-0.212,HipAlignmentRelease__zwithin,0.906,0.725,-0.181,BallVeloPreHitch,7.506,7.412,-0.094,HipAlignmentPostHitch__zwithin,0.89,0.712,-0.178,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.762,0.62,1.382
Player 133,18590,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.067,0.853,-0.213,HipAlignmentRelease__zwithin,0.883,0.707,-0.177,BallVeloRelease,6.007,5.836,-0.171,HipAlignmentPostHitch__zwithin,0.895,0.716,-0.179,BallVeloPreHitch,7.577,7.606,0.029
Player 133,18591,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,BallVeloRelease,5.929,5.787,-0.143,HipAlignmentRelease__zwithin,0.942,0.753,-0.188,HipAlignmentPostHitch__zwithin,0.908,0.726,-0.182,ShoulderAlignmentPostHitch__zwithin,0.93,0.744,-0.186
Player 133,18592,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentRelease__zwithin,0.9,0.72,-0.18,HipAlignmentPostHitch__zwithin,0.924,0.739,-0.185,ShoulderAlignmentPostHitch__zwithin,0.9,0.72,-0.18,BallVeloPreHitch,7.342,7.412,0.07
Player 133,18593,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.89,0.712,-0.178,ShoulderAlignmentPostHitch__zwithin,0.946,0.757,-0.189,BallVeloPreHitch,7.155,7.606,0.451,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.434,0.059,HipAlignmentPostHitch__zwithin,0.867,0.694,-0.173
Player 133,18594,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.018,0.815,-0.204,HipAlignmentRelease__zwithin,0.893,0.714,-0.179,ShoulderAlignmentPostHitch__zwithin,0.955,0.764,-0.191,BallVeloPreHitch,7.073,7.606,0.533,maxElbowExtensionNonDominantPostHitch,20.687,21.575,0.888
Player 133,18595,Off the Dribble,Right,4,BallVeloRelease,5.712,5.836,0.124,HipAlignmentPreHitch__zwithin,1.082,0.865,-0.216,HipAlignmentRelease__zwithin,0.894,0.715,-0.179,HipAlignmentPostHitch__zwithin,0.91,0.728,-0.182,maxAnkleDorsiflexionDominantPreHitch,31.224,28.288,-2.936
Player 133,18596,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.046,0.837,-0.209,HipAlignmentRelease__zwithin,0.948,0.759,-0.19,BallVeloRelease,5.863,5.836,-0.027,HipAlignmentPostHitch__zwithin,0.913,0.73,-0.183,ShoulderAlignmentPostHitch__zwithin,0.973,0.779,-0.195
Player 133,18620,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,BallVeloRelease,5.851,5.836,-0.015,HipAlignmentRelease__zwithin,0.887,0.71,-0.177,ShoulderAlignmentPostHitch__zwithin,0.926,0.741,-0.185,BallVeloPreHitch,7.785,7.606,-0.179
Player 133,18621,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.097,0.878,-0.219,HipAlignmentRelease__zwithin,0.974,0.779,-0.195,BallVeloPreHitch,7.053,7.606,0.552,timeToMaxShoulderFlexionNonDominantPostHitch,0.434,0.446,0.012,maxElbowExtensionNonDominantPostHitch,21.365,21.575,0.21
Player 133,18622,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.093,0.874,-0.219,BallVeloRelease,5.944,5.836,-0.108,BallVeloPreHitch,7.075,7.606,0.531,ShoulderAlignmentPostHitch__zwithin,0.932,0.746,-0.186,HipAlignmentPostHitch__zwithin,0.879,0.703,-0.176
Player 133,18623,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.056,0.845,-0.211,BallVeloPreHitch,7.35,7.606,0.256,HipAlignmentRelease__zwithin,0.856,0.685,-0.171,ShoulderAlignmentPostHitch__zwithin,0.959,0.767,-0.192,BallVeloRelease,5.991,5.836,-0.155
Player 133,18624,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.071,0.857,-0.214,HipAlignmentRelease__zwithin,0.904,0.723,-0.181,BallVeloRelease,5.841,5.836,-0.005,ShoulderAlignmentPostHitch__zwithin,0.965,0.772,-0.193,BallVeloPreHitch,7.489,7.606,0.116
Player 133,18625,Catch and Shoot,Right,3,HipAlignmentPreHitch__zwithin,1.023,0.818,-0.205,BallVeloRelease,5.818,5.787,-0.031,HipAlignmentRelease__zwithin,0.94,0.752,-0.188,HipAlignmentPostHitch__zwithin,0.938,0.75,-0.188,ShoulderAlignmentPostHitch__zwithin,0.94,0.752,-0.188
Player 133,18626,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.076,0.861,-0.215,HipAlignmentRelease__zwithin,0.911,0.729,-0.182,BallVeloRelease,5.923,5.787,-0.136,BallVeloPreHitch,7.14,7.412,0.272,ShoulderAlignmentPostHitch__zwithin,0.871,0.697,-0.174
Player 133,18627,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.06,0.848,-0.212,HipAlignmentRelease__zwithin,0.973,0.778,-0.195,BallVeloRelease,5.842,5.787,-0.055,HipAlignmentPostHitch__zwithin,0.98,0.784,-0.196,ShoulderAlignmentPostHitch__zwithin,0.973,0.779,-0.195
Player 133,18628,Off the Dribble,Right,4,BallVeloRelease,5.534,5.836,0.301,HipAlignmentPreHitch__zwithin,0.972,0.778,-0.194,HipAlignmentRelease__zwithin,0.904,0.723,-0.181,HipAlignmentPostHitch__zwithin,0.993,0.794,-0.199,maxAnkleDorsiflexionDominantPreHitch,31.908,28.288,-3.62
Player 133,18629,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.081,0.865,-0.216,HipAlignmentRelease__zwithin,0.92,0.736,-0.184,HipAlignmentPostHitch__zwithin,0.929,0.743,-0.186,BallVeloRelease,5.952,5.787,-0.166,ShoulderAlignmentPostHitch__zwithin,0.925,0.74,-0.185
Player 133,18630,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.013,0.811,-0.203,BallVeloRelease,5.815,5.787,-0.029,HipAlignmentRelease__zwithin,0.864,0.691,-0.173,BallVeloPreHitch,7.267,7.412,0.145,ShoulderAlignmentPostHitch__zwithin,0.963,0.77,-0.193
Player 133,18631,Catch and Shoot,Right,3,HipAlignmentPreHitch__zwithin,1.035,0.828,-0.207,timeToMaxKneeExtensionNonDominantPostHitch,0.384,0.766,0.382,HipAlignmentPostHitch__zwithin,0.915,0.732,-0.183,BallVeloRelease,6.062,5.787,-0.275,HipAlignmentRelease__zwithin,0.865,0.692,-0.173
Player 133,18632,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentRelease__zwithin,0.884,0.707,-0.177,HipAlignmentPostHitch__zwithin,0.92,0.736,-0.184,timeToMaxKneeExtensionNonDominantPostHitch,0.367,0.434,0.067,ShoulderAlignmentPostHitch__zwithin,0.96,0.768,-0.192
Player 133,18633,Catch and Shoot,Right,4,BallVeloRelease,5.719,5.787,0.067,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,HipAlignmentRelease__zwithin,0.901,0.721,-0.18,HipAlignmentPostHitch__zwithin,0.936,0.749,-0.187,BallVeloPreHitch,6.922,7.412,0.49
Player 133,18634,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,HipAlignmentRelease__zwithin,0.882,0.705,-0.176,HipAlignmentPostHitch__zwithin,0.906,0.725,-0.181,BallVeloPreHitch,7.361,7.412,0.051,ShoulderAlignmentPostHitch__zwithin,0.947,0.758,-0.189
Player 133,18635,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.054,0.843,-0.211,HipAlignmentPostHitch__zwithin,0.936,0.749,-0.187,ShoulderAlignmentPostHitch__zwithin,0.896,0.716,-0.179,HipAlignmentRelease__zwithin,0.868,0.694,-0.174,maxElbowExtensionNonDominantPostHitch,16.88,19.212,2.333
Player 133,18636,Catch and Shoot,Right,3,HipAlignmentPreHitch__zwithin,1.111,0.889,-0.222,maxKneeFlexionAvgPostHitch__zwithin,-2.339,-0.058,2.281,BallVeloRelease,5.942,5.787,-0.156,HipAlignmentRelease__zwithin,0.899,0.719,-0.18,BallVeloPreHitch,7.145,7.412,0.267
Player 133,18637,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.118,0.895,-0.224,HipAlignmentRelease__zwithin,0.923,0.738,-0.185,BallVeloRelease,5.938,5.836,-0.103,HipAlignmentPostHitch__zwithin,0.936,0.749,-0.187,timeToMaxKneeExtensionNonDominantPostHitch,0.35,0.434,0.084
Player 133,18638,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.129,0.903,-0.226,HipAlignmentRelease__zwithin,0.941,0.753,-0.188,HipAlignmentPostHitch__zwithin,0.91,0.728,-0.182,ShoulderAlignmentPostHitch__zwithin,0.926,0.741,-0.185,timeToMaxKneeExtensionNonDominantPostHitch,0.375,0.766,0.391
Player 133,18681,Catch and Shoot,Right,3,BallVeloRelease,4.081,4.897,0.816,ankleTotalROMAvg,-16.549,-19.859,-3.31,TorsoVeloPostHitch,0.312,0.812,0.5,BallVeloRelease__zwithin,-3.211,-2.568,0.642,KneeTotalROMAvg,15.445,18.534,3.089
Player 133,18682,Catch and Shoot,Right,3,BallVeloRelease,4.408,5.29,0.882,ankleTotalROMAvg,-15.795,-18.954,-3.159,TorsoVeloPostHitch,0.413,0.913,0.5,BallVeloRelease__zwithin,-2.567,-2.054,0.513,KneeTotalROMAvg,16.825,20.19,3.365
Player 133,18683,Catch and Shoot,Right,3,BallVeloRelease,4.47,5.364,0.894,ankleTotalROMAvg,-17.571,-21.086,-3.514,BallVeloRelease__zwithin,-2.445,-1.945,0.5,KneeTotalROMAvg,15.067,18.08,3.013,TorsoVeloPostHitch,0.639,1.14,0.5
Player 133,18684,Catch and Shoot,Right,3,BallVeloRelease,4.243,5.092,0.849,ankleTotalROMAvg,-10.598,-12.718,-2.12,TorsoVeloPostHitch,0.084,0.584,0.5,BallVeloRelease__zwithin,-2.891,-2.313,0.578,TorsoVeloPostHitch__zwithin,-3.21,-2.568,0.642
Player 133,18685,Off the Dribble,Right,3,BallVeloRelease,4.021,4.826,0.804,ankleTotalROMAvg,-9.956,-11.948,-1.991,TorsoVeloPostHitch,0.133,0.633,0.5,TorsoVeloPostHitch__zwithin,-3.089,-2.471,0.618,BallVeloRelease__zwithin,-3.327,-2.662,0.665
Player 133,18686,Off the Dribble,Right,3,BallVeloRelease,4.248,5.098,0.85,ankleTotalROMAvg,-14.518,-17.422,-2.904,TorsoVeloPostHitch,0.263,0.763,0.5,BallVeloRelease__zwithin,-2.881,-2.305,0.576,BallVeloPostHitch__zwithin,-3.61,-2.888,0.722
Player 133,18687,Catch and Shoot,Right,3,BallVeloRelease,4.884,5.787,0.902,ankleTotalROMAvg,-16.022,-19.226,-3.204,TorsoVeloPostHitch,0.435,0.935,0.5,BallVeloRelease__zwithin,-1.631,-1.131,0.5,TorsoVeloRelease__zwithin,-1.383,-0.883,0.5
Player 133,18688,Off the Dribble,Right,4,BallVeloRelease,5.442,5.836,0.394,maxTorsoFlexionPreHitch__zwithin,-1.704,-0.125,1.579,BallVeloRelease__zwithin,-0.534,-0.034,0.5,BallVeloPreHitch,7.753,7.606,-0.148,maxShoulderExtensionDomDiffHitch,-22.072,-10.072,12.0
Player 133,18689,Catch and Shoot,Right,3,BallVeloRelease,4.477,5.372,0.895,ankleTotalROMAvg,-18.978,-22.774,-3.796,TorsoVeloPostHitch,0.331,0.831,0.5,BallVeloRelease__zwithin,-2.432,-1.932,0.5,KneeTotalROMAvg,15.008,18.01,3.002
Player 133,18690,Off the Dribble,Right,4,BallVeloRelease,5.578,5.836,0.258,TorsoVeloRelease__zwithin,-1.611,-1.111,0.5,BallVeloRelease__zwithin,-0.267,0.233,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.467,0.017,-0.45,maxElbowFlexionNonDominantPostHitch__zwithin,2.264,-0.254,-2.518
Player 133,18691,Catch and Shoot,Right,3,BallVeloRelease,4.395,5.274,0.879,ankleTotalROMAvg,-22.61,-27.132,-4.522,TorsoVeloPostHitch,0.387,0.887,0.5,BallVeloRelease__zwithin,-2.592,-2.074,0.518,KneeTotalROMAvg,17.977,21.572,3.595
Player 133,18692,Off the Dribble,Right,4,BallVeloRelease,5.295,5.836,0.541,BallVeloRelease__zwithin,-0.824,-0.324,0.5,TorsoVeloRelease__zwithin,-1.231,-0.731,0.5,maxElbowFlexionAvgHitch,126.178,114.178,-12.0,maxTorsoFlexionPreHitch__zwithin,-1.358,-0.125,1.233
Player 133,18694,Off the Dribble,Right,4,BallVeloRelease,5.455,5.836,0.38,BallVeloRelease__zwithin,-0.508,-0.008,0.5,TorsoVeloRelease__zwithin,-0.897,-0.397,0.5,maxAnklePlantarflexionAvgPostHitch__zwithin,-2.297,-1.838,0.459,BallVeloPreHitch,7.426,7.606,0.18
Player 133,18695,Off the Dribble,Right,4,BallVeloRelease,5.368,5.836,0.467,BallVeloRelease__zwithin,-0.679,-0.179,0.5,BallVeloPreHitch,7.479,7.606,0.127,timeToMaxShoulderExtensionNonDominantPreHitch,0.317,0.017,-0.3,maxElbowFlexionAvgHitch,127.905,115.905,-12.0
Player 133,18696,Off the Dribble,Right,4,BallVeloRelease,5.759,5.836,0.077,BallVeloRelease__zwithin,0.088,0.24,0.151,TorsoVeloRelease__zwithin,-0.955,-0.455,0.5,maxElbowExtensionNonDominantPostHitch,21.828,21.575,-0.253,BallVeloPreHitch,7.415,7.606,0.191
Player 133,18698,Catch and Shoot,Right,4,BallVeloRelease,5.785,5.787,0.001,maxElbowExtensionDominantPostHitch,3.874,15.874,12.0,maxElbowExtensionNonDominantPostHitch,-0.093,11.907,12.0,TorsoVeloPostHitch,0.4,0.9,0.5,BallVeloPreHitch,7.391,7.412,0.021
Player 133,18699,Off the Dribble,Right,4,BallVeloRelease,5.397,5.836,0.438,TorsoVeloPostHitch,0.401,0.901,0.5,BallVeloRelease__zwithin,-0.622,-0.122,0.5,TorsoVeloRelease__zwithin,-0.823,-0.353,0.47,BallVeloPreHitch,7.486,7.606,0.12
Player 133,18702,Off the Dribble,Right,4,BallVeloRelease,5.482,5.836,0.353,TorsoTotalROMAvg__zwithin,2.599,2.079,-0.52,BallVeloRelease__zwithin,-0.455,0.045,0.5,maxTorsoFlexionPreHitch__zwithin,-1.267,-0.125,1.142,TorsoVeloRelease__zwithin,-0.952,-0.452,0.5
Player 133,18703,Catch and Shoot,Right,4,BallVeloRelease,5.155,5.787,0.632,maxAnklePlantarflexionNonDominantPostHitch,-7.924,-9.508,-1.585,BallVeloRelease__zwithin,-1.099,-0.599,0.5,maxElbowFlexionNonDominantPostHitch__zwithin,1.912,0.428,-1.483,maxTorsoFlexionPreHitch__zwithin,-1.146,0.022,1.168
Player 133,18704,Catch and Shoot,Right,4,BallVeloRelease,5.013,5.787,0.773,BallVeloRelease__zwithin,-1.377,-0.877,0.5,TorsoVeloRelease__zwithin,-1.085,-0.585,0.5,maxElbowExtensionAvgHitch,124.583,112.583,-12.0,timeToMaxShoulderExtensionNonDominantPreHitch,0.4,0.325,-0.075
Player 133,18707,Off the Dribble,Right,4,BallVeloRelease,5.858,5.836,-0.023,TorsoVeloRelease__zwithin,-1.018,-0.518,0.5,maxAnklePlantarflexionDomDiffPostHitch,-10.132,-8.105,2.026,maxElbowExtensionDominantPostHitch,8.895,11.331,2.436,timeToMaxShoulderExtensionNonDominantPreHitch,0.408,0.017,-0.391
Player 133,18712,Off the Dribble,Right,4,BallVeloRelease,5.397,5.836,0.438,BallVeloRelease__zwithin,-0.622,-0.122,0.5,TorsoVeloRelease__zwithin,-1.039,-0.539,0.5,BallVeloPreHitch,7.703,7.606,-0.097,maxTorsoFlexionPreHitch__zwithin,-1.418,-0.125,1.293
Player 133,18713,Off the Dribble,Right,4,BallVeloRelease,5.604,5.836,0.232,HipAlignmentPreHitch__zwithin,1.112,0.89,-0.222,HipAlignmentRelease__zwithin,0.971,0.777,-0.194,maxElbowExtensionDominantPostHitch,-0.33,11.331,11.661,ShoulderAlignmentPostHitch__zwithin,1.016,0.813,-0.203
Player 133,18714,Off the Dribble,Right,4,BallVeloRelease,5.52,5.836,0.315,HipAlignmentPreHitch__zwithin,1.18,0.944,-0.236,HipAlignmentRelease__zwithin,0.972,0.777,-0.194,TorsoVeloRelease__zwithin,-1.61,-1.11,0.5,maxElbowExtensionDominantPostHitch,4.324,11.331,7.007
Player 133,18715,Off the Dribble,Right,4,BallVeloRelease,5.537,5.836,0.298,BallVeloRelease__zwithin,-0.346,0.154,0.5,timeToMaxShoulderExtensionNonDominantPreHitch,0.358,0.017,-0.341,maxAnklePlantarflexionDomDiffPostHitch,-7.629,-6.103,1.526,maxShoulderFlexionDomDiffPostHitch__zwithin,1.134,0.353,-0.781
Player 133,18716,Off the Dribble,Right,4,BallVeloRelease,5.719,5.836,0.116,maxElbowExtensionDominantPostHitch,8.041,11.331,3.29,BallVeloRelease__zwithin,0.011,0.24,0.229,timeToMaxShoulderExtensionNonDominantPreHitch,0.433,0.017,-0.416,maxElbowFlexionAvgHitch,128.02,116.02,-12.0
Player 133,18717,Off the Dribble,Right,4,BallVeloRelease,5.897,5.836,-0.061,HipAlignmentPreHitch__zwithin,1.179,0.943,-0.236,HipAlignmentRelease__zwithin,0.923,0.738,-0.185,maxElbowExtensionAvgHitch,122.392,110.392,-12.0,ShoulderAlignmentPostHitch__zwithin,1.139,0.911,-0.228
Player 133,18718,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.161,0.929,-0.232,HipAlignmentRelease__zwithin,0.991,0.793,-0.198,timeToMaxShoulderExtensionNonDominantPreHitch,0.358,0.017,-0.341,ShoulderAlignmentPostHitch__zwithin,1.05,0.84,-0.21,HipAlignmentPostHitch__zwithin,0.938,0.751,-0.188
Player 133,18719,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,BallVeloRelease,6.008,5.836,-0.172,HipAlignmentRelease__zwithin,0.97,0.776,-0.194,timeToMaxShoulderExtensionNonDominantPreHitch,0.341,0.017,-0.324,HipAlignmentPostHitch__zwithin,0.998,0.799,-0.2
Player 133,18720,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.089,0.871,-0.218,HipAlignmentRelease__zwithin,0.916,0.733,-0.183,timeToMaxShoulderExtensionNonDominantPreHitch,0.275,0.017,-0.258,ShoulderAlignmentPostHitch__zwithin,0.909,0.727,-0.182,BallVeloPreHitch,8.138,7.606,-0.532
