PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 2,77,Catch and Shoot,Right,3,BallVeloRelease,4.949,5.675,0.726,ankleTotalROMAvg,-13.692,-16.431,-2.738,TorsoVeloPostHitch,0.376,0.828,0.451,BallVeloPostHitch__zwithin,-3.949,-3.159,0.79,KneeTotalROMAvg,23.302,27.963,4.66
Player 2,78,Catch and Shoot,Right,3,BallVeloRelease,4.657,5.589,0.931,ankleTotalROMAvg,-23.902,-28.683,-4.78,TorsoVeloPostHitch,0.35,0.828,0.478,BallVeloRelease__zwithin,-1.491,-0.991,0.5,maxKneeFlexionDominantPreHitch,-48.937,-60.937,-12.0
Player 2,79,Catch and Shoot,Right,3,BallVeloRelease,4.29,5.148,0.858,TorsoVeloPostHitch,0.382,0.828,0.446,ankleTotalROMAvg,-39.773,-47.727,-7.955,BallVeloRelease__zwithin,-2.126,-1.626,0.5,HipAlignmentPreHitch__zwithin,0.995,0.958,-0.038
Player 2,80,Catch and Shoot,Right,3,BallVeloRelease,4.502,5.402,0.9,TorsoVeloPostHitch,-0.013,0.487,0.5,ankleTotalROMAvg,-33.786,-40.543,-6.757,HipAlignmentPostHitch__zwithin,0.975,0.953,-0.022,KneeTotalROMAvg,31.596,37.916,6.319
Player 2,81,Off the Dribble,Right,3,BallVeloRelease,3.667,4.4,0.733,ankleTotalROMAvg,-23.791,-28.549,-4.758,TorsoVeloPostHitch,0.417,0.917,0.5,maxShoulderFlexionNonDominantPreHitch,11.955,23.955,12.0,maxKneeExtensionDominantHitch,-100.034,-88.034,12.0
Player 2,82,Catch and Shoot,Right,3,BallVeloRelease,4.353,5.224,0.871,TorsoVeloPostHitch,0.205,0.705,0.5,ankleTotalROMAvg,-38.621,-46.345,-7.724,maxAnklePlantarflexionNonDominantPostHitch,-0.296,-0.355,-0.059,BallVeloRelease__zwithin,-2.017,-1.517,0.5
Player 2,83,Catch and Shoot,Right,3,BallVeloRelease,4.43,5.316,0.886,TorsoVeloPostHitch,0.668,0.828,0.16,HipAlignmentPreHitch__zwithin,1.031,0.958,-0.073,TorsoVeloRelease__zwithin,-1.559,-1.059,0.5,KneeTotalROMAvg,35.294,40.972,5.678
Player 2,84,Catch and Shoot,Right,3,BallVeloRelease,4.628,5.554,0.926,TorsoVeloPostHitch,0.465,0.828,0.363,ElbowFlexionAtT0Dominant,64.905,76.905,12.0,ankleTotalROMAvg,-38.067,-45.68,-7.613,maxAnklePlantarflexionNonDominantPostHitch,-5.183,-6.219,-1.037
Player 2,90,Off the Dribble,Right,3,BallVeloRelease,4.855,5.689,0.834,TorsoVeloPostHitch,0.571,1.071,0.5,maxAnklePlantarflexionNonDominantPostHitch,-10.147,-12.177,-2.029,timeToMaxKneeFlexionDominantPostHitch,1.417,0.741,-0.676,KneeTotalROMAvg,43.14,41.103,-2.036
Player 2,91,Catch and Shoot,Right,3,BallVeloRelease,4.882,5.675,0.793,TorsoVeloPostHitch,0.576,0.828,0.252,KneeTotalROMAvg,37.68,40.972,3.292,maxAnklePlantarflexionNonDominantPostHitch,-5.479,-6.575,-1.096,timeToMaxKneeFlexionDominantPostHitch,1.033,0.717,-0.316
Player 2,92,Catch and Shoot,Right,3,BallVeloRelease,4.738,5.675,0.937,KneeTotalROMAvg,31.975,38.37,6.395,maxAnklePlantarflexionNonDominantPostHitch,-1.126,-1.351,-0.225,BallVeloRelease__zwithin,-1.351,-0.851,0.5,maxKneeExtensionDominantPostHitch,-30.076,-25.317,4.759
Player 2,93,Catch and Shoot,Right,3,BallVeloRelease,4.846,5.675,0.829,KneeTotalROMAvg,35.143,40.972,5.829,maxAnklePlantarflexionNonDominantPostHitch,-8.155,-9.786,-1.631,maxKneeExtensionDominantPostHitch,-31.859,-25.317,6.542,TorsoVeloPostHitch,0.619,0.828,0.209
Player 2,94,Catch and Shoot,Right,3,BallVeloRelease,4.719,5.663,0.944,TorsoVeloPostHitch,0.571,0.828,0.257,KneeTotalROMAvg,34.911,40.972,6.061,maxAnklePlantarflexionNonDominantPostHitch,-4.224,-5.069,-0.845,BallVeloRelease__zwithin,-1.384,-0.884,0.5
Player 2,95,Off the Dribble,Right,4,BallVeloRelease,5.458,5.689,0.232,KneeTotalROMAvg,38.581,41.103,2.522,maxElbowExtensionDominantPostHitch,1.692,4.459,2.767,maxKneeExtensionDominantPostHitch,-28.906,-29.659,-0.754,BallVeloRelease__zwithin,-0.107,0.294,0.4
Player 2,98,Off the Dribble,Right,4,BallVeloRelease,5.439,5.689,0.25,KneeTotalROMAvg,37.791,41.103,3.313,maxElbowExtensionDominantPostHitch,4.518,4.459,-0.059,maxKneeExtensionDominantPostHitch,-30.261,-29.659,0.602,timeToMaxElbowExtensionDomDiffPostHitch,0.034,0.033,-0.001
Player 2,100,Off the Dribble,Right,4,BallVeloRelease,5.668,5.689,0.021,KneeTotalROMAvg,39.848,41.103,1.256,maxElbowExtensionDominantPostHitch,5.556,4.459,-1.097,maxKneeExtensionDominantPostHitch,-32.54,-29.659,2.881,maxKneeExtensionNonDominantPostHitch,-28.15,-25.581,2.569
Player 2,101,Off the Dribble,Right,4,BallVeloRelease,5.7,5.689,-0.011,KneeTotalROMAvg,38.316,41.103,2.788,maxElbowExtensionDominantPostHitch,2.293,4.459,2.167,maxAnklePlantarflexionDomDiffHitch,11.596,9.277,-2.319,maxKneeExtensionDominantPostHitch,-29.659,-29.659,0.0
Player 2,102,Off the Dribble,Right,4,BallVeloRelease,5.633,5.689,0.056,KneeTotalROMAvg,41.484,41.103,-0.38,maxAnklePlantarflexionDomDiffHitch,14.146,11.317,-2.829,maxElbowExtensionDominantPostHitch,4.459,4.459,0.0,timeToMaxElbowExtensionDomDiffPostHitch,0.033,0.033,-0.0
Player 2,104,Off the Dribble,Right,3,BallVeloRelease,3.688,4.426,0.738,ankleTotalROMAvg,-24.563,-29.475,-4.913,TorsoVeloPostHitch,0.291,0.791,0.5,BallVeloRelease__zwithin,-3.166,-2.533,0.633,maxKneeExtensionDominantHitch,-102.15,-90.15,12.0
Player 2,106,Off the Dribble,Right,4,BallVeloRelease,5.555,5.689,0.134,maxElbowExtensionDominantPostHitch,2.256,4.459,2.203,KneeTotalROMAvg,42.209,41.103,-1.105,maxElbowExtensionAvgPostHitch,13.696,12.887,-0.809,maxKneeExtensionAvgPostHitch,-24.644,-27.62,-2.976
Player 2,110,Off the Dribble,Right,4,BallVeloRelease,5.694,5.689,-0.005,KneeTotalROMAvg,41.103,41.103,0.0,maxElbowExtensionDominantPostHitch,4.477,4.459,-0.018,maxAnklePlantarflexionDomDiffHitch,15.76,12.608,-3.152,maxAnkleDorsiflexionDomDiffPostHitch,13.401,10.721,-2.68
Player 2,114,Off the Dribble,Right,4,BallVeloRelease,5.703,5.689,-0.013,KneeTotalROMAvg,38.373,41.103,2.73,maxElbowExtensionDominantPostHitch,1.158,4.459,3.302,maxAnklePlantarflexionDomDiffHitch,13.811,11.049,-2.762,maxElbowExtensionAvgPostHitch,11.545,12.887,1.342
Player 2,119,Catch and Shoot,Right,4,BallVeloRelease,5.665,5.675,0.01,HipAlignmentPreHitch__zwithin,1.021,0.958,-0.063,HipAlignmentPostHitch__zwithin,1.053,0.953,-0.1,KneeTotalROMAvg,44.314,40.972,-3.342,maxElbowExtensionDominantPostHitch,-2.68,3.513,6.193
Player 2,120,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,0.974,0.958,-0.016,HipAlignmentRelease__zwithin,0.945,0.857,-0.088,HipAlignmentPostHitch__zwithin,1.024,0.953,-0.071,KneeTotalROMAvg,43.784,40.972,-2.812,BallVeloRelease,5.98,5.675,-0.305
Player 2,121,Catch and Shoot,Right,4,BallVeloRelease,5.675,5.675,0.0,HipAlignmentPreHitch__zwithin,0.99,0.958,-0.033,HipAlignmentRelease__zwithin,0.946,0.857,-0.09,KneeTotalROMAvg,44.484,40.972,-3.512,HipAlignmentPostHitch__zwithin,1.083,0.953,-0.13
Player 2,122,Catch and Shoot,Right,4,BallVeloRelease,5.757,5.675,-0.082,HipAlignmentPreHitch__zwithin,0.973,0.958,-0.016,HipAlignmentRelease__zwithin,0.924,0.857,-0.068,HipAlignmentPostHitch__zwithin,1.082,0.953,-0.129,maxElbowExtensionAvgPostHitch,6.219,12.052,5.833
Player 2,123,Catch and Shoot,Right,4,BallVeloRelease,5.782,5.675,-0.107,HipAlignmentPreHitch__zwithin,0.967,0.958,-0.009,HipAlignmentPostHitch__zwithin,1.011,0.953,-0.059,HipAlignmentRelease__zwithin,0.885,0.857,-0.028,KneeTotalROMAvg,44.235,40.972,-3.263
Player 2,124,Catch and Shoot,Right,4,BallVeloRelease,5.72,5.675,-0.045,HipAlignmentPreHitch__zwithin,1.004,0.958,-0.046,HipAlignmentRelease__zwithin,0.909,0.857,-0.052,HipAlignmentPostHitch__zwithin,1.02,0.953,-0.067,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.431,-0.315,0.116
