PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 132,18442,Off the Dribble,Right,4,BallVeloRelease__zwithin,-0.758,-0.258,0.5,maxShoulderExtensionDomDiffHitch,-25.492,-24.785,0.707,maxAnklePlantarflexionAvgPreHitch,18.091,16.797,-1.294,MaxStanceGapHitch,0.33,0.353,0.023,maxShoulderExtensionDominantHitch,41.625,41.536,-0.089
Player 132,18443,Off the Dribble,Right,4,BallVeloRelease__zwithin,-0.436,-0.204,0.232,TorsoVeloRelease__zwithin,-1.429,-0.929,0.5,maxShoulderExtensionDomDiffHitch,-22.213,-24.785,-2.572,maxAnklePlantarflexionAvgPreHitch,18.207,16.797,-1.411,maxHipExtensionAvgHitch__zwithin,-0.953,-0.402,0.55
Player 132,18444,Off the Dribble,Right,4,BallVeloPostHitch__zwithin,-3.537,-2.829,0.707,BallVeloRelease__zwithin,-0.862,-0.362,0.5,maxShoulderExtensionDomDiffHitch,-29.146,-24.785,4.361,timeToMaxElbowFlexionDominantHitch__zwithin,2.967,-0.348,-3.315,Max.Ball.Released..Away.from.body.__zwithin,1.847,1.477,-0.369
Player 132,18448,Off the Dribble,Right,4,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.773,-0.442,0.332,BallVeloRelease__zwithin,-0.595,-0.204,0.391,maxShoulderExtensionDominantHitch,40.769,41.536,0.767,maxAnklePlantarflexionAvgPreHitch,16.463,16.797,0.334,maxShoulderExtensionDomDiffHitch,-22.121,-24.785,-2.664
Player 132,18449,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.318,-0.818,0.5,TorsoVeloRelease__zwithin,-1.321,-0.821,0.5,maxShoulderExtensionDomDiffHitch,-24.461,-24.785,-0.324,maxKneeExtensionDomDiffHitch,-8.829,-6.06,2.769,maxShoulderExtensionDominantHitch,38.083,41.536,3.454
Player 132,18451,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,120.88,131.012,10.131,BallVeloRelease__zwithin,-1.013,-0.513,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.702,-0.442,0.261,maxTorsoFlexionPostHitch,3.974,2.745,-1.229,maxShoulderFlexionAvgPostHitch,127.214,137.304,10.09
Player 132,18453,Catch and Shoot,Right,4,maxShoulderFlexionNonDominantPostHitch,122.965,132.17,9.206,BallVeloRelease__zwithin,-2.309,-1.809,0.5,maxAnklePlantarflexionDomDiffPostHitch,-10.257,-8.206,2.051,maxShoulderExtensionDominantHitch,35.711,34.915,-0.796,maxAnklePlantarflexionAvgPreHitch,19.55,21.238,1.689
Player 132,18454,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,67.832,77.701,9.868,BallVeloRelease__zwithin,-1.91,-1.41,0.5,TorsoVeloRelease__zwithin,-0.957,-0.721,0.237,maxShoulderExtensionDomDiffHitch,-22.76,-24.785,-2.025,ElbowFlexionAtT0NonDominant,54.21,66.21,12.0
Player 132,18455,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.67,-1.17,0.5,TorsoVeloRelease__zwithin,-1.824,-1.324,0.5,maxShoulderExtensionDomDiffHitch,-26.05,-24.785,1.264,maxShoulderExtensionDominantHitch,36.141,41.536,5.395,maxAnklePlantarflexionAvgPreHitch,18.473,16.797,-1.676
Player 132,18459,Off the Dribble,Right,4,BallVeloPostHitch__zwithin,-3.222,-2.577,0.644,BallVeloRelease__zwithin,-0.118,-0.204,-0.086,BallVeloStart__zwithin,-1.206,-0.706,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.576,-0.442,0.134,maxShoulderFlexionDomDiffPostHitch__zwithin,0.696,0.053,-0.644
Player 132,18460,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.286,-0.786,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.576,-0.442,0.134,maxShoulderExtensionDominantHitch,43.706,41.536,-2.169,maxHipExtensionAvgHitch__zwithin,-0.841,-0.402,0.438,maxShoulderExtensionDomDiffHitch,-23.427,-24.785,-1.358
Player 132,18461,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.655,-1.155,0.5,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.437,-0.502,-0.065,maxShoulderExtensionDomDiffHitch,-24.785,-24.785,0.0,maxAnklePlantarflexionDomDiffPostHitch,-6.289,-5.031,1.258,TorsoFlexionAtT0,1.679,-3.263,-4.941
Player 132,18464,Off the Dribble,Right,4,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.971,-0.442,0.529,BallVeloRelease__zwithin,-0.248,-0.204,0.044,maxShoulderExtensionDominantHitch,41.403,41.536,0.133,maxAnklePlantarflexionAvgPreHitch,19.583,16.797,-2.787,maxShoulderExtensionDomDiffHitch,-23.731,-24.785,-1.054
Player 132,18466,Off the Dribble,Right,4,BallVeloRelease__zwithin,-1.081,-0.581,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.71,-0.442,0.269,BallVeloStart__zwithin,-1.524,-1.024,0.5,TorsoVeloRelease__zwithin,-1.682,-1.182,0.5,maxTorsoFlexionPostHitch,3.775,2.745,-1.03
Player 132,18468,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.156,1.023,-0.133,HipAlignmentRelease__zwithin,0.967,0.89,-0.077,HipAlignmentPostHitch__zwithin,0.991,1.031,0.039,ShoulderAlignmentPostHitch__zwithin,0.917,0.869,-0.048,maxElbowExtensionDominantPostHitch,7.005,15.4,8.396
Player 132,18469,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.058,1.023,-0.035,HipAlignmentRelease__zwithin,0.92,0.89,-0.03,HipAlignmentPostHitch__zwithin,1.045,1.031,-0.014,maxAnklePlantarflexionDomDiffPostHitch,-8.027,-6.422,1.605,FeetAlignmentRelease,-140.755,-112.604,28.151
Player 132,18470,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.185,1.023,-0.162,HipAlignmentRelease__zwithin,0.954,0.89,-0.064,HipAlignmentPostHitch__zwithin,1.073,1.031,-0.043,ShoulderAlignmentPostHitch__zwithin,1.061,0.869,-0.192,maxAnklePlantarflexionDomDiffPostHitch,-6.182,-4.946,1.236
Player 132,18471,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.153,0.923,-0.231,HipAlignmentRelease__zwithin,0.929,0.743,-0.186,HipAlignmentPostHitch__zwithin,1.075,0.86,-0.215,ShoulderAlignmentPostHitch__zwithin,0.999,0.799,-0.2,BallVeloRelease__zwithin,-0.518,-0.204,0.314
Player 132,18472,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.107,1.023,-0.084,HipAlignmentRelease__zwithin,0.992,0.89,-0.102,HipAlignmentPostHitch__zwithin,1.123,1.031,-0.092,ShoulderAlignmentPostHitch__zwithin,1.115,0.892,-0.223,MaxStanceGapHitch,0.344,0.365,0.02
Player 132,18473,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.122,1.023,-0.098,HipAlignmentRelease__zwithin,1.009,0.89,-0.119,HipAlignmentPostHitch__zwithin,1.055,1.031,-0.025,ShoulderAlignmentPostHitch__zwithin,1.07,0.869,-0.201,MaxStanceGapHitch,0.348,0.365,0.017
Player 132,18474,Catch and Shoot,Right,4,ElbowFlexionAtT0Dominant,62.643,74.643,12.0,HipAlignmentPreHitch__zwithin,1.023,1.023,0.0,HipAlignmentRelease__zwithin,0.908,0.89,-0.019,HipAlignmentPostHitch__zwithin,1.09,1.031,-0.059,BallVeloRelease__zwithin,-1.651,-1.151,0.5
Player 132,18475,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.1,0.88,-0.22,HipAlignmentRelease__zwithin,0.966,0.773,-0.193,HipAlignmentPostHitch__zwithin,1.053,0.843,-0.211,ShoulderAlignmentPostHitch__zwithin,1.048,0.839,-0.21,maxAnklePlantarflexionDomDiffPostHitch,-4.174,-3.339,0.835
Player 132,18476,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.191,1.023,-0.167,HipAlignmentRelease__zwithin,1.112,0.89,-0.222,HipAlignmentPostHitch__zwithin,1.199,1.031,-0.168,maxElbowExtensionAvgPostHitch,13.729,21.436,7.707,FeetAlignmentRelease,-126.583,-103.712,22.871
Player 132,18477,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.134,1.023,-0.111,HipAlignmentRelease__zwithin,0.95,0.89,-0.06,HipAlignmentPostHitch__zwithin,1.056,1.031,-0.026,BallVeloRelease__zwithin,-2.355,-1.855,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.513,-0.055,0.458
