PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 116,15743,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,63.103,63.103,0.0,maxElbowFlexionNonDominantPostHitch__zwithin,2.883,0.39,-2.493,maxTorsoFlexionPreHitch__zwithin,-0.972,-0.508,0.463,maxHipFlexionDominantPostHitch,41.223,42.801,1.578,maxKneeFlexionNonDominantPostHitch,-74.355,-79.411,-5.056
Player 116,15744,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.222,-0.508,0.714,maxShoulderFlexionAvgPostHitch,128.855,125.091,-3.764,maxHipFlexionNonDominantPostHitch__zwithin,-2.714,-0.074,2.64,BallVeloRelease,5.847,5.985,0.138,maxElbowExtensionNonDominantPostHitch,20.297,26.645,6.349
Player 116,15745,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,60.037,63.103,3.066,maxTorsoFlexionPreHitch__zwithin,-1.322,-0.508,0.813,maxKneeFlexionNonDominantPostHitch,-83.213,-79.411,3.802,maxHipFlexionDominantPostHitch,45.618,42.801,-2.817,maxElbowFlexionNonDominantPostHitch__zwithin,3.25,0.39,-2.86
Player 116,15746,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,60.292,63.103,2.81,maxKneeFlexionNonDominantPostHitch,-78.615,-79.411,-0.796,maxTorsoFlexionPreHitch__zwithin,-1.093,-0.508,0.584,maxElbowFlexionNonDominantPostHitch__zwithin,3.659,0.39,-3.269,maxHipFlexionDominantPostHitch,43.609,42.801,-0.807
Player 116,15747,Catch and Shoot,Right,3,maxKneeFlexionNonDominantPostHitch,-80.425,-80.24,0.185,maxTorsoFlexionPreHitch__zwithin,-1.265,0.04,1.305,maxElbowFlexionNonDominantPostHitch__zwithin,2.705,-0.066,-2.771,maxHipFlexionDominantPostHitch,44.127,44.226,0.099,maxShoulderFlexionAvgPostHitch,127.455,126.481,-0.974
Player 116,15748,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,62.775,63.103,0.328,maxTorsoFlexionPreHitch__zwithin,-1.666,-0.508,1.158,maxKneeFlexionNonDominantPostHitch,-79.736,-79.411,0.326,maxElbowFlexionNonDominantPostHitch__zwithin,2.094,0.39,-1.704,maxHipFlexionDominantPostHitch,44.364,42.801,-1.562
Player 116,15749,Off the Dribble,Right,4,maxShoulderExtensionDominantPostHitch,55.25,63.103,7.853,maxKneeFlexionNonDominantPostHitch,-83.302,-79.411,3.891,maxHipFlexionDominantPostHitch,44.567,42.801,-1.765,maxTorsoExtensionPreHitch,-9.375,-5.639,3.736,TorsoVeloPostHitch,0.288,0.498,0.21
Player 116,15751,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.341,-0.508,0.832,maxShoulderExtensionDominantPostHitch,60.07,63.103,3.032,maxShoulderFlexionAvgPostHitch,127.078,125.091,-1.986,maxKneeFlexionNonDominantPostHitch,-78.697,-79.411,-0.714,maxKneeExtensionNonDominantHitch,-79.373,-79.989,-0.616
Player 116,15752,Off the Dribble,Right,3,maxTorsoFlexionPreHitch__zwithin,-1.108,-0.508,0.6,maxShoulderExtensionDominantPostHitch,63.735,63.103,-0.632,maxShoulderFlexionAvgPostHitch,127.251,125.091,-2.16,maxHipFlexionDominantPostHitch,44.827,42.801,-2.025,maxKneeFlexionNonDominantPostHitch,-78.812,-79.411,-0.599
Player 116,15753,Off the Dribble,Right,3,maxShoulderExtensionDominantPostHitch,58.407,63.103,4.695,maxKneeFlexionNonDominantPostHitch,-81.421,-79.411,2.01,maxTorsoFlexionPreHitch__zwithin,-1.088,-0.508,0.58,maxHipFlexionDominantPostHitch,45.21,42.801,-2.409,maxElbowFlexionNonDominantPostHitch__zwithin,1.887,0.39,-1.497
