PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 26,2476,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,117.829,124.152,6.323,BallVeloRelease,5.836,6.054,0.218,maxShoulderFlexionNonDominantPostHitch,115.718,121.805,6.087,maxShoulderFlexionDominantPostHitch,119.94,125.476,5.537,maxKneeExtensionAvgPostHitch,-20.717,-18.039,2.678
Player 26,2478,Off the Dribble,Right,4,BallVeloRelease,5.552,6.054,0.503,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.45,-0.041,maxShoulderFlexionAvgPostHitch,122.786,124.152,1.365,maxShoulderFlexionNonDominantPostHitch,120.246,121.805,1.559,HipAlignmentRelease__zwithin,-0.703,-0.668,0.035
Player 26,2479,Off the Dribble,Right,4,BallVeloRelease,5.529,6.054,0.526,maxTorsoFlexionPreHitch__zwithin,-1.608,-0.001,1.607,maxShoulderFlexionAvgPostHitch,120.61,124.152,3.542,maxShoulderFlexionNonDominantPostHitch,121.551,121.805,0.254,timeToMaxShoulderFlexionNonDominantPostHitch,0.492,0.45,-0.042
Player 26,2481,Off the Dribble,Right,4,BallVeloRelease,5.793,6.054,0.261,maxShoulderFlexionAvgPostHitch,121.854,124.152,2.298,maxShoulderFlexionNonDominantPostHitch,119.71,121.805,2.095,timeToMaxShoulderFlexionNonDominantPostHitch,0.484,0.45,-0.034,ShoulderAlignmentPreHitch__zwithin,-0.792,-0.747,0.045
Player 26,2482,Off the Dribble,Right,4,BallVeloRelease,5.774,6.054,0.28,maxShoulderFlexionAvgPostHitch,119.772,124.152,4.38,maxShoulderFlexionNonDominantPostHitch,119.623,121.805,2.182,timeToMaxShoulderFlexionNonDominantPostHitch,0.467,0.45,-0.017,ShoulderAlignmentPreHitch__zwithin,-0.836,-0.747,0.09
Player 26,2486,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.172,124.152,3.98,maxShoulderFlexionNonDominantPostHitch,117.927,121.805,3.878,BallVeloRelease,5.884,6.054,0.171,ShoulderAlignmentPreHitch__zwithin,-0.799,-0.747,0.052,HipAlignmentRelease__zwithin,-0.671,-0.668,0.004
Player 26,2488,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.541,-0.001,1.54,maxShoulderFlexionNonDominantPostHitch,119.354,121.805,2.451,maxShoulderFlexionAvgPostHitch,124.08,124.152,0.071,timeToMaxShoulderFlexionNonDominantPostHitch,0.491,0.45,-0.041,BallVeloStart__zwithin,-1.125,-0.625,0.5
Player 26,2489,Off the Dribble,Right,4,BallVeloRelease,5.306,6.054,0.748,maxShoulderFlexionAvgPostHitch,123.046,124.152,1.106,ShoulderAlignmentPreHitch__zwithin,-0.814,-0.747,0.067,BallVeloRelease__zwithin,-1.943,-1.443,0.5,maxShoulderFlexionNonDominantPostHitch,120.494,121.805,1.311
Player 26,2492,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,115.943,121.805,5.862,BallVeloRelease,5.888,6.054,0.167,maxShoulderFlexionAvgPostHitch,117.671,124.152,6.481,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.45,-0.025,HipAlignmentRelease__zwithin,-0.734,-0.668,0.066
Player 26,2493,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,120.801,124.152,3.35,maxShoulderFlexionNonDominantPostHitch,117.649,121.805,4.156,BallVeloRelease,5.923,6.054,0.131,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.45,0.025,maxShoulderFlexionDominantPostHitch,123.954,125.476,1.523
Player 26,2494,Off the Dribble,Right,4,maxShoulderFlexionAvgPostHitch,121.451,124.152,2.701,BallVeloRelease,5.838,6.054,0.217,maxShoulderFlexionNonDominantPostHitch,120.56,121.805,1.245,timeToMaxShoulderFlexionNonDominantPostHitch,0.425,0.45,0.025,ShoulderAlignmentPreHitch__zwithin,-0.805,-0.747,0.059
Player 26,2495,Off the Dribble,Right,4,BallVeloRelease,5.698,6.054,0.356,HipAlignmentRelease__zwithin,-0.718,-0.668,0.05,timeToMaxShoulderFlexionNonDominantPostHitch,0.475,0.45,-0.025,maxShoulderFlexionNonDominantPostHitch,119.221,121.805,2.584,maxShoulderFlexionAvgPostHitch,123.019,124.152,1.133
Player 26,2496,Off the Dribble,Right,4,BallVeloRelease,5.872,6.054,0.183,maxTorsoFlexionPreHitch__zwithin,-1.192,-0.001,1.191,maxShoulderFlexionAvgPostHitch,120.984,124.152,3.168,maxShoulderFlexionNonDominantPostHitch,116.3,121.805,5.505,timeToMaxShoulderFlexionNonDominantPostHitch,0.442,0.45,0.008
Player 26,2498,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.109,-0.001,1.109,maxShoulderFlexionNonDominantPostHitch,122.333,121.805,-0.528,BallVeloRelease,5.887,6.054,0.167,maxShoulderFlexionAvgPostHitch,126.061,124.152,-1.909,timeToMaxElbowExtensionDominantPostHitch,0.5,0.467,-0.033
Player 26,2499,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,121.15,121.805,0.656,maxShoulderFlexionAvgPostHitch,122.127,124.152,2.025,HipAlignmentRelease__zwithin,-0.706,-0.668,0.038,timeToMaxShoulderFlexionNonDominantPostHitch,0.458,0.45,-0.008,maxKneeExtensionDominantPostHitch,-28.941,-19.723,9.218
Player 26,2500,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,122.209,121.805,-0.404,timeToMaxShoulderFlexionNonDominantPostHitch,0.433,0.45,0.017,maxShoulderFlexionAvgPostHitch,124.817,124.152,-0.665,ShoulderAlignmentPreHitch__zwithin,-0.808,-0.747,0.062,HipAlignmentRelease__zwithin,-0.77,-0.668,0.102
Player 26,2505,Off the Dribble,Right,4,maxShoulderFlexionNonDominantPostHitch,115.608,121.805,6.197,maxShoulderFlexionAvgPostHitch,118.262,124.152,5.89,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-2.002,0.095,2.097,HipAlignmentRelease__zwithin,-0.69,-0.668,0.022,timeToMaxElbowExtensionDominantPostHitch,0.484,0.467,-0.017
