PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 73,9405,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.066,1.016,-0.05,HipAlignmentRelease__zwithin,0.998,0.897,-0.101,HipAlignmentPostHitch__zwithin,1.053,0.899,-0.154,ShoulderAlignmentPostHitch__zwithin,0.967,0.894,-0.073,maxTorsoFlexionPreHitch__zwithin,-1.557,-0.113,1.444
Player 73,9406,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.074,1.016,-0.057,BallVeloRelease,5.788,5.823,0.035,HipAlignmentRelease__zwithin,0.986,0.897,-0.089,HipAlignmentPostHitch__zwithin,1.034,0.899,-0.135,ShoulderAlignmentPostHitch__zwithin,0.962,0.894,-0.068
Player 73,9407,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.117,1.016,-0.1,BallVeloRelease,5.881,5.823,-0.058,HipAlignmentRelease__zwithin,0.998,0.897,-0.101,HipAlignmentPostHitch__zwithin,1.055,0.899,-0.156,ShoulderAlignmentPostHitch__zwithin,0.897,0.894,-0.003
Player 73,9408,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.086,1.016,-0.07,BallVeloRelease,5.896,5.823,-0.072,HipAlignmentRelease__zwithin,0.985,0.897,-0.088,HipAlignmentPostHitch__zwithin,1.076,0.899,-0.177,ShoulderAlignmentPostHitch__zwithin,0.957,0.894,-0.064
Player 73,9409,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.112,0.889,-0.222,BallVeloRelease,5.785,5.171,-0.613,HipAlignmentPostHitch__zwithin,1.044,0.835,-0.209,HipAlignmentRelease__zwithin,0.976,0.781,-0.195,ShoulderAlignmentPostHitch__zwithin,0.96,0.768,-0.192
Player 73,9410,Catch and Shoot,Right,4,BallVeloRelease,5.712,5.823,0.111,HipAlignmentRelease__zwithin,0.966,0.897,-0.069,HipAlignmentPreHitch__zwithin,1.128,1.016,-0.112,HipAlignmentPostHitch__zwithin,1.117,0.899,-0.218,ShoulderAlignmentPostHitch__zwithin,0.968,0.894,-0.074
Player 73,9411,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.122,1.016,-0.106,HipAlignmentRelease__zwithin,1.027,0.897,-0.131,HipAlignmentPostHitch__zwithin,1.04,0.899,-0.141,BallVeloRelease,5.939,5.823,-0.116,ShoulderAlignmentPostHitch__zwithin,0.919,0.894,-0.025
Player 73,9412,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.083,1.016,-0.067,HipAlignmentRelease__zwithin,1.018,0.897,-0.122,HipAlignmentPostHitch__zwithin,1.073,0.899,-0.174,ShoulderAlignmentPostHitch__zwithin,1.0,0.894,-0.106,BallVeloRelease,5.93,5.823,-0.107
Player 73,9413,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.104,1.016,-0.088,HipAlignmentRelease__zwithin,1.059,0.897,-0.162,HipAlignmentPostHitch__zwithin,1.072,0.899,-0.173,ShoulderAlignmentPostHitch__zwithin,0.923,0.894,-0.029,BallVeloRelease,5.96,5.823,-0.136
Player 73,9414,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.103,1.016,-0.087,HipAlignmentRelease__zwithin,1.004,0.897,-0.107,HipAlignmentPostHitch__zwithin,1.038,0.899,-0.139,ShoulderAlignmentPostHitch__zwithin,0.928,0.894,-0.035,maxKneeExtensionNonDominantPostHitch,-24.673,-24.423,0.25
Player 73,9415,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.081,1.016,-0.064,HipAlignmentRelease__zwithin,1.018,0.897,-0.121,HipAlignmentPostHitch__zwithin,1.097,0.899,-0.198,BallVeloRelease,5.915,5.823,-0.091,ShoulderAlignmentPostHitch__zwithin,0.943,0.894,-0.049
Player 73,9416,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.074,1.016,-0.058,HipAlignmentRelease__zwithin,0.956,0.897,-0.06,HipAlignmentPostHitch__zwithin,1.05,0.899,-0.151,ShoulderAlignmentPostHitch__zwithin,0.912,0.894,-0.018,maxAnklePlantarflexionDomDiffPostHitch,-7.176,-5.741,1.435
Player 73,9417,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.102,1.016,-0.085,BallVeloRelease,5.865,5.823,-0.042,HipAlignmentRelease__zwithin,1.0,0.897,-0.103,HipAlignmentPostHitch__zwithin,1.035,0.899,-0.136,ShoulderAlignmentPostHitch__zwithin,0.937,0.894,-0.043
Player 73,9418,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.098,1.016,-0.082,BallVeloRelease,5.791,5.823,0.033,HipAlignmentRelease__zwithin,1.018,0.897,-0.121,HipAlignmentPostHitch__zwithin,1.025,0.899,-0.126,ShoulderAlignmentPostHitch__zwithin,0.957,0.894,-0.063
Player 73,9419,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.068,1.016,-0.051,HipAlignmentRelease__zwithin,1.012,0.897,-0.115,HipAlignmentPostHitch__zwithin,1.039,0.899,-0.14,ShoulderAlignmentPostHitch__zwithin,0.948,0.894,-0.054,BallVeloRelease,6.006,5.823,-0.183
Player 73,9420,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.116,1.016,-0.099,HipAlignmentPostHitch__zwithin,1.027,0.899,-0.128,HipAlignmentRelease__zwithin,1.026,0.897,-0.129,BallVeloRelease,5.85,5.823,-0.027,ShoulderAlignmentPostHitch__zwithin,0.991,0.894,-0.098
Player 73,9421,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.118,1.016,-0.101,BallVeloRelease,5.817,5.823,0.006,HipAlignmentRelease__zwithin,0.995,0.897,-0.098,HipAlignmentPostHitch__zwithin,1.04,0.899,-0.141,ShoulderAlignmentPostHitch__zwithin,0.954,0.894,-0.061
Player 73,9422,Off the Dribble,Right,4,BallVeloRelease,5.868,5.171,-0.696,HipAlignmentPreHitch__zwithin,1.096,0.877,-0.219,HipAlignmentRelease__zwithin,1.018,0.814,-0.204,HipAlignmentPostHitch__zwithin,1.063,0.85,-0.213,ShoulderAlignmentPostHitch__zwithin,0.966,0.773,-0.193
Player 73,9423,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.061,1.016,-0.045,HipAlignmentRelease__zwithin,1.02,0.897,-0.123,HipAlignmentPostHitch__zwithin,1.061,0.899,-0.162,ShoulderAlignmentPostHitch__zwithin,0.988,0.894,-0.094,BallVeloRelease,5.94,5.823,-0.117
Player 73,9424,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.101,1.016,-0.084,BallVeloRelease,5.833,5.823,-0.01,HipAlignmentRelease__zwithin,1.011,0.897,-0.114,HipAlignmentPostHitch__zwithin,1.128,0.902,-0.226,ShoulderAlignmentPostHitch__zwithin,0.951,0.894,-0.057
Player 73,9435,Off the Dribble,Right,4,BallVeloRelease,5.077,5.171,0.095,maxElbowExtensionDominantPostHitch,6.902,9.047,2.145,maxElbowFlexionDominantHitch,111.193,113.684,2.491,maxShoulderExtensionAvgHitch,75.638,74.678,-0.96,BallVeloRelease__zwithin,-1.251,-1.038,0.212
Player 73,9441,Catch and Shoot,Right,4,BallVeloRelease,4.843,5.811,0.969,BallVeloRelease__zwithin,-1.774,-1.274,0.5,maxElbowFlexionAvgPreHitch,78.954,82.071,3.118,maxKneeExtensionAvgPostHitch,-25.224,-21.618,3.606,maxKneeExtensionNonDominantPostHitch,-24.762,-24.423,0.339
Player 73,9449,Off the Dribble,Right,4,BallVeloRelease,5.1,5.171,0.072,maxElbowExtensionDominantPostHitch,6.702,9.047,2.346,maxElbowFlexionDominantHitch,113.937,113.684,-0.254,maxShoulderExtensionAvgHitch,75.128,74.678,-0.45,maxAnklePlantarflexionDomDiffPostHitch,-7.115,-6.119,0.996
Player 73,9452,Off the Dribble,Right,4,BallVeloRelease,4.226,5.072,0.845,maxElbowFlexionDominantHitch,113.712,113.684,-0.028,maxShoulderFlexionAvgPostHitch,124.03,132.03,8.0,BallVeloRelease__zwithin,-3.154,-2.523,0.631,maxShoulderExtensionAvgHitch,75.212,74.678,-0.534
Player 73,9455,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.911,0.729,-0.182,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208,HipAlignmentPostHitch__zwithin,1.003,0.803,-0.201,ShoulderAlignmentPostHitch__zwithin,0.954,0.763,-0.191,BallVeloRelease,6.015,5.171,-0.844
Player 73,9456,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.073,0.858,-0.215,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,HipAlignmentPostHitch__zwithin,1.043,0.835,-0.209,BallVeloRelease,5.903,5.171,-0.732,ShoulderAlignmentPostHitch__zwithin,0.946,0.757,-0.189
Player 73,9457,Catch and Shoot,Right,4,BallVeloRelease,5.833,5.823,-0.01,HipAlignmentPreHitch__zwithin,1.044,1.016,-0.028,HipAlignmentPostHitch__zwithin,1.076,0.899,-0.177,ShoulderAlignmentPostHitch__zwithin,0.945,0.894,-0.052,HipAlignmentRelease__zwithin,0.897,0.897,0.0
Player 73,9458,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.023,1.016,-0.006,HipAlignmentRelease__zwithin,0.903,0.897,-0.006,HipAlignmentPostHitch__zwithin,1.042,0.899,-0.143,ShoulderAlignmentPostHitch__zwithin,0.924,0.894,-0.03,maxAnklePlantarflexionDomDiffPostHitch,-8.546,-6.837,1.709
Player 73,9459,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.087,1.016,-0.071,HipAlignmentRelease__zwithin,0.988,0.897,-0.091,BallVeloRelease,5.823,5.823,0.0,HipAlignmentPostHitch__zwithin,1.061,0.899,-0.162,ShoulderAlignmentPostHitch__zwithin,0.911,0.894,-0.018
Player 73,9460,Off the Dribble,Right,4,BallVeloRelease,5.749,5.171,-0.578,HipAlignmentPreHitch__zwithin,1.062,0.85,-0.212,HipAlignmentPostHitch__zwithin,1.071,0.857,-0.214,HipAlignmentRelease__zwithin,0.984,0.787,-0.197,ShoulderAlignmentPostHitch__zwithin,0.958,0.766,-0.192
Player 73,9461,Catch and Shoot,Right,4,BallVeloRelease,5.639,5.823,0.184,HipAlignmentRelease__zwithin,1.036,0.897,-0.139,HipAlignmentPreHitch__zwithin,1.087,1.016,-0.07,HipAlignmentPostHitch__zwithin,1.018,0.899,-0.119,ShoulderAlignmentPostHitch__zwithin,0.951,0.894,-0.057
Player 73,9462,Catch and Shoot,Right,4,BallVeloRelease,5.876,5.823,-0.053,HipAlignmentRelease__zwithin,0.987,0.897,-0.09,HipAlignmentPreHitch__zwithin,1.113,1.016,-0.097,HipAlignmentPostHitch__zwithin,1.049,0.899,-0.15,ShoulderAlignmentPostHitch__zwithin,0.94,0.894,-0.047
Player 73,9463,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.05,1.016,-0.033,HipAlignmentPostHitch__zwithin,1.077,0.899,-0.178,HipAlignmentRelease__zwithin,1.025,0.897,-0.128,ShoulderAlignmentPostHitch__zwithin,0.931,0.894,-0.037,MaxStanceGapHitch,0.398,0.409,0.012
Player 73,9464,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.075,1.016,-0.058,HipAlignmentRelease__zwithin,0.928,0.897,-0.031,HipAlignmentPostHitch__zwithin,1.072,0.899,-0.173,BallVeloRelease,5.719,5.823,0.104,ShoulderAlignmentPostHitch__zwithin,1.021,0.894,-0.127
Player 73,9465,Catch and Shoot,Right,4,BallVeloRelease,5.657,5.823,0.166,HipAlignmentRelease__zwithin,1.015,0.897,-0.119,HipAlignmentPreHitch__zwithin,1.073,1.016,-0.057,HipAlignmentPostHitch__zwithin,0.961,0.899,-0.062,ShoulderAlignmentPostHitch__zwithin,0.926,0.894,-0.032
Player 73,9466,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.075,1.016,-0.059,HipAlignmentRelease__zwithin,0.998,0.897,-0.101,HipAlignmentPostHitch__zwithin,1.022,0.899,-0.123,ShoulderAlignmentPostHitch__zwithin,0.894,0.894,0.0,MaxStanceGapPostHitch,0.367,0.406,0.039
Player 73,9467,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.155,1.016,-0.139,HipAlignmentRelease__zwithin,1.004,0.897,-0.107,HipAlignmentPostHitch__zwithin,1.069,0.899,-0.17,BallVeloRelease,5.908,5.823,-0.085,ShoulderAlignmentPostHitch__zwithin,0.963,0.894,-0.07
Player 73,9468,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.119,1.016,-0.103,BallVeloRelease,5.779,5.823,0.044,HipAlignmentRelease__zwithin,0.977,0.897,-0.08,HipAlignmentPostHitch__zwithin,1.042,0.899,-0.143,ShoulderAlignmentPostHitch__zwithin,0.934,0.894,-0.041
Player 73,9469,Catch and Shoot,Right,4,BallVeloRelease,5.752,5.823,0.071,HipAlignmentRelease__zwithin,0.969,0.897,-0.073,HipAlignmentPreHitch__zwithin,1.104,1.016,-0.087,HipAlignmentPostHitch__zwithin,1.038,0.899,-0.139,ShoulderAlignmentPostHitch__zwithin,0.959,0.894,-0.066
Player 73,9470,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,0.941,0.897,-0.044,HipAlignmentPreHitch__zwithin,1.016,1.016,0.0,BallVeloRelease,5.916,5.823,-0.092,HipAlignmentPostHitch__zwithin,0.899,0.899,0.0,ShoulderAlignmentPostHitch__zwithin,0.919,0.894,-0.025
Player 73,9471,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.045,1.016,-0.028,HipAlignmentRelease__zwithin,0.944,0.897,-0.047,HipAlignmentPostHitch__zwithin,1.04,0.899,-0.141,ShoulderAlignmentPostHitch__zwithin,0.907,0.894,-0.013,BallVeloRelease,5.994,5.823,-0.171
Player 73,9472,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.097,1.016,-0.081,HipAlignmentRelease__zwithin,1.038,0.897,-0.141,BallVeloRelease,5.877,5.823,-0.053,HipAlignmentPostHitch__zwithin,1.032,0.899,-0.133,ShoulderAlignmentPostHitch__zwithin,0.981,0.894,-0.087
Player 73,9473,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.069,1.016,-0.052,BallVeloRelease,5.745,5.823,0.078,HipAlignmentRelease__zwithin,1.01,0.897,-0.113,HipAlignmentPostHitch__zwithin,1.037,0.899,-0.138,ShoulderAlignmentPostHitch__zwithin,0.961,0.894,-0.067
Player 73,9474,Catch and Shoot,Right,4,BallVeloRelease,5.757,5.823,0.067,HipAlignmentPreHitch__zwithin,1.066,1.016,-0.049,HipAlignmentRelease__zwithin,0.959,0.897,-0.062,HipAlignmentPostHitch__zwithin,1.033,0.899,-0.134,ShoulderAlignmentPostHitch__zwithin,0.957,0.894,-0.063
Player 73,9481,Catch and Shoot,Right,4,BallVeloRelease,5.555,5.823,0.268,maxAnklePlantarflexionDomDiffPostHitch,-7.558,-6.046,1.512,maxElbowFlexionDominantHitch,113.359,112.832,-0.527,maxShoulderFlexionAvgPostHitch,126.361,131.871,5.511,FeetAlignmentPreHitch__zwithin,-0.822,-0.657,0.164
Player 73,9482,Catch and Shoot,Right,4,BallVeloRelease,5.465,5.823,0.358,maxAnklePlantarflexionAvgPostHitch__zwithin,-1.496,-1.197,0.299,maxElbowFlexionDominantHitch,113.227,112.832,-0.395,maxAnkleDorsiflexionAvgPreHitch__zwithin,1.843,1.474,-0.369,timeToMaxKneeFlexionDomDiffHitch,0.041,0.017,-0.024
Player 73,9486,Catch and Shoot,Right,4,BallVeloRelease,5.52,5.823,0.303,maxElbowExtensionDominantPostHitch,5.307,11.938,6.631,maxAnklePlantarflexionDomDiffPostHitch,-6.493,-5.442,1.051,maxKneeExtensionNonDominantPostHitch,-25.203,-24.423,0.78,maxElbowFlexionDominantPreHitch,85.305,90.526,5.22
Player 73,9487,Catch and Shoot,Right,4,BallVeloRelease,5.461,5.823,0.362,maxElbowFlexionAvgPreHitch,75.517,82.071,6.555,maxAnklePlantarflexionDomDiffPostHitch,-5.2,-5.442,-0.243,maxKneeExtensionAvgPostHitch,-24.94,-21.618,3.322,maxElbowFlexionDominantHitch,113.378,112.832,-0.546
