PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 103,14354,Off the Dribble,Right,3,BallVeloRelease,5.575,5.829,0.254,Max.Ball.Released..Away.from.body.,0.814,0.734,-0.079,maxTorsoFlexionPreHitch__zwithin,-1.632,0.168,1.8,maxElbowFlexionAvgPreHitch,76.11,75.042,-1.069,maxElbowFlexionDominantPostHitch,112.259,111.76,-0.499
Player 103,14363,Off the Dribble,Right,4,Max.Ball.Released..Away.from.body.,0.795,0.734,-0.061,BallVeloRelease,5.37,5.829,0.459,ElbowFlexionAtT0Dominant,68.228,68.365,0.138,maxElbowExtensionDominantPostHitch,4.564,11.875,7.31,maxElbowFlexionDominantPostHitch,113.411,111.76,-1.651
Player 103,14364,Catch and Shoot,Right,2,ElbowFlexionAtT0Dominant,65.25,70.038,4.787,maxTorsoExtensionPreHitch,-9.342,-5.482,3.859,HipAlignmentPreHitch__zwithin,1.231,0.985,-0.246,maxShoulderExtensionAvgHitch,81.54,74.899,-6.64,HipAlignmentRelease__zwithin,1.066,0.853,-0.213
Player 103,14365,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,62.836,68.365,5.53,maxTorsoExtensionPreHitch,-10.119,-5.404,4.716,HipAlignmentPreHitch__zwithin,1.065,0.852,-0.213,maxShoulderExtensionAvgHitch,79.92,73.592,-6.328,HipAlignmentRelease__zwithin,1.087,0.87,-0.217
Player 103,14366,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,67.471,68.365,0.894,maxTorsoExtensionPreHitch,-10.023,-5.404,4.619,HipAlignmentPreHitch__zwithin,1.136,0.908,-0.227,maxShoulderExtensionAvgHitch,77.403,73.592,-3.81,HipAlignmentRelease__zwithin,1.033,0.827,-0.207
Player 103,14367,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,63.548,68.365,4.817,maxTorsoExtensionPreHitch,-10.351,-5.404,4.947,HipAlignmentPreHitch__zwithin,1.058,0.847,-0.212,maxShoulderExtensionAvgHitch,77.829,73.592,-4.237,HipAlignmentRelease__zwithin,1.023,0.819,-0.205
Player 103,14368,Off the Dribble,Right,2,ElbowFlexionAtT0Dominant,64.258,68.365,4.107,maxTorsoExtensionPreHitch,-9.71,-5.404,4.306,HipAlignmentPreHitch__zwithin,1.121,0.897,-0.224,maxShoulderExtensionAvgHitch,78.516,73.592,-4.923,HipAlignmentRelease__zwithin,1.114,0.891,-0.223
Player 103,14369,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,64.992,68.365,3.373,HipAlignmentPreHitch__zwithin,1.009,0.807,-0.202,BallVeloRelease,5.782,5.829,0.047,HipAlignmentRelease__zwithin,1.116,0.893,-0.223,HipAlignmentPostHitch__zwithin,1.067,0.854,-0.213
Player 103,14370,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,64.692,68.365,3.674,maxTorsoExtensionPreHitch,-9.697,-5.404,4.293,HipAlignmentPreHitch__zwithin,1.087,0.87,-0.217,maxShoulderExtensionAvgHitch,75.793,73.592,-2.201,HipAlignmentRelease__zwithin,0.945,0.756,-0.189
Player 103,14371,Off the Dribble,Right,3,ElbowFlexionAtT0Dominant,66.1,68.365,2.265,maxTorsoExtensionPreHitch,-9.982,-5.404,4.579,HipAlignmentPreHitch__zwithin,1.088,0.871,-0.218,HipAlignmentRelease__zwithin,1.067,0.854,-0.213,maxAnkleDorsiflexionDomDiffPreHitch,11.368,9.095,-2.274
