PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 42,3711,Off the Dribble,Right,2,BallVeloRelease,4.297,5.156,0.859,BallVeloPostHitch,-0.031,0.469,0.5,TorsoVeloPostHitch__zwithin,-3.851,-3.081,0.77,TorsoVeloPostHitch,0.001,0.501,0.5,maxTorsoFlexionPostHitch,7.863,3.575,-4.289
Player 42,3712,Off the Dribble,Right,3,maxTorsoExtensionHitch,10.2,10.2,0.0,maxTorsoFlexionHitch,9.895,4.35,-5.545,timeToMaxElbowExtensionNonDominantPostHitch,0.383,0.4,0.017,maxHipFlexionDominantPostHitch,41.469,39.637,-1.832,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.019,-0.001,-0.02
Player 42,3714,Off the Dribble,Right,4,maxTorsoFlexionHitch,12.024,4.35,-7.674,maxTorsoExtensionHitch,13.091,10.2,-2.89,maxTorsoFlexionPostHitch,8.76,3.575,-5.186,maxTorsoExtensionPreHitch,11.659,4.14,-7.518,maxHipFlexionDominantPostHitch,51.245,39.637,-11.608
Player 42,3717,Off the Dribble,Right,4,maxTorsoExtensionHitch,13.139,10.2,-2.938,maxTorsoFlexionPostHitch,5.742,3.575,-2.167,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.378,-0.001,-0.379,maxHipFlexionDominantPostHitch,44.731,39.637,-5.094,timeToMaxElbowExtensionNonDominantPostHitch,0.408,0.4,-0.008
Player 42,3718,Catch and Shoot,Right,3,timeToMaxElbowExtensionNonDominantPostHitch,0.409,0.409,0.0,KneeTotalROMAvg,41.723,41.723,0.0,maxTorsoExtensionHitch,7.691,6.192,-1.499,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.436,-0.021,-0.458,hipTotalROMDominant__zwithin,1.728,1.383,-0.346
Player 42,3720,Off the Dribble,Right,3,maxTorsoExtensionHitch,10.465,10.2,-0.264,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.4,0.0,maxHipFlexionDominantPostHitch,44.046,39.637,-4.409,FeetAlignmentRelease,-104.787,-98.509,6.278,maxElbowFlexionDominantPostHitch,111.215,116.298,5.082
Player 42,3722,Catch and Shoot,Right,4,timeToMaxElbowExtensionNonDominantPostHitch,0.384,0.409,0.025,HipAlignmentRelease__zwithin,-0.081,-0.081,0.0,maxTorsoFlexionHitch__zwithin,-1.484,-1.115,0.369,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.446,-0.446,0.0,timeToMaxShoulderFlexionDominantPostHitch,0.417,0.417,0.0
Player 42,3723,Off the Dribble,Right,4,maxTorsoFlexionHitch,9.89,4.35,-5.54,maxTorsoExtensionHitch,14.893,10.2,-4.692,maxHipFlexionDominantPostHitch,49.864,39.637,-10.227,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.377,-0.001,-0.378,timeToMaxElbowExtensionNonDominantPostHitch,0.4,0.4,0.0
Player 42,3724,Off the Dribble,Right,4,timeToMaxElbowExtensionNonDominantPostHitch,0.392,0.4,0.008,maxHipFlexionDominantPostHitch,40.089,39.637,-0.452,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.008,-0.001,-0.01,HipAlignmentRelease__zwithin,0.021,0.017,-0.004,timeToMaxElbowExtensionDominantPostHitch,0.409,0.417,0.008
Player 42,3727,Off the Dribble,Right,4,timeToMaxShoulderFlexionDominantPostHitch,0.416,0.416,0.0,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.378,-0.001,-0.379,maxTorsoFlexionPreHitch__zwithin,-1.265,-0.212,1.053,maxTorsoFlexionHitch__zwithin,-1.11,-0.009,1.101,timeToMaxShoulderExtensionDominantPreHitch__zwithin,-0.446,-0.446,0.0
