PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 52,4882,Off the Dribble,Right,4,BallVeloRelease,5.226,5.634,0.408,maxKneeFlexionDominantPreHitch,-54.278,-56.687,-2.409,BallVeloRelease__zwithin,-1.574,-1.074,0.5,maxShoulderFlexionAvgPostHitch,122.74,126.503,3.763,maxKneeExtensionDomDiffHitch,-9.307,-6.561,2.746
Player 52,4889,Off the Dribble,Right,4,maxKneeFlexionDominantPreHitch,-54.459,-56.687,-2.228,BallVeloRelease,5.688,5.634,-0.054,TorsoVeloPostHitch,0.378,0.878,0.5,maxElbowFlexionNonDominantPostHitch__zwithin,1.729,0.373,-1.356,maxShoulderFlexionAvgPostHitch,123.821,126.503,2.682
Player 52,4890,Off the Dribble,Right,4,BallVeloRelease,5.546,5.634,0.089,maxKneeFlexionDominantPreHitch,-54.628,-56.687,-2.059,maxKneeExtensionDominantHitch,-68.671,-66.901,1.77,maxShoulderFlexionAvgPostHitch,125.359,126.503,1.145,maxShoulderFlexionNonDominantPostHitch,120.977,122.934,1.957
Player 52,4891,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.11,0.888,-0.222,ShoulderAlignmentPostHitch__zwithin,1.328,1.062,-0.266,HipAlignmentPostHitch__zwithin,1.256,1.005,-0.251,maxElbowFlexionDomDiffPostHitch,39.54,27.54,-12.0,maxShoulderFlexionAvgPostHitch,121.619,133.619,12.0
Player 52,4892,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.093,0.874,-0.219,HipAlignmentPostHitch__zwithin,1.141,0.913,-0.228,ShoulderAlignmentPostHitch__zwithin,1.268,1.015,-0.254,HipAlignmentPreHitch__zwithin,1.347,1.078,-0.269,maxKneeFlexionDominantPreHitch,-50.994,-61.827,-10.834
Player 52,4893,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.125,0.9,-0.225,HipAlignmentPreHitch__zwithin,1.354,1.084,-0.271,HipAlignmentPostHitch__zwithin,1.259,1.007,-0.252,ShoulderAlignmentPostHitch__zwithin,1.223,0.978,-0.245,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.102,-0.001,-0.103
Player 52,4894,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.147,0.917,-0.229,HipAlignmentPostHitch__zwithin,1.241,0.993,-0.248,ShoulderAlignmentPostHitch__zwithin,1.241,0.992,-0.248,HipAlignmentPreHitch__zwithin,1.36,1.088,-0.272,BallVeloPostHitch,0.226,0.726,0.5
Player 52,4895,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.083,0.866,-0.217,HipAlignmentPostHitch__zwithin,1.13,0.904,-0.226,ShoulderAlignmentPostHitch__zwithin,1.306,1.045,-0.261,HipAlignmentPreHitch__zwithin,1.315,1.052,-0.263,FeetAlignmentRelease,-152.223,-121.778,30.445
Player 52,4896,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.146,0.917,-0.229,HipAlignmentPostHitch__zwithin,1.162,0.93,-0.232,HipAlignmentPreHitch__zwithin,1.343,1.074,-0.269,ShoulderAlignmentPostHitch__zwithin,1.262,1.009,-0.252,maxKneeFlexionDominantPreHitch,-48.892,-60.892,-12.0
Player 52,4897,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.084,0.867,-0.217,HipAlignmentPreHitch__zwithin,1.234,0.987,-0.247,HipAlignmentPostHitch__zwithin,1.183,0.946,-0.237,ShoulderAlignmentPostHitch__zwithin,1.191,0.952,-0.238,maxKneeFlexionDominantPreHitch,-47.803,-59.803,-12.0
Player 52,4898,Off the Dribble,Right,4,BallVeloRelease,5.269,5.634,0.365,timeToMaxElbowFlexionDominantHitch__zwithin,2.584,0.275,-2.309,maxKneeFlexionDominantPostHitch__zwithin,3.89,-0.147,-4.036,maxAnklePlantarflexionNonDominantPostHitch,-7.281,-8.738,-1.456,BallVeloRelease__zwithin,-1.497,-0.997,0.5
Player 52,4902,Off the Dribble,Right,4,BallVeloRelease,5.396,5.634,0.239,maxShoulderFlexionNonDominantPostHitch,119.159,122.934,3.775,maxElbowFlexionNonDominantPostHitch__zwithin,1.634,0.373,-1.261,maxHipFlexionDominantPostHitch,36.223,32.098,-4.125,BallVeloRelease__zwithin,-1.269,-0.839,0.43
Player 52,4903,Off the Dribble,Right,4,BallVeloRelease,5.358,5.634,0.276,BallVeloRelease__zwithin,-1.337,-0.839,0.498,maxShoulderFlexionNonDominantPostHitch,122.918,122.934,0.016,maxShoulderFlexionAvgPostHitch,126.851,126.503,-0.348,maxTorsoExtensionPreHitch,-9.707,-7.576,2.132
Player 52,4904,Off the Dribble,Right,4,BallVeloRelease,5.436,5.634,0.198,maxElbowFlexionDominantHitch,116.416,115.873,-0.544,maxShoulderFlexionNonDominantPostHitch,122.17,122.934,0.764,BallVeloRelease__zwithin,-1.196,-0.839,0.357,TorsoVeloRelease__zwithin,-1.61,-1.11,0.5
Player 52,4907,Off the Dribble,Right,4,BallVeloRelease,5.464,5.634,0.17,maxShoulderFlexionAvgPostHitch,123.826,126.503,2.677,maxShoulderFlexionNonDominantPostHitch,119.922,122.934,3.012,BallVeloRelease__zwithin,-1.145,-0.839,0.306,TorsoVeloRelease__zwithin,-1.194,-0.694,0.5
Player 52,4912,Off the Dribble,Right,4,BallVeloRelease,5.439,5.634,0.196,maxKneeFlexionDominantPreHitch,-54.254,-56.687,-2.433,maxHipFlexionDominantPostHitch,35.688,32.098,-3.59,maxKneeExtensionDominantHitch,-69.434,-66.901,2.533,maxShoulderFlexionAvgPostHitch,124.396,126.503,2.107
Player 52,4913,Off the Dribble,Right,4,HipAlignmentPostHitch__zwithin,1.302,1.042,-0.26,HipAlignmentRelease__zwithin,1.165,0.932,-0.233,ShoulderAlignmentPostHitch__zwithin,1.227,0.982,-0.245,HipAlignmentPreHitch__zwithin,1.398,1.118,-0.28,FeetAlignmentRelease,-161.594,-193.912,-32.319
Player 52,4914,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.102,0.881,-0.22,HipAlignmentPreHitch__zwithin,1.333,1.066,-0.267,HipAlignmentPostHitch__zwithin,1.212,0.969,-0.242,ShoulderAlignmentPostHitch__zwithin,1.303,1.042,-0.261,maxKneeFlexionDominantPreHitch,-50.77,-61.827,-11.057
Player 52,4915,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.158,0.926,-0.232,HipAlignmentPreHitch__zwithin,1.392,1.114,-0.278,HipAlignmentPostHitch__zwithin,1.26,1.008,-0.252,ShoulderAlignmentPostHitch__zwithin,1.205,0.964,-0.241,FeetAlignmentRelease,-149.703,-119.762,29.941
Player 52,4916,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.158,0.926,-0.232,HipAlignmentPostHitch__zwithin,1.171,0.936,-0.234,ShoulderAlignmentPostHitch__zwithin,1.233,0.986,-0.247,HipAlignmentPreHitch__zwithin,1.385,1.108,-0.277,maxKneeFlexionDominantPreHitch,-45.198,-57.198,-12.0
Player 52,4917,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.135,0.908,-0.227,HipAlignmentPostHitch__zwithin,1.242,0.994,-0.248,ShoulderAlignmentPostHitch__zwithin,1.273,1.018,-0.255,HipAlignmentPreHitch__zwithin,1.339,1.071,-0.268,maxKneeFlexionDominantPreHitch,-45.404,-57.404,-12.0
Player 52,4918,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.092,0.873,-0.218,HipAlignmentPreHitch__zwithin,1.319,1.055,-0.264,ShoulderAlignmentPostHitch__zwithin,1.224,0.979,-0.245,HipAlignmentPostHitch__zwithin,1.177,0.941,-0.235,FeetAlignmentRelease,-155.345,-124.276,31.069
Player 52,4919,Catch and Shoot,Right,4,HipAlignmentRelease__zwithin,1.101,0.881,-0.22,ShoulderAlignmentPostHitch__zwithin,1.275,1.02,-0.255,HipAlignmentPostHitch__zwithin,1.269,1.015,-0.254,HipAlignmentPreHitch__zwithin,1.33,1.064,-0.266,FeetAlignmentRelease,-147.894,-118.315,29.579
Player 52,4920,Catch and Shoot,Right,4,BallVeloPostHitch,0.179,0.679,0.5,HipAlignmentPostHitch__zwithin,1.189,0.951,-0.238,ShoulderAlignmentPostHitch__zwithin,1.21,0.968,-0.242,HipAlignmentRelease__zwithin,1.162,0.929,-0.232,FeetAlignmentRelease,-152.68,-122.144,30.536
