PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 98,11740,Catch and Shoot,Left,0,timeToMaxAnklePlantarflexionNonDominantPreHitch,0.0,0.363,0.363,Max.Ball.Released..Away.from.body.,0.916,0.58,-0.336,KneeFlexionAtT0Avg,-26.532,-40.411,-13.879,timeToMaxElbowExtensionDominantPreHitch,0.0,0.363,0.363,,,,
Player 98,11744,Off the Dribble,Left,1,ShoulderAlignmentPostHitch,59.915,66.026,6.111,maxElbowExtensionAvgPostHitch,27.296,33.407,6.111,,,,,,,,,,,,
Player 98,11745,Off the Dribble,Left,0,TorsoVeloHitch,-0.429,-0.182,0.247,maxTorsoFlexionHitch,-2.922,-4.123,-1.201,,,,,,,,,,,,
Player 98,11747,Off the Dribble,Left,0,MaxStanceGapRelease,0.574,0.482,-0.091,MaxStanceGapHitch,0.593,0.5,-0.093,maxAnklePlantarflexionAvgPreHitch,24.363,14.554,-9.809,,,,,,,,
Player 98,11765,Off the Dribble,Left,0,BallVeloRelease,6.754,5.947,-0.807,TorsoVeloPostHitch,0.672,0.848,0.176,,,,,,,,,,,,
Player 98,11771,Off the Dribble,Left,0,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.79,0.39,,,,,,,,,,,,,,,,
Player 98,11812,Catch and Shoot,Left,0,MaxStanceGapPostHitch,0.604,0.585,-0.019,maxAnklePlantarflexionNonDominantHitch,30.3,25.759,-4.541,maxKneeFlexionAvgPostHitch,-55.932,-47.779,8.154,,,,,,,,
Player 98,11815,Off the Dribble,Left,0,MaxStanceGapHitch,0.586,0.557,-0.03,MaxStanceGapRelease,0.568,0.535,-0.034,,,,,,,,,,,,
Player 98,11820,Off the Dribble,Left,0,BallVeloRelease,6.605,6.448,-0.156,timeToMaxAnklePlantarflexionDominantHitch,0.234,0.691,0.457,,,,,,,,,,,,
Player 98,11851,Catch and Shoot,Left,0,TorsoVeloRelease,1.589,1.476,-0.113,BallVeloRelease,6.786,6.122,-0.665,MaxStanceGapPostHitch,0.615,0.558,-0.057,MaxStanceGapHitch,0.613,0.56,-0.053,,,,
Player 98,11871,Catch and Shoot,Left,1,TorsoVeloRelease,1.676,1.383,-0.292,maxTorsoFlexionPostHitch,1.67,-1.003,-2.674,,,,,,,,,,,,
Player 98,11873,Catch and Shoot,Left,0,BallVeloRelease,6.787,5.691,-1.096,TorsoVeloRelease,1.522,1.181,-0.341,maxTorsoFlexionPostHitch,1.477,-1.645,-3.122,MaxStanceGapRelease,0.554,0.473,-0.081,,,,
Player 98,11877,Catch and Shoot,Left,0,maxHipExtensionNonDominantPostHitch,8.935,7.194,-1.741,MaxStanceGapPostHitch,0.584,0.532,-0.051,,,,,,,,,,,,
Player 98,11879,Catch and Shoot,Left,1,TorsoVeloRelease,1.633,1.376,-0.257,MaxStanceGapPostHitch,0.621,0.539,-0.082,timeToMaxAnklePlantarflexionDominantHitch,0.241,0.439,0.198,,,,,,,,
Player 98,11884,Catch and Shoot,Left,1,TorsoVeloRelease,1.615,1.472,-0.143,timeToMaxShoulderFlexionNonDominantPostHitch,0.4,0.708,0.308,,,,,,,,,,,,
Player 98,11889,Catch and Shoot,Left,1,TorsoVeloRelease,1.728,1.456,-0.272,BallVeloRelease,6.82,5.947,-0.873,Max.Ball.Released..Away.from.body.,0.695,0.563,-0.132,maxAnklePlantarflexionNonDominantPreHitch,30.463,20.964,-9.499,,,,
Player 98,11908,Off the Dribble,Left,1,Max.Ball.Released..Away.from.body.,1.2,0.523,-0.677,hipTotalROMAvg,-52.518,-46.326,6.193,,,,,,,,,,,,
Player 98,11910,Off the Dribble,Left,1,maxKneeFlexionNonDominantHitch,-102.252,-92.189,10.062,timeToMaxAnklePlantarflexionDominantHitch,0.258,0.451,0.193,maxElbowFlexionDominantPostHitch,105.302,110.11,4.808,,,,,,,,
Player 98,11913,Catch and Shoot,Left,0,TorsoVeloRelease,1.538,1.223,-0.315,timeToMaxAnkleDorsiflexionDominantHitch,0.141,0.3,0.159,MaxStanceGapRelease,0.546,0.474,-0.072,,,,,,,,
Player 98,11921,Catch and Shoot,Left,1,maxHipFlexionDominantPreHitch,66.494,54.473,-12.021,,,,,,,,,,,,,,,,
Player 98,11946,Off the Dribble,Left,0,maxElbowFlexionAvgHitch,120.657,110.997,-9.66,maxHipExtensionAvgPostHitch,-2.534,6.659,9.192,maxTorsoFlexionHitch,-2.572,-4.375,-1.803,,,,,,,,
Player 98,11955,Catch and Shoot,Left,0,TorsoVeloRelease,1.673,1.242,-0.43,MaxStanceGapRelease,0.567,0.469,-0.098,,,,,,,,,,,,
Player 98,11957,Catch and Shoot,Left,1,MaxStanceGapHitch,0.598,0.53,-0.068,MaxStanceGapRelease,0.575,0.508,-0.067,TorsoVeloRelease,1.498,1.292,-0.206,MaxStanceGapPostHitch,0.604,0.531,-0.073,,,,
Player 98,11959,Catch and Shoot,Left,1,TorsoVeloRelease,1.615,1.248,-0.368,maxAnklePlantarflexionDominantPreHitch,23.3,12.804,-10.495,MaxStanceGapRelease,0.526,0.466,-0.06,maxAnklePlantarflexionAvgPreHitch,24.527,14.798,-9.729,,,,
Player 98,11960,Catch and Shoot,Left,1,TorsoVeloRelease,1.552,1.373,-0.179,timeToMaxAnkleDorsiflexionDominantHitch,0.141,0.4,0.259,MaxStanceGapHitch,0.598,0.538,-0.06,,,,,,,,
Player 98,11966,Catch and Shoot,Left,0,maxKneeExtensionDominantPostHitch,-24.304,-22.252,2.052,,,,,,,,,,,,,,,,
Player 98,11975,Off the Dribble,Left,0,TorsoVeloRelease,1.551,1.069,-0.481,timeToMaxHipFlexionDominantPostHitch,0.267,0.3,0.033,,,,,,,,,,,,
Player 98,11979,Catch and Shoot,Left,0,TorsoVeloRelease,1.57,1.152,-0.418,maxTorsoFlexionHitch,-3.381,-7.728,-4.347,,,,,,,,,,,,
Player 98,12002,Catch and Shoot,Left,0,maxShoulderFlexionAvgHitch,91.9,96.921,5.021,,,,,,,,,,,,,,,,
Player 98,12004,Off the Dribble,Left,1,BallVeloRelease,6.727,5.922,-0.805,maxAnklePlantarflexionNonDominantPreHitch,30.695,21.333,-9.361,,,,,,,,,,,,
Player 98,12010,Off the Dribble,Left,0,TorsoVeloRelease,1.627,1.196,-0.431,BallVeloRelease,6.759,5.54,-1.219,,,,,,,,,,,,
Player 98,12011,Off the Dribble,Left,0,maxKneeExtensionDominantPostHitch,-28.029,-19.828,8.202,maxKneeFlexionAvgHitch,-79.356,-70.612,8.744,,,,,,,,,,,,
Player 98,12017,Catch and Shoot,Left,0,TorsoVeloRelease,1.58,1.343,-0.237,,,,,,,,,,,,,,,,
Player 98,12021,Catch and Shoot,Left,0,FeetAlignmentHitch,165.712,161.215,-4.497,maxShoulderFlexionDominantPostHitch,132.673,136.547,3.875,maxKneeExtensionAvgHitch,-63.286,-62.416,0.87,,,,,,,,
Player 98,12023,Catch and Shoot,Left,0,TorsoVeloRelease,1.778,1.398,-0.38,,,,,,,,,,,,,,,,
Player 98,12025,Off the Dribble,Left,1,TorsoVeloRelease,1.748,1.323,-0.425,maxHipFlexionDominantPreHitch,74.29,63.142,-11.148,,,,,,,,,,,,
Player 98,12030,Off the Dribble,Left,0,hipTotalROMNonDominant,-19.128,-25.852,-6.724,TorsoTotalROMAvg,8.673,15.608,6.935,,,,,,,,,,,,
Player 98,12033,Off the Dribble,Left,0,ShoulderAlignmentHitch,64.413,70.554,6.141,maxHipExtensionNonDominantPostHitch,6.157,11.764,5.608,,,,,,,,,,,,
Player 98,12038,Catch and Shoot,Left,0,maxTorsoFlexionPostHitch,3.915,-1.003,-4.918,BallVeloStart,0.002,-0.2,-0.202,,,,,,,,,,,,
Player 98,12050,Off the Dribble,Left,0,maxHipExtensionNonDominantPostHitch,10.339,8.648,-1.691,FeetAlignmentRelease,49.782,50.322,0.54,,,,,,,,,,,,
Player 98,12051,Off the Dribble,Left,0,MaxStanceGapHitch,0.628,0.515,-0.113,,,,,,,,,,,,,,,,
Player 98,12080,Catch and Shoot,Left,0,maxKneeExtensionNonDominantHitch,-70.169,-59.095,11.074,BallVeloStart,-0.154,0.2,0.354,,,,,,,,,,,,
Player 98,12091,Catch and Shoot,Left,0,TorsoVeloRelease,1.551,1.21,-0.341,,,,,,,,,,,,,,,,
Player 98,12097,Off the Dribble,Left,0,MaxStanceGapRelease,0.543,0.483,-0.06,maxHipExtensionNonDominantPostHitch,10.186,4.799,-5.387,,,,,,,,,,,,
Player 98,12117,Catch and Shoot,Left,0,TorsoVeloRelease,1.73,1.457,-0.273,MaxStanceGapHitch,0.601,0.535,-0.066,MaxStanceGapRelease,0.542,0.496,-0.045,,,,,,,,
Player 98,12122,Off the Dribble,Left,0,TorsoVeloRelease,1.591,1.438,-0.153,,,,,,,,,,,,,,,,
Player 98,12127,Catch and Shoot,Left,1,TorsoVeloRelease,1.485,1.045,-0.44,BallVeloRelease,6.695,5.455,-1.24,maxTorsoFlexionHitch,-2.931,-8.024,-5.093,FeetAlignmentRelease,34.721,21.836,-12.885,,,,
Player 98,12128,Catch and Shoot,Left,0,TorsoVeloRelease,1.601,1.378,-0.222,maxTorsoFlexionHitch,-2.922,-5.55,-2.628,,,,,,,,,,,,
Player 98,12130,Catch and Shoot,Left,0,BallVeloRelease,6.633,5.534,-1.099,maxHipExtensionNonDominantPostHitch,10.101,2.608,-7.493,,,,,,,,,,,,
Player 98,12132,Catch and Shoot,Left,0,HipAlignmentPostHitch,-177.462,-164.81,12.652,maxTorsoFlexionPostHitch,0.895,1.982,1.087,,,,,,,,,,,,
Player 98,12133,Catch and Shoot,Left,0,maxTorsoFlexionPostHitch,1.239,1.281,0.042,,,,,,,,,,,,,,,,
Player 98,12164,Catch and Shoot,Left,0,TorsoVeloRelease,1.923,1.697,-0.226,maxKneeExtensionAvgPreHitch,-77.101,-70.699,6.403,,,,,,,,,,,,
Player 98,12167,Catch and Shoot,Left,0,maxKneeFlexionNonDominantHitch,-102.193,-94.588,7.605,MaxStanceGapHitch,0.59,0.481,-0.109,BallVeloStart,0.086,-0.4,-0.486,,,,,,,,
Player 98,12178,Catch and Shoot,Left,0,BallVeloRelease,6.658,6.549,-0.11,,,,,,,,,,,,,,,,
Player 98,12181,Off the Dribble,Left,0,TorsoVeloRelease,1.701,1.477,-0.223,maxElbowFlexionNonDominantPostHitch,96.991,95.96,-1.031,,,,,,,,,,,,
Player 98,12183,Catch and Shoot,Left,0,TorsoVeloRelease,1.759,1.283,-0.476,,,,,,,,,,,,,,,,
Player 98,12195,Catch and Shoot,Left,0,maxAnkleDorsiflexionNonDominantPreHitch,23.845,27.511,3.667,,,,,,,,,,,,,,,,
Player 98,12198,Catch and Shoot,Left,0,TorsoVeloRelease,1.574,1.511,-0.063,HipAlignmentPostHitch,-172.348,-166.999,5.349,,,,,,,,,,,,
Player 98,12213,Catch and Shoot,Left,0,maxAnklePlantarflexionAvgPreHitch,25.785,15.778,-10.007,ankleFlexionAtT0Avg,24.206,12.969,-11.238,,,,,,,,,,,,
Player 98,12225,Off the Dribble,Left,0,TorsoVeloRelease,1.709,1.395,-0.314,maxTorsoFlexionHitch,-0.908,-6.204,-5.296,maxShoulderFlexionNonDominantPostHitch,130.877,131.94,1.063,,,,,,,,
Player 98,12232,Off the Dribble,Left,0,TorsoVeloRelease,1.691,1.467,-0.224,,,,,,,,,,,,,,,,
Player 98,12234,Off the Dribble,Left,0,MaxStanceGapRelease,0.547,0.498,-0.048,maxAnklePlantarflexionDominantPreHitch,30.049,20.357,-9.692,maxTorsoFlexionHitch,-1.85,-5.506,-3.656,,,,,,,,
Player 98,12243,Catch and Shoot,Left,0,maxTorsoFlexionHitch,-0.253,-4.413,-4.16,maxKneeExtensionAvgPostHitch,-27.294,-22.796,4.498,,,,,,,,,,,,
Player 98,12246,Catch and Shoot,Left,1,TorsoVeloRelease,1.685,1.354,-0.332,,,,,,,,,,,,,,,,
Player 98,12249,Catch and Shoot,Left,1,TorsoVeloRelease,1.693,1.651,-0.042,maxAnkleDorsiflexionDominantPostHitch,17.763,21.853,4.09,,,,,,,,,,,,
Player 98,12250,Catch and Shoot,Left,0,TorsoVeloRelease,1.665,1.494,-0.171,MaxStanceGapRelease,0.545,0.515,-0.03,,,,,,,,,,,,
Player 98,12253,Off the Dribble,Left,1,MaxStanceGapRelease,0.518,0.498,-0.02,,,,,,,,,,,,,,,,
Player 98,12255,Catch and Shoot,Left,1,maxHipExtensionAvgPreHitch,57.948,54.583,-3.365,MaxStanceGapHitch,0.586,0.529,-0.056,,,,,,,,,,,,
Player 98,12258,Catch and Shoot,Left,1,MaxStanceGapHitch,0.6,0.536,-0.064,Max.Ball.Released..Away.from.body.,0.627,0.566,-0.06,,,,,,,,,,,,
Player 98,12270,Catch and Shoot,Left,0,TorsoVeloRelease,1.633,1.204,-0.428,maxTorsoFlexionPreHitch,-3.562,-13.841,-10.279,,,,,,,,,,,,
Player 98,12276,Off the Dribble,Left,0,maxElbowFlexionNonDominantPostHitch,105.34,106.056,0.716,,,,,,,,,,,,,,,,
Player 98,12282,Off the Dribble,Left,0,TorsoVeloRelease,1.535,1.164,-0.371,BallVeloStart,-0.102,-0.4,-0.298,maxTorsoFlexionPreHitch,-4.971,-13.156,-8.186,,,,,,,,
