PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 124,17488,Off the Dribble,Right,4,BallVeloRelease,4.527,4.997,0.47,maxKneeFlexionDominantPreHitch,-53.164,-56.726,-3.563,maxElbowExtensionDominantPostHitch,-0.005,2.794,2.799,maxElbowFlexionDominantHitch,113.407,112.856,-0.552,TorsoVeloRelease,1.56,1.524,-0.035
Player 124,17495,Off the Dribble,Right,4,BallVeloRelease,4.857,4.997,0.139,maxKneeFlexionDominantPreHitch,-54.409,-56.726,-2.317,maxElbowExtensionDominantPostHitch,-0.272,2.794,3.066,maxElbowFlexionDominantHitch,109.599,112.856,3.257,maxElbowFlexionDominantPostHitch,101.133,105.759,4.626
Player 124,17500,Catch and Shoot,Right,4,BallVeloRelease,5.773,5.691,-0.082,HipAlignmentPreHitch__zwithin,1.17,0.936,-0.234,HipAlignmentRelease__zwithin,0.932,0.746,-0.186,HipAlignmentPostHitch__zwithin,1.037,0.829,-0.207,ShoulderAlignmentPostHitch__zwithin,0.954,0.763,-0.191
Player 124,17501,Catch and Shoot,Right,4,BallVeloRelease,5.701,5.691,-0.01,HipAlignmentPreHitch__zwithin,1.178,0.942,-0.236,HipAlignmentRelease__zwithin,0.91,0.728,-0.182,HipAlignmentPostHitch__zwithin,0.992,0.794,-0.198,ShoulderAlignmentPostHitch__zwithin,0.926,0.741,-0.185
Player 124,17502,Catch and Shoot,Right,4,BallVeloRelease,5.681,5.691,0.01,HipAlignmentPreHitch__zwithin,1.11,0.888,-0.222,HipAlignmentRelease__zwithin,0.892,0.713,-0.178,HipAlignmentPostHitch__zwithin,1.023,0.819,-0.205,maxElbowExtensionDominantPostHitch,4.803,6.729,1.926
Player 124,17503,Catch and Shoot,Right,4,BallVeloRelease,5.743,5.691,-0.052,HipAlignmentPreHitch__zwithin,1.094,0.875,-0.219,HipAlignmentRelease__zwithin,0.905,0.724,-0.181,HipAlignmentPostHitch__zwithin,1.008,0.806,-0.202,TorsoVeloRelease,1.793,1.717,-0.076
Player 124,17504,Catch and Shoot,Right,4,BallVeloRelease,5.614,5.691,0.077,HipAlignmentPreHitch__zwithin,1.08,0.864,-0.216,HipAlignmentRelease__zwithin,0.89,0.712,-0.178,maxElbowExtensionDominantPostHitch,5.517,6.729,1.212,HipAlignmentPostHitch__zwithin,1.003,0.802,-0.201
Player 124,17505,Catch and Shoot,Right,4,BallVeloRelease,5.872,5.691,-0.182,HipAlignmentPreHitch__zwithin,1.228,0.982,-0.246,HipAlignmentRelease__zwithin,0.904,0.723,-0.181,TorsoVeloRelease,1.785,1.717,-0.069,HipAlignmentPostHitch__zwithin,1.023,0.819,-0.205
Player 124,17506,Off the Dribble,Right,4,BallVeloRelease,5.628,4.997,-0.631,HipAlignmentPreHitch__zwithin,1.124,0.899,-0.225,HipAlignmentPostHitch__zwithin,0.997,0.798,-0.199,TorsoVeloRelease,1.63,1.524,-0.105,HipAlignmentRelease__zwithin,0.875,0.7,-0.175
Player 124,17507,Catch and Shoot,Right,4,BallVeloRelease,5.705,5.691,-0.015,HipAlignmentPreHitch__zwithin,1.199,0.959,-0.24,HipAlignmentPostHitch__zwithin,1.024,0.819,-0.205,maxElbowExtensionDominantPostHitch,5.402,6.729,1.327,ShoulderAlignmentPostHitch__zwithin,0.958,0.767,-0.192
