PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 126,17947,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.932,0.746,-0.186,HipAlignmentPreHitch__zwithin,1.099,0.879,-0.22,ShoulderAlignmentPostHitch__zwithin,1.042,0.833,-0.208,maxElbowFlexionDominantPostHitch,129.394,123.786,-5.608,HipAlignmentPostHitch__zwithin,1.097,0.878,-0.219
Player 126,17948,Catch and Shoot,Right,4,HipAlignmentPreHitch__zwithin,1.073,0.858,-0.215,HipAlignmentRelease__zwithin,0.934,0.747,-0.187,HipAlignmentPostHitch__zwithin,1.085,0.868,-0.217,ShoulderAlignmentPostHitch__zwithin,1.067,0.854,-0.213,timeToMaxAnkleDorsiflexionDomDiffHitch,0.142,0.114,-0.028
Player 126,17949,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.027,0.821,-0.205,HipAlignmentRelease__zwithin,0.916,0.733,-0.183,HipAlignmentPostHitch__zwithin,1.07,0.856,-0.214,ShoulderAlignmentPostHitch__zwithin,1.037,0.83,-0.207,maxElbowFlexionDominantPostHitch,130.882,123.786,-7.096
Player 126,17951,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.047,0.837,-0.209,HipAlignmentRelease__zwithin,0.891,0.712,-0.178,HipAlignmentPostHitch__zwithin,1.018,0.814,-0.204,FeetAlignmentRelease,-147.294,-117.835,29.459,ShoulderAlignmentPostHitch__zwithin,1.003,0.803,-0.201
Player 126,17952,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,HipAlignmentRelease__zwithin,0.94,0.752,-0.188,HipAlignmentPostHitch__zwithin,1.084,0.867,-0.217,ShoulderAlignmentPostHitch__zwithin,1.07,0.856,-0.214,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17953,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.084,0.867,-0.217,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,HipAlignmentPostHitch__zwithin,0.984,0.787,-0.197,ShoulderAlignmentPostHitch__zwithin,1.018,0.814,-0.204,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17954,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.062,0.85,-0.212,HipAlignmentRelease__zwithin,0.897,0.718,-0.179,HipAlignmentPostHitch__zwithin,1.071,0.857,-0.214,maxElbowFlexionDominantPostHitch,129.235,123.786,-5.449,ShoulderAlignmentPostHitch__zwithin,1.048,0.838,-0.21
Player 126,17955,Catch and Shoot,Right,3,BallVeloRelease,5.609,6.072,0.464,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206,HipAlignmentPostHitch__zwithin,1.041,0.833,-0.208,HipAlignmentRelease__zwithin,0.909,0.727,-0.182,ankleFlexionAtT0Avg,25.915,15.932,-9.982
Player 126,17956,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.932,0.746,-0.186,HipAlignmentPreHitch__zwithin,1.041,0.833,-0.208,HipAlignmentPostHitch__zwithin,1.086,0.869,-0.217,ShoulderAlignmentPostHitch__zwithin,1.14,0.912,-0.228,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17957,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.911,0.729,-0.182,HipAlignmentPreHitch__zwithin,1.088,0.871,-0.218,HipAlignmentPostHitch__zwithin,1.001,0.801,-0.2,ShoulderAlignmentPostHitch__zwithin,0.985,0.788,-0.197,FeetAlignmentRelease,-140.855,-112.684,28.171
Player 126,17959,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.039,0.831,-0.208,HipAlignmentRelease__zwithin,0.946,0.757,-0.189,HipAlignmentPostHitch__zwithin,1.101,0.881,-0.22,ShoulderAlignmentPostHitch__zwithin,0.994,0.795,-0.199,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17960,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.05,0.84,-0.21,HipAlignmentRelease__zwithin,0.961,0.769,-0.192,HipAlignmentPostHitch__zwithin,1.011,0.809,-0.202,ShoulderAlignmentPostHitch__zwithin,1.044,0.835,-0.209,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17964,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.935,0.748,-0.187,HipAlignmentPostHitch__zwithin,1.022,0.818,-0.204,HipAlignmentPreHitch__zwithin,0.962,0.769,-0.192,ShoulderAlignmentPostHitch__zwithin,1.007,0.805,-0.201,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17965,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.922,0.738,-0.184,HipAlignmentPreHitch__zwithin,0.982,0.786,-0.196,HipAlignmentPostHitch__zwithin,1.061,0.849,-0.212,ShoulderAlignmentPostHitch__zwithin,0.979,0.783,-0.196,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
Player 126,17966,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.039,0.831,-0.208,HipAlignmentRelease__zwithin,0.981,0.785,-0.196,HipAlignmentPostHitch__zwithin,1.061,0.849,-0.212,ShoulderAlignmentPostHitch__zwithin,1.006,0.805,-0.201,FeetAlignmentRelease,-161.01,-128.808,32.202
Player 126,17986,Off the Dribble,Right,3,FeetAlignmentRelease,-140.54,-112.432,28.108,ankleFlexionAtT0Avg,26.886,20.465,-6.421,HipAlignmentPostHitch__zwithin,1.059,0.847,-0.212,HipAlignmentRelease__zwithin,0.944,0.755,-0.189,TorsoFlexionAtT0__zwithin,-1.438,-0.008,1.43
Player 126,17987,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.915,0.732,-0.183,HipAlignmentPostHitch__zwithin,1.112,0.889,-0.222,HipAlignmentPreHitch__zwithin,0.975,0.78,-0.195,ShoulderAlignmentPostHitch__zwithin,1.055,0.844,-0.211,FeetAlignmentRelease,-128.818,-103.054,25.764
Player 126,17988,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.912,0.729,-0.182,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,FeetAlignmentRelease,-138.699,-110.959,27.74,HipAlignmentPostHitch__zwithin,1.076,0.861,-0.215,ShoulderAlignmentPostHitch__zwithin,1.025,0.82,-0.205
Player 126,17989,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.055,0.844,-0.211,HipAlignmentRelease__zwithin,0.892,0.714,-0.178,HipAlignmentPostHitch__zwithin,1.041,0.832,-0.208,ShoulderAlignmentPostHitch__zwithin,1.045,0.836,-0.209,FeetAlignmentRelease,-145.91,-116.728,29.182
Player 126,17990,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.027,0.822,-0.205,HipAlignmentRelease__zwithin,0.937,0.75,-0.187,HipAlignmentPostHitch__zwithin,0.998,0.798,-0.2,ShoulderAlignmentPostHitch__zwithin,0.957,0.766,-0.191,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.641,-0.641,0.0
