PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 120,16727,Catch and Shoot,Right,3,BallVeloRelease,4.354,5.225,0.871,maxTorsoExtensionPreHitch,12.644,0.644,-12.0,maxTorsoExtensionHitch,9.276,0.407,-8.868,maxElbowExtensionDominantPostHitch,7.415,14.432,7.018,ShoulderTotalROMDominant,111.491,133.789,22.298
Player 120,16728,Catch and Shoot,Right,3,BallVeloRelease,2.559,3.071,0.512,maxTorsoFlexionPostHitch,8.99,-0.098,-9.088,maxTorsoExtensionHitch,11.514,0.407,-11.107,ankleTotalROMAvg,-23.394,-28.073,-4.679,ElbowFlexionAtT0NonDominant,112.577,100.577,-12.0
Player 120,16729,Catch and Shoot,Right,3,BallVeloRelease,3.674,4.408,0.735,maxTorsoExtensionPreHitch,8.149,-2.657,-10.806,maxShoulderExtensionDomDiffHitch__zwithin,1.092,-0.215,-1.307,maxElbowFlexionDominantHitch,94.072,106.072,12.0,maxElbowFlexionDominantPostHitch,66.871,78.871,12.0
Player 120,16730,Catch and Shoot,Right,3,BallVeloRelease,3.847,4.617,0.769,HipAlignmentRelease__zwithin,0.958,0.766,-0.192,HipAlignmentPostHitch__zwithin,0.9,0.72,-0.18,maxShoulderExtensionAvgHitch,78.571,66.571,-12.0,maxTorsoFlexionPostHitch,3.732,-0.098,-3.83
Player 120,16731,Catch and Shoot,Right,3,BallVeloRelease,3.789,4.547,0.758,maxTorsoExtensionPreHitch,11.551,-0.449,-12.0,maxTorsoExtensionHitch,11.256,0.407,-10.848,ShoulderTotalROMDominant,112.249,134.698,22.45,HipAlignmentRelease__zwithin,0.956,0.765,-0.191
Player 120,16732,Catch and Shoot,Right,3,BallVeloRelease,4.392,5.27,0.878,maxTorsoExtensionHitch,9.289,0.407,-8.881,maxTorsoFlexionPostHitch,6.66,-0.098,-6.758,maxTorsoExtensionHitch__zwithin,2.244,-0.424,-2.667,maxKneeFlexionDominantPreHitch,-54.548,-60.407,-5.86
Player 120,16733,Catch and Shoot,Right,4,BallVeloRelease,3.714,4.457,0.743,ElbowFlexionAtT0Dominant,-0.003,11.997,12.0,maxTorsoFlexionPostHitch,6.271,-0.098,-6.369,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-1.196,-0.025,1.171,maxElbowFlexionDominantHitch,27.834,39.834,12.0
Player 120,16734,Catch and Shoot,Right,3,BallVeloRelease,4.329,5.195,0.866,maxTorsoExtensionHitch,9.65,0.407,-9.243,maxTorsoFlexionPostHitch,7.035,-0.098,-7.134,maxTorsoExtensionHitch__zwithin,2.352,-0.424,-2.776,maxTorsoExtensionPreHitch,4.083,-2.657,-6.741
Player 120,16735,Catch and Shoot,Right,4,BallVeloRelease,3.764,4.517,0.753,maxTorsoFlexionPostHitch,6.751,-0.098,-6.849,maxTorsoExtensionHitch,12.05,0.407,-11.643,maxTorsoExtensionPreHitch,3.523,-2.657,-6.181,maxTorsoExtensionHitch__zwithin,3.073,-0.424,-3.497
Player 120,16736,Catch and Shoot,Right,3,BallVeloRelease,4.605,5.457,0.852,maxTorsoExtensionHitch,8.921,0.407,-8.514,maxTorsoExtensionHitch__zwithin,2.134,-0.424,-2.557,maxTorsoFlexionPostHitch,4.243,-0.098,-4.341,maxElbowFlexionDominantHitch,113.092,120.733,7.641
Player 120,16737,Catch and Shoot,Right,4,BallVeloRelease,4.325,5.19,0.865,maxTorsoExtensionHitch,12.959,0.959,-12.0,maxTorsoFlexionPostHitch,7.476,-0.098,-7.574,timeToMaxShoulderFlexionDomDiffHitch__zwithin,-0.85,-0.025,0.825,maxElbowFlexionDominantPostHitch,76.507,88.507,12.0
Player 120,16741,Off the Dribble,Right,3,BallVeloRelease,3.473,4.168,0.695,TorsoVeloPostHitch,0.507,0.991,0.484,maxKneeFlexionDominantPreHitch,-52.274,-60.363,-8.089,BallVeloRelease__zwithin,-1.162,-0.662,0.5,maxAnkleDorsiflexionAvgPostHitch,-26.44,-21.152,5.288
Player 120,16742,Catch and Shoot,Right,3,BallVeloRelease,3.669,4.402,0.734,maxTorsoExtensionPreHitch,5.238,-2.657,-7.896,maxElbowFlexionDominantHitch,106.924,118.924,12.0,maxAnkleDorsiflexionAvgPostHitch,-26.405,-21.124,5.281,maxElbowFlexionDominantPostHitch,71.316,83.316,12.0
Player 120,16743,Off the Dribble,Right,4,BallVeloRelease,3.906,4.687,0.781,maxTorsoExtensionPreHitch,6.617,-2.927,-9.544,maxElbowFlexionDominantHitch,110.797,121.722,10.925,timeToMaxShoulderFlexionDominantPreHitch__zwithin,-1.043,-0.338,0.705,maxAnkleDorsiflexionAvgPostHitch,-26.05,-20.84,5.21
Player 120,16744,Off the Dribble,Right,3,BallVeloRelease,3.643,4.372,0.729,maxTorsoFlexionHitch,8.473,-3.527,-12.0,maxTorsoExtensionHitch,15.629,3.629,-12.0,maxKneeFlexionDominantPreHitch,-54.048,-60.363,-6.315,maxTorsoExtensionPreHitch,7.044,-2.927,-9.971
Player 120,16745,Catch and Shoot,Right,3,BallVeloRelease,3.57,4.284,0.714,ElbowFlexionAtT0Dominant,-0.006,11.994,12.0,maxShoulderExtensionDomDiffPreHitch,232.878,220.878,-12.0,maxShoulderFlexionNonDominantPreHitch,-147.593,-135.593,12.0,maxKneeFlexionDominantPreHitch,-48.36,-60.36,-12.0
Player 120,16746,Catch and Shoot,Right,3,BallVeloRelease,3.929,4.714,0.786,maxTorsoExtensionHitch,9.143,0.407,-8.736,maxTorsoFlexionPostHitch,5.635,-0.098,-5.733,maxTorsoExtensionPreHitch,6.928,-2.657,-9.586,timeToMaxShoulderFlexionDominantPostHitch,0.534,0.633,0.099
Player 120,16747,Catch and Shoot,Right,3,BallVeloRelease,4.032,4.838,0.806,maxTorsoExtensionHitch,9.732,0.407,-9.325,maxTorsoFlexionPostHitch,9.851,-0.098,-9.949,maxShoulderFlexionAvgPostHitch,124.564,136.564,12.0,maxShoulderFlexionDominantPostHitch,119.284,131.284,12.0
Player 120,16748,Off the Dribble,Right,4,BallVeloRelease,3.817,4.58,0.763,maxTorsoExtensionHitch,14.326,2.326,-12.0,maxTorsoFlexionHitch,7.287,-4.146,-11.432,maxTorsoFlexionPostHitch,10.12,-0.433,-10.554,maxTorsoExtensionHitch__zwithin,3.757,-0.204,-3.961
Player 120,16749,Catch and Shoot,Right,3,BallVeloRelease,3.859,4.631,0.772,maxTorsoFlexionPostHitch,5.916,-0.098,-6.014,maxKneeFlexionDominantPreHitch,-48.879,-60.407,-11.528,maxAnkleDorsiflexionNonDominantPostHitch,-30.397,-24.318,6.079,ShoulderAlignmentRelease__zwithin,-1.422,-1.137,0.284
Player 120,16750,Catch and Shoot,Right,3,BallVeloRelease,4.104,4.925,0.821,maxTorsoExtensionPreHitch,11.627,-0.373,-12.0,maxTorsoExtensionHitch,11.085,0.407,-10.678,maxTorsoFlexionPostHitch,8.077,-0.098,-8.175,ElbowFlexionAtT0NonDominant,120.439,108.439,-12.0
Player 120,16751,Off the Dribble,Right,3,BallVeloRelease,2.72,3.264,0.544,maxTorsoExtensionPreHitch,9.616,-2.384,-12.0,TorsoVeloPostHitch,0.555,0.991,0.436,HipAlignmentPostHitch__zwithin,0.958,0.766,-0.192,maxTorsoFlexionPostHitch,3.799,-0.433,-4.232
Player 120,16752,Off the Dribble,Right,3,BallVeloRelease,3.782,4.539,0.756,HipAlignmentRelease__zwithin,0.992,0.794,-0.198,maxTorsoExtensionPreHitch,8.742,-2.927,-11.669,HipAlignmentPostHitch__zwithin,0.936,0.749,-0.187,maxElbowExtensionDominantPostHitch,7.176,14.703,7.527
Player 120,16753,Catch and Shoot,Right,3,BallVeloRelease,3.897,4.676,0.779,maxTorsoExtensionPreHitch,9.519,-2.481,-12.0,maxTorsoFlexionPostHitch,3.874,-0.098,-3.972,HipAlignmentRelease__zwithin,1.007,0.805,-0.201,HipAlignmentPreHitch__zwithin,1.029,0.823,-0.206
Player 120,16754,Catch and Shoot,Right,3,BallVeloRelease,3.397,4.076,0.679,ElbowFlexionAtT0Dominant,-1.434,10.566,12.0,maxShoulderExtensionAvgHitch,79.808,67.808,-12.0,HipAlignmentPostHitch__zwithin,0.935,0.748,-0.187,HipAlignmentPreHitch__zwithin,0.969,0.775,-0.194
Player 120,16755,Catch and Shoot,Right,3,BallVeloRelease,3.767,4.52,0.753,maxTorsoExtensionHitch,12.925,0.925,-12.0,maxTorsoFlexionPostHitch,7.354,-0.098,-7.452,maxTorsoExtensionPreHitch,6.107,-2.657,-8.764,TorsoTotalROMAvg__zwithin,2.443,1.955,-0.489
Player 120,16756,Catch and Shoot,Right,3,BallVeloRelease,3.752,4.502,0.75,maxTorsoFlexionPostHitch,5.331,-0.098,-5.429,HipAlignmentPostHitch__zwithin,0.994,0.795,-0.199,maxTorsoExtensionPreHitch,8.496,-2.657,-11.154,maxAnkleDorsiflexionNonDominantPostHitch,-29.867,-23.894,5.973
Player 120,16757,Catch and Shoot,Right,3,BallVeloRelease,3.396,4.075,0.679,maxTorsoExtensionHitch,9.311,0.407,-8.903,HipAlignmentPreHitch__zwithin,0.97,0.776,-0.194,maxKneeFlexionDominantPreHitch,-48.037,-60.037,-12.0,maxElbowExtensionNonDominantPostHitch,-0.013,11.987,12.0
Player 120,16758,Catch and Shoot,Right,3,BallVeloRelease,3.819,4.583,0.764,maxAnkleDorsiflexionNonDominantPostHitch,-29.584,-23.668,5.917,maxTorsoExtensionPreHitch,9.131,-2.657,-11.788,HipAlignmentPostHitch__zwithin,0.922,0.737,-0.184,maxElbowFlexionDominantHitch,90.486,102.486,12.0
Player 120,16759,Catch and Shoot,Right,3,BallVeloRelease,4.173,5.007,0.835,ElbowFlexionAtT0Dominant,7.689,19.689,12.0,maxTorsoExtensionHitch,12.862,0.862,-12.0,maxShoulderExtensionDominantHitch,-129.98,-117.98,12.0,HipAlignmentPreHitch__zwithin,0.957,0.765,-0.191
Player 120,16760,Catch and Shoot,Right,3,BallVeloRelease,4.109,4.931,0.822,maxTorsoExtensionHitch,17.081,5.081,-12.0,maxTorsoFlexionPostHitch,5.17,-0.098,-5.268,HipAlignmentPreHitch__zwithin,1.008,0.807,-0.202,maxElbowFlexionDominantHitch,95.597,107.596,12.0
Player 120,16761,Catch and Shoot,Right,3,BallVeloRelease,3.87,4.644,0.774,ElbowFlexionAtT0Dominant,6.242,18.242,12.0,maxTorsoExtensionHitch,13.62,1.62,-12.0,maxAnkleDorsiflexionNonDominantPostHitch,-28.672,-22.938,5.734,maxTorsoFlexionPostHitch,5.029,-0.098,-5.127
Player 120,16762,Catch and Shoot,Right,3,BallVeloRelease,4.311,5.173,0.862,maxTorsoExtensionHitch,10.51,0.407,-10.102,ElbowFlexionAtT0Dominant,64.033,76.033,12.0,HipAlignmentPostHitch__zwithin,1.015,0.812,-0.203,maxKneeFlexionDominantPreHitch,-54.226,-60.407,-6.181
Player 120,16763,Off the Dribble,Right,4,BallVeloRelease,2.099,2.599,0.5,ElbowFlexionAtT0Dominant,-168.446,-156.446,12.0,ankleTotalROMAvg,-21.147,-25.377,-4.229,maxTorsoFlexionPostHitch,9.396,-0.433,-9.829,maxTorsoExtensionHitch,9.913,1.138,-8.775
