PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 102,12856,Off the Dribble,Left,3,BallVeloRelease,4.145,4.974,0.829,HipAlignmentPostHitch__zwithin,1.1,0.88,-0.22,HipAlignmentRelease__zwithin,1.029,0.823,-0.206,BallVeloRelease__zwithin,-2.677,-2.141,0.535,maxTorsoExtensionHitch__zwithin,2.556,-0.017,-2.573
Player 102,12857,Off the Dribble,Left,4,BallVeloRelease,5.145,5.859,0.714,KneeTotalROMAvg,34.609,41.531,6.922,maxKneeFlexionDominantPreHitch,-40.718,-52.718,-12.0,BallVeloRelease__zwithin,-1.119,-0.619,0.5,maxElbowFlexionDominantHitch,107.308,117.893,10.586
Player 102,12858,Off the Dribble,Left,4,BallVeloRelease,5.339,5.859,0.52,KneeTotalROMAvg,33.923,40.707,6.785,TorsoVeloPostHitch,0.401,0.901,0.5,maxKneeFlexionDominantPreHitch,-36.672,-48.672,-12.0,HipAlignmentRelease__zwithin,-0.045,-0.054,-0.009
Player 102,12859,Off the Dribble,Left,3,BallVeloRelease,5.056,5.859,0.803,KneeTotalROMAvg,32.544,39.052,6.509,TorsoVeloPostHitch,0.58,1.08,0.5,BallVeloRelease__zwithin,-1.257,-0.757,0.5,maxKneeFlexionDominantPreHitch,-38.706,-50.706,-12.0
Player 102,12860,Off the Dribble,Left,3,BallVeloRelease,5.039,5.859,0.82,TorsoVeloPostHitch,0.57,1.07,0.5,timeToMaxAnkleDorsiflexionDomDiffHitch,0.166,0.133,-0.033,KneeTotalROMAvg,34.221,41.065,6.844,BallVeloRelease__zwithin,-1.284,-0.784,0.5
Player 102,12861,Off the Dribble,Left,4,BallVeloRelease,5.734,5.859,0.125,HipAlignmentRelease__zwithin,1.459,1.167,-0.292,HipAlignmentPostHitch__zwithin,1.363,1.09,-0.273,HipAlignmentPreHitch__zwithin,1.343,1.074,-0.269,ShoulderAlignmentPostHitch__zwithin,1.336,1.069,-0.267
Player 102,12862,Catch and Shoot,Left,4,HipAlignmentRelease__zwithin,1.407,1.126,-0.281,BallVeloRelease,5.737,6.137,0.4,HipAlignmentPostHitch__zwithin,1.405,1.124,-0.281,HipAlignmentPreHitch__zwithin,1.338,1.071,-0.268,ShoulderAlignmentPostHitch__zwithin,1.289,1.032,-0.258
Player 102,12863,Off the Dribble,Left,4,BallVeloRelease,5.796,5.859,0.063,HipAlignmentRelease__zwithin,1.439,1.151,-0.288,HipAlignmentPostHitch__zwithin,1.404,1.123,-0.281,HipAlignmentPreHitch__zwithin,1.367,1.093,-0.273,ShoulderAlignmentPostHitch__zwithin,1.344,1.076,-0.269
Player 102,12864,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.412,1.13,-0.282,HipAlignmentPostHitch__zwithin,1.381,1.105,-0.276,HipAlignmentPreHitch__zwithin,1.341,1.072,-0.268,ShoulderAlignmentPostHitch__zwithin,1.34,1.072,-0.268,BallVeloRelease,5.969,5.859,-0.11
Player 102,12865,Off the Dribble,Left,4,BallVeloRelease,4.687,5.624,0.937,HipAlignmentRelease__zwithin,1.447,1.157,-0.289,HipAlignmentPreHitch__zwithin,1.4,1.12,-0.28,HipAlignmentPostHitch__zwithin,1.38,1.104,-0.276,ShoulderAlignmentPostHitch__zwithin,1.367,1.094,-0.273
Player 102,12866,Off the Dribble,Left,4,HipAlignmentRelease__zwithin,1.451,1.16,-0.29,HipAlignmentPostHitch__zwithin,1.37,1.096,-0.274,BallVeloRelease,5.856,5.859,0.003,HipAlignmentPreHitch__zwithin,1.397,1.118,-0.279,ShoulderAlignmentPostHitch__zwithin,1.332,1.066,-0.266
Player 102,12867,Off the Dribble,Left,4,BallVeloRelease,4.281,5.137,0.856,HipAlignmentRelease__zwithin,1.425,1.14,-0.285,HipAlignmentPreHitch__zwithin,1.402,1.122,-0.28,HipAlignmentPostHitch__zwithin,1.354,1.084,-0.271,ShoulderAlignmentPostHitch__zwithin,1.359,1.087,-0.272
Player 102,12868,Off the Dribble,Left,4,BallVeloRelease,5.725,5.859,0.134,HipAlignmentRelease__zwithin,1.411,1.129,-0.282,HipAlignmentPostHitch__zwithin,1.377,1.102,-0.275,HipAlignmentPreHitch__zwithin,1.376,1.101,-0.275,ShoulderAlignmentPostHitch__zwithin,1.345,1.076,-0.269
