PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4
Player 49,4440,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.77,0.508,-0.262,maxTorsoFlexionHitch,-2.115,-4.366,-2.251,ankleFlexionAtT0Avg,23.782,18.564,-5.218,ElbowFlexionAtT0Dominant,108.286,96.642,-11.644
Player 49,4441,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.788,0.534,-0.254,timeToMaxHipFlexionNonDominantPreHitch,0.0,0.1,0.1,,,,,,,,
Player 49,4447,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.723,0.551,-0.172,maxTorsoFlexionHitch,-1.674,-3.653,-1.979,maxTorsoFlexionPreHitch,-3.633,-7.55,-3.917,,,,
Player 49,4450,Catch and Shoot,Right,0,maxShoulderExtensionDominantPreHitch,-17.451,-11.815,5.637,maxElbowExtensionNonDominantPostHitch,0.003,6.879,6.875,,,,,,,,
Player 49,4453,Off the Dribble,Right,0,maxHipExtensionNonDominantPostHitch,8.723,12.783,4.06,TorsoTotalROMAvg,6.962,10.356,3.394,,,,,,,,
Player 49,4456,Catch and Shoot,Right,0,maxElbowExtensionDominantHitch,119.779,122.336,2.557,timeToMaxShoulderExtensionDominantPreHitch,0.0,0.1,0.1,,,,,,,,
Player 49,4468,Catch and Shoot,Right,0,maxHipExtensionNonDominantPostHitch,4.733,9.177,4.444,,,,,,,,,,,,
Player 49,4490,Off the Dribble,Right,0,Max.Ball.Released..Away.from.body.,0.785,0.505,-0.281,maxAnklePlantarflexionDominantHitch,16.632,4.585,-12.047,BallVeloStart,0.003,-0.4,-0.403,ElbowFlexionAtT0Dominant,104.205,96.496,-7.709
Player 49,4499,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.612,0.535,-0.077,MaxStanceGapHitch,0.607,0.529,-0.078,,,,,,,,
Player 49,4505,Catch and Shoot,Right,0,maxShoulderExtensionNonDominantPreHitch,-1.939,8.05,9.989,maxHipExtensionNonDominantPostHitch,6.831,9.864,3.033,,,,,,,,
Player 49,4516,Catch and Shoot,Right,0,timeToMaxKneeExtensionNonDominantPostHitch,0.45,0.786,0.336,timeToMaxKneeExtensionDominantPostHitch,0.45,0.797,0.347,maxAnklePlantarflexionAvgPreHitch,28.435,28.063,-0.372,,,,
Player 49,4541,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.677,0.531,-0.147,BallVeloStart,0.02,-0.3,-0.32,timeToMaxAnkleDorsiflexionDominantPreHitch,0.075,0.099,0.024,,,,
Player 49,4542,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.641,0.555,-0.087,BallVeloStart,0.068,-0.2,-0.268,,,,,,,,
Player 49,4545,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.646,0.558,-0.088,maxAnkleDorsiflexionNonDominantPreHitch,30.669,27.251,-3.418,,,,,,,,
Player 49,4552,Catch and Shoot,Right,0,MaxStanceGapPostHitch,0.603,0.49,-0.112,Max.Ball.Released..Away.from.body.,0.684,0.507,-0.177,MaxStanceGapHitch,0.611,0.496,-0.115,BallVeloStart,-0.191,-0.4,-0.209
Player 49,4556,Off the Dribble,Right,0,maxShoulderExtensionDominantPreHitch,-1.609,1.369,2.978,,,,,,,,,,,,
Player 49,4571,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.838,0.556,-0.281,BallVeloRelease,7.03,5.907,-1.123,,,,,,,,
Player 49,4589,Off the Dribble,Right,0,maxTorsoFlexionHitch,0.307,-1.578,-1.885,,,,,,,,,,,,
Player 49,4597,Off the Dribble,Right,0,maxHipFlexionAvgPreHitch,27.574,40.847,13.274,maxHipExtensionNonDominantPostHitch,4.303,11.446,7.143,timeToMaxAnkleDorsiflexionDominantPreHitch,0.083,0.225,0.142,BallVeloRelease,6.144,6.566,0.421
