PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 51,4732,Catch and Shoot,Right,4,BallVeloRelease,5.531,6.251,0.72,maxShoulderExtensionDominantHitch,-1.592,10.408,12.0,maxShoulderFlexionNonDominantPreHitch,12.651,24.651,12.0,TorsoTotalROMAvg__zwithin,2.633,2.106,-0.527,Max.Ball.Released..Away.from.body.,0.862,0.689,-0.172
Player 51,4733,Catch and Shoot,Right,4,BallVeloRelease,5.529,6.251,0.722,MaxStanceGapHitch,0.269,0.323,0.054,maxShoulderExtensionDominantHitch,-1.163,10.837,12.0,Max.Ball.Released..Away.from.body.,0.863,0.691,-0.173,BallVeloRelease__zwithin,-1.289,-0.789,0.5
Player 51,4734,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,-8.365,3.635,12.0,Max.Ball.Released..Away.from.body.,0.84,0.672,-0.168,ElbowFlexionAtT0NonDominant,15.521,27.521,12.0,maxShoulderExtensionNonDominantHitch,-2.161,9.839,12.0,maxElbowExtensionDominantPostHitch,6.098,10.599,4.501
Player 51,4735,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,-11.075,0.925,12.0,Max.Ball.Released..Away.from.body.,0.865,0.692,-0.173,BallVeloRelease,5.627,6.251,0.624,BallVeloRelease__zwithin,-1.079,-0.579,0.5,maxShoulderExtensionNonDominantHitch,6.12,18.12,12.0
Player 51,4736,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,-14.85,-2.85,12.0,Max.Ball.Released..Away.from.body.,0.904,0.723,-0.181,maxElbowExtensionDominantPostHitch,10.578,10.599,0.021,BallVeloRelease__zwithin,-0.86,-0.36,0.5,ElbowFlexionAtT0NonDominant,16.333,28.333,12.0
Player 51,4737,Catch and Shoot,Right,4,BallVeloRelease,5.693,6.251,0.557,maxShoulderExtensionDominantHitch,-12.299,-0.299,12.0,ElbowFlexionAtT0NonDominant,13.412,25.412,12.0,Max.Ball.Released..Away.from.body.,0.871,0.697,-0.174,BallVeloRelease__zwithin,-0.936,-0.436,0.5
Player 51,4738,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,-13.132,-1.132,12.0,MaxStanceGapHitch,0.259,0.311,0.052,Max.Ball.Released..Away.from.body.,0.838,0.671,-0.168,BallVeloRelease,5.945,6.251,0.306,ElbowFlexionAtT0NonDominant,16.618,28.618,12.0
Player 51,4739,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,-18.288,-6.288,12.0,MaxStanceGapHitch,0.212,0.254,0.042,Max.Ball.Released..Away.from.body.,0.839,0.671,-0.168,ElbowFlexionAtT0NonDominant,13.018,25.018,12.0,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-2.186,0.154,2.341
Player 51,4740,Catch and Shoot,Right,4,BallVeloRelease,5.79,6.251,0.461,maxShoulderExtensionDominantHitch,-8.842,3.158,12.0,MaxStanceGapHitch,0.25,0.3,0.05,maxElbowExtensionDominantPostHitch,5.138,10.599,5.461,Max.Ball.Released..Away.from.body.,0.808,0.647,-0.162
Player 51,4741,Catch and Shoot,Right,4,MaxStanceGapHitch,0.243,0.292,0.049,maxShoulderExtensionDominantHitch,-7.503,4.497,12.0,Max.Ball.Released..Away.from.body.,0.845,0.676,-0.169,maxElbowExtensionDominantPostHitch,9.197,10.599,1.402,BallVeloRelease__zwithin,-0.618,-0.118,0.5
Player 51,4742,Catch and Shoot,Right,4,maxShoulderExtensionDominantHitch,-6.427,5.573,12.0,Max.Ball.Released..Away.from.body.,0.841,0.673,-0.168,ElbowFlexionAtT0NonDominant,9.632,21.632,12.0,BallVeloRelease,5.955,6.251,0.296,BallVeloRelease__zwithin,-0.375,0.125,0.5
Player 51,4743,Catch and Shoot,Right,4,BallVeloRelease,5.731,6.251,0.519,BallVeloRelease__zwithin,-0.854,-0.354,0.5,TorsoFlexionAtT0__zwithin,-2.677,-0.218,2.458,ShoulderAlignmentRelease__zwithin,0.135,0.108,-0.027,TorsoVeloRelease__zwithin,-1.589,-1.089,0.5
Player 51,4744,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,61.017,73.017,12.0,BallVeloRelease,5.531,6.173,0.642,BallVeloRelease__zwithin,-1.284,-0.784,0.5,timeToMaxElbowFlexionDominantHitch__zwithin,3.117,-0.35,-3.466,maxTorsoFlexionPreHitch__zwithin,-3.043,0.815,3.858
