PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 125,17589,Catch and Shoot,Right,4,BallVeloRelease,5.57,6.138,0.568,TorsoVeloPostHitch,0.426,0.446,0.019,maxTorsoFlexionPreHitch__zwithin,-1.135,-0.114,1.021,BallVeloRelease__zwithin,-1.34,-0.84,0.5,maxElbowExtensionDominantPostHitch,6.532,4.925,-1.606
Player 125,17590,Off the Dribble,Right,4,BallVeloRelease,5.486,6.001,0.515,maxTorsoFlexionPreHitch__zwithin,-1.504,-0.031,1.473,maxElbowExtensionDominantPostHitch,5.063,11.334,6.271,maxKneeFlexionDominantPreHitch,-53.794,-47.383,6.411,maxHipFlexionDominantPostHitch,36.891,33.673,-3.218
Player 125,17592,Catch and Shoot,Right,4,BallVeloRelease,5.758,6.138,0.38,maxTorsoFlexionPreHitch__zwithin,-1.267,-0.114,1.153,maxElbowExtensionDominantPostHitch,1.466,4.925,3.46,maxKneeFlexionDominantPreHitch,-51.871,-46.666,5.205,KneeTotalROMAvg,41.327,44.658,3.332
Player 125,17593,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-2.014,-0.031,1.983,maxKneeFlexionDominantPreHitch,-46.644,-47.383,-0.739,maxElbowExtensionDominantPostHitch,-0.936,11.064,12.0,maxHipFlexionDominantPostHitch,36.506,33.673,-2.833,maxTorsoExtensionPreHitch__zwithin,-2.666,-0.016,2.651
Player 125,17594,Catch and Shoot,Right,4,BallVeloRelease,5.556,6.138,0.582,maxTorsoFlexionPreHitch__zwithin,-1.446,-0.114,1.332,maxKneeFlexionDominantPreHitch,-48.009,-46.666,1.343,maxHipFlexionDominantPostHitch,36.868,34.166,-2.701,maxElbowExtensionDominantPostHitch,1.579,4.925,3.347
Player 125,17595,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.85,-0.114,1.736,maxKneeFlexionDominantPreHitch,-49.206,-46.666,2.54,maxElbowExtensionDominantPostHitch,1.543,4.925,3.382,TorsoVeloPostHitch,0.364,0.446,0.082,maxHipFlexionDominantPostHitch,35.183,34.166,-1.017
Player 125,17596,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.383,-0.114,1.27,maxKneeFlexionDominantPreHitch,-49.656,-46.666,2.989,maxElbowExtensionDominantPostHitch,-1.48,4.925,6.405,maxHipFlexionDominantPostHitch,36.021,34.166,-1.855,TorsoVeloPostHitch,0.408,0.446,0.038
Player 125,17598,Catch and Shoot,Right,4,BallVeloRelease,5.845,6.138,0.293,maxTorsoFlexionPreHitch__zwithin,-1.908,-0.114,1.795,maxElbowExtensionDominantPostHitch,1.882,4.925,3.044,maxKneeFlexionDominantPreHitch,-47.366,-46.666,0.7,maxHipFlexionDominantPostHitch,37.328,34.166,-3.162
Player 125,17599,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.007,0.806,-0.201,HipAlignmentPreHitch__zwithin,1.211,0.969,-0.242,HipAlignmentPostHitch__zwithin,1.035,0.828,-0.207,ShoulderAlignmentPostHitch__zwithin,0.965,0.772,-0.193,KneeTotalROMAvg,44.15,43.272,-0.877
Player 125,17600,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.14,0.912,-0.228,HipAlignmentRelease__zwithin,1.008,0.806,-0.202,HipAlignmentPostHitch__zwithin,1.015,0.812,-0.203,ShoulderAlignmentPostHitch__zwithin,0.966,0.772,-0.193,maxElbowExtensionNonDominantPostHitch,19.639,25.207,5.567
Player 125,17601,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.989,0.791,-0.198,HipAlignmentPreHitch__zwithin,1.178,0.942,-0.236,HipAlignmentPostHitch__zwithin,0.961,0.769,-0.192,ShoulderAlignmentPostHitch__zwithin,1.032,0.825,-0.206,TorsoVeloRelease,1.726,1.581,-0.144
Player 125,17602,Off the Dribble,Right,4,BallVeloRelease,5.622,6.001,0.379,HipAlignmentRelease__zwithin,1.005,0.804,-0.201,HipAlignmentPreHitch__zwithin,1.147,0.917,-0.229,HipAlignmentPostHitch__zwithin,1.027,0.822,-0.205,ShoulderAlignmentPostHitch__zwithin,1.015,0.812,-0.203
Player 125,17603,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.141,0.913,-0.228,HipAlignmentRelease__zwithin,0.978,0.782,-0.196,TorsoVeloPostHitch,0.008,0.414,0.407,HipAlignmentPostHitch__zwithin,1.013,0.811,-0.203,KneeTotalROMAvg,44.819,43.272,-1.547
Player 125,17604,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.975,0.78,-0.195,HipAlignmentPreHitch__zwithin,1.144,0.915,-0.229,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,ShoulderAlignmentPostHitch__zwithin,1.039,0.831,-0.208,BallVeloRelease,5.94,6.001,0.061
Player 125,17605,Off the Dribble,Right,4,BallVeloRelease,5.897,6.001,0.104,HipAlignmentPreHitch__zwithin,1.122,0.898,-0.224,HipAlignmentRelease__zwithin,0.997,0.798,-0.199,HipAlignmentPostHitch__zwithin,1.06,0.848,-0.212,ShoulderAlignmentPostHitch__zwithin,1.035,0.828,-0.207
Player 125,17606,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.963,0.771,-0.193,HipAlignmentPreHitch__zwithin,1.169,0.935,-0.234,HipAlignmentPostHitch__zwithin,1.012,0.81,-0.202,KneeTotalROMAvg,41.41,43.272,1.863,FeetAlignmentRelease,-156.728,-125.382,31.346
Player 125,17607,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,HipAlignmentRelease__zwithin,1.01,0.808,-0.202,BallVeloRelease,5.908,6.001,0.093,HipAlignmentPostHitch__zwithin,1.058,0.846,-0.212,ShoulderAlignmentPostHitch__zwithin,1.032,0.826,-0.206
Player 125,17608,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.159,0.927,-0.232,HipAlignmentRelease__zwithin,0.948,0.758,-0.19,HipAlignmentPostHitch__zwithin,1.1,0.88,-0.22,ShoulderAlignmentPostHitch__zwithin,1.016,0.813,-0.203,timeToMaxTorsoFlexionPostHitch__zwithin,1.435,-0.027,-1.462
Player 125,17629,Catch and Shoot,Right,4,BallVeloRelease,5.787,6.138,0.351,maxHipFlexionDominantPostHitch,40.6,34.166,-6.434,maxKneeFlexionDominantPreHitch,-51.468,-46.666,4.802,maxElbowExtensionDominantPostHitch,1.758,4.925,3.167,maxTorsoFlexionPreHitch__zwithin,-1.024,-0.114,0.91
Player 125,17630,Catch and Shoot,Right,4,BallVeloRelease,5.678,6.138,0.46,maxTorsoFlexionPreHitch__zwithin,-1.23,-0.114,1.117,maxElbowExtensionDominantPostHitch,4.13,4.925,0.795,maxHipFlexionDominantPostHitch,37.869,34.166,-3.703,TorsoVeloRelease,1.646,1.655,0.009
Player 125,17632,Catch and Shoot,Right,4,BallVeloRelease,5.829,6.138,0.309,maxTorsoFlexionPreHitch__zwithin,-1.339,-0.114,1.226,maxKneeFlexionDominantPreHitch,-52.975,-46.666,6.309,maxHipFlexionDominantPostHitch,38.829,34.166,-4.662,maxElbowExtensionDominantPostHitch,7.524,4.925,-2.598
Player 125,17633,Off the Dribble,Right,4,maxTorsoFlexionPreHitch__zwithin,-2.044,-0.031,2.013,maxHipFlexionDominantPostHitch,42.208,33.673,-8.535,maxElbowExtensionDominantPostHitch,2.489,11.334,8.845,TorsoVeloPostHitch,0.533,0.414,-0.119,TorsoTotalROMAvg__zwithin,2.331,1.865,-0.466
Player 125,17634,Catch and Shoot,Right,4,BallVeloRelease,5.634,6.138,0.504,maxHipFlexionDominantPostHitch,39.128,34.166,-4.961,maxKneeFlexionDominantPreHitch,-54.455,-46.666,7.789,maxTorsoFlexionPreHitch__zwithin,-1.254,-0.114,1.14,maxElbowExtensionDominantPostHitch,3.569,4.925,1.356
Player 125,17635,Catch and Shoot,Right,4,maxHipFlexionDominantPostHitch,41.3,34.166,-7.134,maxTorsoFlexionPreHitch__zwithin,-2.138,-0.114,2.024,BallVeloRelease,5.848,6.138,0.29,maxElbowExtensionDominantPostHitch,1.388,4.925,3.538,TorsoVeloRelease,1.653,1.655,0.002
Player 125,17636,Catch and Shoot,Right,4,BallVeloRelease,5.7,6.138,0.438,maxTorsoFlexionPreHitch__zwithin,-1.975,-0.114,1.861,maxHipFlexionDominantPostHitch,40.842,34.166,-6.676,TorsoVeloRelease,1.844,1.655,-0.189,maxElbowExtensionDominantPostHitch,-0.005,4.925,4.931
Player 125,17637,Catch and Shoot,Right,4,maxTorsoFlexionPreHitch__zwithin,-1.487,-0.114,1.373,maxHipFlexionDominantPostHitch,40.137,34.166,-5.971,BallVeloRelease,5.894,6.138,0.244,maxElbowExtensionDominantPostHitch,7.976,4.925,-3.051,TorsoVeloRelease,1.819,1.655,-0.164
Player 125,17639,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.011,0.809,-0.202,HipAlignmentPreHitch__zwithin,1.198,0.958,-0.24,HipAlignmentPostHitch__zwithin,1.055,0.844,-0.211,maxShoulderFlexionAvgPostHitch,122.107,127.044,4.937,TorsoVeloPostHitch,0.179,0.414,0.236
Player 125,17640,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.068,0.854,-0.214,HipAlignmentRelease__zwithin,1.06,0.848,-0.212,HipAlignmentPostHitch__zwithin,1.037,0.829,-0.207,ShoulderAlignmentPostHitch__zwithin,0.991,0.793,-0.198,maxShoulderFlexionAvgPostHitch,123.235,127.044,3.809
Player 125,17641,Off the Dribble,Right,4,BallVeloRelease,5.785,6.001,0.216,HipAlignmentPreHitch__zwithin,1.111,0.888,-0.222,HipAlignmentRelease__zwithin,1.054,0.843,-0.211,HipAlignmentPostHitch__zwithin,1.011,0.809,-0.202,ShoulderAlignmentPostHitch__zwithin,1.002,0.802,-0.2
Player 125,17642,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.122,0.897,-0.224,HipAlignmentRelease__zwithin,1.034,0.827,-0.207,HipAlignmentPostHitch__zwithin,1.03,0.824,-0.206,ShoulderAlignmentPostHitch__zwithin,0.935,0.748,-0.187,maxShoulderFlexionAvgPostHitch,121.695,127.044,5.349
Player 125,17643,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.09,0.872,-0.218,HipAlignmentRelease__zwithin,1.059,0.847,-0.212,HipAlignmentPostHitch__zwithin,1.053,0.842,-0.211,ShoulderAlignmentPostHitch__zwithin,0.969,0.775,-0.194,TorsoVeloPostHitch,0.299,0.414,0.116
Player 125,17644,Off the Dribble,Right,4,BallVeloRelease,5.811,6.001,0.19,HipAlignmentRelease__zwithin,1.021,0.816,-0.204,HipAlignmentPreHitch__zwithin,1.128,0.902,-0.226,HipAlignmentPostHitch__zwithin,1.06,0.848,-0.212,TorsoVeloPostHitch,0.162,0.414,0.253
Player 125,17645,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.981,0.785,-0.196,HipAlignmentPreHitch__zwithin,1.179,0.943,-0.236,HipAlignmentPostHitch__zwithin,1.08,0.864,-0.216,ShoulderAlignmentPostHitch__zwithin,1.075,0.86,-0.215,maxShoulderFlexionAvgPostHitch,122.008,127.044,5.036
Player 125,17646,Off the Dribble,Right,4,BallVeloRelease,5.863,6.001,0.138,HipAlignmentPreHitch__zwithin,1.16,0.928,-0.232,HipAlignmentRelease__zwithin,1.064,0.851,-0.213,HipAlignmentPostHitch__zwithin,1.022,0.818,-0.204,ShoulderAlignmentPostHitch__zwithin,1.043,0.834,-0.209
