PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 83,10304,Off the Dribble,Left,3,BallVeloRelease,4.826,5.791,0.965,TorsoVeloPostHitch__zwithin,-3.517,-2.814,0.703,TorsoVeloPostHitch,0.502,1.002,0.5,ankleTotalROMAvg,-27.259,-32.71,-5.452,BallVeloPostHitch__zwithin,-3.672,-2.938,0.734
Player 83,10305,Off the Dribble,Left,3,BallVeloRelease,4.963,5.955,0.993,TorsoVeloPostHitch__zwithin,-3.491,-2.793,0.698,TorsoVeloPostHitch,0.511,1.011,0.5,BallVeloRelease__zwithin,-2.869,-2.295,0.574,maxAnklePlantarflexionNonDominantPostHitch,-7.757,-9.308,-1.551
Player 83,10306,Catch and Shoot,Left,3,BallVeloRelease,5.119,6.143,1.024,BallVeloRelease__zwithin,-2.588,-2.07,0.518,TorsoVeloRelease__zwithin,-2.044,-1.544,0.5,maxShoulderExtensionDominantPostHitch,57.617,56.197,-1.421,MaxStanceGapHitch,0.353,0.424,0.071
Player 83,10307,Off the Dribble,Left,3,BallVeloRelease,5.048,6.057,1.01,BallVeloRelease__zwithin,-2.716,-2.173,0.543,TorsoVeloPostHitch__zwithin,-2.954,-2.363,0.591,TorsoVeloRelease__zwithin,-2.871,-2.297,0.574,maxShoulderExtensionDominantPostHitch,50.782,58.434,7.651
Player 83,10308,Catch and Shoot,Left,3,BallVeloRelease,5.063,6.076,1.013,TorsoVeloPostHitch__zwithin,-2.992,-2.394,0.598,BallVeloRelease__zwithin,-2.688,-2.15,0.538,ankleTotalROMAvg,-37.846,-45.415,-7.569,KneeTotalROMAvg,37.049,44.459,7.41
Player 83,10309,Off the Dribble,Left,4,BallVeloRelease,5.232,6.279,1.046,BallVeloRelease__zwithin,-2.385,-1.885,0.5,ElbowFlexionAtT0Dominant,67.474,79.474,12.0,TorsoVeloRelease__zwithin,-2.779,-2.223,0.556,maxShoulderExtensionDominantPostHitch,58.576,58.434,-0.142
Player 83,10310,Catch and Shoot,Left,4,BallVeloRelease__zwithin,-1.351,-0.851,0.5,maxShoulderExtensionDominantPostHitch,57.84,56.197,-1.643,TorsoVeloRelease__zwithin,-1.405,-0.905,0.5,maxShoulderExtensionDominantHitch,19.401,31.401,12.0,MaxStanceGapHitch,0.385,0.458,0.073
Player 83,10311,Catch and Shoot,Left,4,BallVeloRelease__zwithin,-1.4,-0.9,0.5,maxElbowExtensionNonDominantPostHitch,9.376,21.376,12.0,maxShoulderExtensionDominantPostHitch,59.546,56.197,-3.349,maxElbowExtensionAvgPostHitch,11.294,19.623,8.329,maxAnklePlantarflexionNonDominantPostHitch,-19.503,-22.876,-3.373
Player 83,10312,Catch and Shoot,Left,4,BallVeloRelease__zwithin,-1.744,-1.244,0.5,maxShoulderExtensionDominantPostHitch,56.775,56.197,-0.578,TorsoVeloRelease__zwithin,-1.434,-0.934,0.5,BallVeloRelease,5.59,6.708,1.118,maxElbowExtensionDominantPostHitch,10.545,14.159,3.613
Player 83,10313,Off the Dribble,Left,4,maxShoulderExtensionDominantPostHitch,61.506,58.434,-3.073,maxTorsoFlexionPreHitch__zwithin,-1.893,0.428,2.321,BallVeloRelease__zwithin,-1.114,-0.614,0.5,timeToMaxShoulderExtensionNonDominantPreHitch__zwithin,-0.712,-0.249,0.462,maxAnklePlantarflexionNonDominantPostHitch,-20.617,-22.769,-2.152
