PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4
Player 59,5784,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.584,1.036,0.452,,,,,,,,,,,,
Player 59,5786,Catch and Shoot,Right,0,Max.Ball.Released..Away.from.body.,0.603,0.537,-0.066,maxAnklePlantarflexionDominantPreHitch,23.459,13.921,-9.538,,,,,,,,
Player 59,5793,Off the Dribble,Right,0,ElbowFlexionAtT0Dominant,117.342,111.05,-6.292,maxElbowFlexionDominantPreHitch,120.036,113.129,-6.907,maxElbowFlexionAvgPreHitch,109.547,102.96,-6.587,,,,
Player 59,5794,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,122.984,115.507,-7.476,,,,,,,,,,,,
Player 59,5795,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,121.555,113.894,-7.661,ElbowFlexionAtT0Dominant,117.272,111.446,-5.826,,,,,,,,
Player 59,5796,Off the Dribble,Right,0,maxElbowFlexionDominantPreHitch,122.022,113.297,-8.724,,,,,,,,,,,,
Player 59,5801,Catch and Shoot,Right,1,MaxStanceGapRelease,0.542,0.511,-0.03,maxKneeFlexionAvgPostHitch,-70.322,-65.784,4.537,,,,,,,,
Player 59,5802,Catch and Shoot,Right,0,TorsoVeloPostHitch,0.723,1.152,0.429,maxHipExtensionNonDominantPostHitch,9.024,8.031,-0.992,,,,,,,,
Player 59,5811,Catch and Shoot,Right,0,maxAnklePlantarflexionNonDominantPostHitch,-17.49,-24.497,-7.007,Max.Ball.Released..Away.from.body.,0.601,0.544,-0.057,,,,,,,,
Player 59,5813,Catch and Shoot,Right,0,BallVeloPreHitch,3.857,4.158,0.302,maxElbowExtensionNonDominantPreHitch,68.875,78.297,9.422,,,,,,,,
Player 59,5814,Catch and Shoot,Right,1,maxAnklePlantarflexionDominantPreHitch,25.826,18.567,-7.258,maxElbowExtensionDominantHitch,109.143,112.543,3.4,,,,,,,,
