PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 156,20678,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.877,0.702,-0.175,maxTorsoExtensionPreHitch,10.541,9.082,-1.459,timeToMaxHipExtensionDominantPostHitch,0.316,0.4,0.084,maxKneeFlexionDominantPreHitch,-47.611,-47.85,-0.239,ShoulderAlignmentPreHitch__zwithin,0.906,0.725,-0.181
Player 156,20679,Off the Dribble,Right,3,maxKneeFlexionDominantPreHitch,-50.347,-47.85,2.497,maxTorsoFlexionPostHitch,4.124,3.534,-0.59,maxTorsoExtensionPreHitch,9.574,9.082,-0.492,timeToMaxElbowExtensionNonDominantPostHitch,0.383,0.392,0.009,HipAlignmentRelease__zwithin,0.835,0.668,-0.167
Player 156,20681,Off the Dribble,Right,3,maxKneeFlexionDominantPreHitch,-46.087,-47.85,-1.762,maxTorsoExtensionPreHitch,10.037,9.082,-0.955,maxTorsoExtensionHitch,5.423,6.004,0.581,HipAlignmentRelease__zwithin,0.836,0.669,-0.167,maxElbowFlexionDomDiffPostHitch,35.207,29.72,-5.487
Player 156,20683,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.875,0.7,-0.175,maxTorsoFlexionPostHitch,3.798,3.534,-0.264,maxTorsoExtensionPreHitch,9.556,9.082,-0.474,maxKneeFlexionDominantPreHitch,-45.008,-47.85,-2.842,KneeTotalROMAvg,39.647,38.3,-1.347
Player 156,20684,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.617,4.828,-2.789,maxTorsoExtensionHitch,7.617,6.004,-1.613,HipAlignmentRelease__zwithin,0.843,0.674,-0.169,KneeTotalROMAvg,37.963,38.3,0.337,maxKneeFlexionDominantPreHitch,-44.341,-47.85,-3.508
Player 156,20686,Off the Dribble,Right,4,maxTorsoExtensionPreHitch,11.386,9.082,-2.304,HipAlignmentRelease__zwithin,0.847,0.677,-0.169,maxKneeFlexionDominantPreHitch,-44.592,-47.85,-3.258,maxShoulderFlexionAvgPostHitch,127.253,129.334,2.08,KneeTotalROMAvg,37.092,38.3,1.208
Player 156,20687,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.859,0.687,-0.172,KneeTotalROMAvg,37.228,38.3,1.072,maxTorsoExtensionPreHitch,10.736,9.082,-1.654,HipAlignmentPostHitch__zwithin,0.878,0.702,-0.176,maxKneeFlexionDominantPreHitch,-44.621,-47.85,-3.228
Player 156,20691,Off the Dribble,Right,3,maxTorsoExtensionHitch,8.668,6.004,-2.665,maxTorsoFlexionHitch,7.548,4.828,-2.72,maxTorsoExtensionPreHitch,11.218,9.082,-2.135,maxShoulderExtensionDominantHitch,7.082,17.414,10.332,maxKneeFlexionDominantPreHitch,-44.327,-47.85,-3.523
Player 156,20692,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.867,0.693,-0.173,maxKneeFlexionDominantPreHitch,-47.645,-47.85,-0.204,KneeTotalROMAvg,37.431,38.3,0.869,maxTorsoExtensionHitch,7.462,6.004,-1.458,timeToMaxShoulderExtensionDomDiffHitch__zwithin,0.153,0.015,-0.138
Player 156,20693,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,0.817,0.653,-0.163,maxKneeFlexionDominantPreHitch,-50.554,-47.85,2.705,KneeTotalROMAvg,37.989,38.3,0.311,maxTorsoExtensionPreHitch,9.744,9.082,-0.662,maxShoulderFlexionAvgPostHitch,125.984,129.334,3.35
Player 156,20694,Off the Dribble,Right,3,maxTorsoFlexionPostHitch,6.476,3.534,-2.942,maxTorsoExtensionHitch,8.471,6.004,-2.468,maxTorsoFlexionHitch,8.271,4.828,-3.443,maxTorsoExtensionPreHitch,12.356,9.082,-3.274,maxKneeFlexionDominantPreHitch,-50.391,-47.85,2.541
