PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 82,10214,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.248,0.999,-0.25,HipAlignmentPreHitch__zwithin,1.22,0.976,-0.244,HipAlignmentPostHitch__zwithin,1.185,0.948,-0.237,ShoulderAlignmentPostHitch__zwithin,1.243,0.994,-0.249,maxElbowExtensionDominantPostHitch,3.256,6.098,2.842
Player 82,10216,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.22,0.976,-0.244,HipAlignmentPreHitch__zwithin,1.276,1.021,-0.255,ShoulderAlignmentPostHitch__zwithin,1.266,1.012,-0.253,maxTorsoExtensionPreHitch,9.865,9.154,-0.711,HipAlignmentPostHitch__zwithin,1.249,0.999,-0.25
Player 82,10217,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.409,6.043,-1.366,HipAlignmentRelease__zwithin,1.292,1.034,-0.258,maxTorsoExtensionPreHitch,11.922,9.154,-2.768,ShoulderAlignmentPostHitch__zwithin,1.245,0.996,-0.249,HipAlignmentPreHitch__zwithin,1.133,0.906,-0.227
Player 82,10219,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.195,0.956,-0.239,HipAlignmentPreHitch__zwithin,1.15,0.92,-0.23,ShoulderAlignmentPostHitch__zwithin,1.225,0.98,-0.245,HipAlignmentPostHitch__zwithin,1.21,0.968,-0.242,timeToMaxElbowExtensionNonDominantPostHitch,0.45,0.446,-0.004
Player 82,10221,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.172,0.937,-0.234,HipAlignmentPreHitch__zwithin,1.156,0.924,-0.231,ShoulderAlignmentPostHitch__zwithin,1.235,0.988,-0.247,HipAlignmentPostHitch__zwithin,1.144,0.915,-0.229,maxKneeExtensionAvgPostHitch,-21.203,-23.059,-1.856
Player 82,10223,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.358,6.043,-1.316,maxTorsoExtensionPreHitch,12.333,9.154,-3.179,HipAlignmentRelease__zwithin,1.202,0.962,-0.24,ShoulderAlignmentPostHitch__zwithin,1.293,1.034,-0.259,HipAlignmentPreHitch__zwithin,1.182,0.946,-0.236
Player 82,10224,Off the Dribble,Right,4,ElbowFlexionAtT0Dominant,4.275,16.275,12.0,BallVeloRelease,5.221,6.265,1.044,HipAlignmentPreHitch__zwithin,1.257,1.005,-0.251,HipAlignmentPostHitch__zwithin,1.213,0.97,-0.243,HipAlignmentRelease__zwithin,1.224,0.979,-0.245
Player 82,10225,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.188,6.043,-1.145,maxTorsoExtensionPreHitch,14.693,9.154,-5.539,HipAlignmentRelease__zwithin,1.211,0.969,-0.242,ShoulderAlignmentPostHitch__zwithin,1.226,0.981,-0.245,HipAlignmentPreHitch__zwithin,1.287,1.029,-0.257
Player 82,10226,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.234,0.987,-0.247,HipAlignmentPreHitch__zwithin,1.192,0.954,-0.238,ShoulderAlignmentPostHitch__zwithin,1.35,1.08,-0.27,maxTorsoExtensionPreHitch,10.798,9.154,-1.644,HipAlignmentPostHitch__zwithin,1.229,0.983,-0.246
Player 82,10227,Off the Dribble,Right,4,HipAlignmentPreHitch__zwithin,1.18,0.944,-0.236,HipAlignmentRelease__zwithin,1.174,0.939,-0.235,HipAlignmentPostHitch__zwithin,1.168,0.935,-0.234,ShoulderAlignmentPostHitch__zwithin,1.176,0.941,-0.235,MaxStanceGapPreHitch,0.302,0.362,0.06
Player 82,10228,Off the Dribble,Right,3,maxTorsoFlexionHitch,8.566,6.043,-2.524,ElbowFlexionAtT0Dominant,-0.051,11.949,12.0,maxShoulderExtensionAvgHitch,77.103,65.44,-11.663,maxTorsoFlexionPostHitch,6.834,4.714,-2.12,ShoulderAlignmentPostHitch__zwithin,0.991,0.793,-0.198
Player 82,10229,Off the Dribble,Right,4,maxTorsoExtensionPreHitch,11.305,9.154,-2.151,HipAlignmentRelease__zwithin,1.176,0.941,-0.235,HipAlignmentPreHitch__zwithin,1.176,0.941,-0.235,HipAlignmentPostHitch__zwithin,1.186,0.949,-0.237,ShoulderAlignmentPostHitch__zwithin,1.258,1.006,-0.252
Player 82,10230,Off the Dribble,Right,4,maxTorsoFlexionHitch,7.801,6.043,-1.759,maxTorsoExtensionPreHitch,14.467,9.154,-5.313,HipAlignmentRelease__zwithin,1.17,0.936,-0.234,HipAlignmentPreHitch__zwithin,1.223,0.979,-0.245,ShoulderAlignmentPostHitch__zwithin,1.209,0.967,-0.242
Player 82,10231,Off the Dribble,Right,4,maxTorsoExtensionPreHitch,13.985,9.154,-4.831,HipAlignmentPreHitch__zwithin,1.108,0.887,-0.222,HipAlignmentRelease__zwithin,1.185,0.948,-0.237,HipAlignmentPostHitch__zwithin,1.164,0.932,-0.233,ShoulderAlignmentPostHitch__zwithin,1.081,0.865,-0.216
Player 82,10232,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.211,0.969,-0.242,HipAlignmentPreHitch__zwithin,1.249,0.999,-0.25,ShoulderAlignmentPostHitch__zwithin,1.292,1.034,-0.258,maxTorsoExtensionPreHitch,9.998,9.154,-0.844,HipAlignmentPostHitch__zwithin,1.192,0.953,-0.238
Player 82,10233,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.198,0.958,-0.24,HipAlignmentPreHitch__zwithin,1.235,0.988,-0.247,HipAlignmentPostHitch__zwithin,1.224,0.979,-0.245,maxTorsoExtensionPreHitch,10.752,9.154,-1.598,ShoulderAlignmentPostHitch__zwithin,1.252,1.002,-0.25
Player 82,10235,Off the Dribble,Right,4,HipAlignmentRelease__zwithin,1.13,0.904,-0.226,HipAlignmentPreHitch__zwithin,1.178,0.943,-0.236,ShoulderAlignmentPostHitch__zwithin,1.248,0.998,-0.25,HipAlignmentPostHitch__zwithin,1.205,0.964,-0.241,maxKneeExtensionAvgPostHitch,-23.141,-23.059,0.081
