PlayerId,ShotId,Shot.Type,hand,is_make,feat_1,orig_1,rec_1,delta_1,feat_2,orig_2,rec_2,delta_2,feat_3,orig_3,rec_3,delta_3,feat_4,orig_4,rec_4,delta_4,feat_5,orig_5,rec_5,delta_5
Player 154,20472,Off the Dribble,Right,4,BallVeloRelease,4.063,4.876,0.813,TorsoVeloPostHitch,0.418,0.918,0.5,ankleTotalROMAvg,-20.049,-24.059,-4.01,BallVeloRelease__zwithin,-2.861,-2.289,0.572,maxAnklePlantarflexionNonDominantPostHitch,10.763,8.61,-2.153
Player 154,20473,Catch and Shoot,Right,4,BallVeloRelease,4.234,5.081,0.847,TorsoVeloPostHitch,0.382,0.882,0.5,ankleTotalROMAvg,-21.368,-25.642,-4.274,BallVeloRelease__zwithin,-2.571,-2.057,0.514,KneeTotalROMAvg,37.233,44.679,7.447
Player 154,20474,Off the Dribble,Right,4,BallVeloRelease,4.32,5.184,0.864,ankleTotalROMAvg,-24.902,-29.883,-4.98,TorsoVeloPostHitch,0.381,0.881,0.5,BallVeloRelease__zwithin,-2.426,-1.926,0.5,maxAnklePlantarflexionNonDominantPostHitch,4.36,3.488,-0.872
Player 154,20475,Off the Dribble,Right,4,BallVeloRelease,4.286,5.143,0.857,ankleTotalROMAvg,-30.124,-36.149,-6.025,maxAnklePlantarflexionNonDominantPostHitch,-1.748,-2.098,-0.35,BallVeloRelease__zwithin,-2.483,-1.983,0.5,maxAnklePlantarflexionAvgPostHitch,0.258,0.206,-0.051
Player 154,20476,Catch and Shoot,Right,4,BallVeloRelease,4.389,5.267,0.878,ankleTotalROMAvg,-22.888,-27.466,-4.578,maxAnklePlantarflexionNonDominantPostHitch,7.445,5.956,-1.489,BallVeloRelease__zwithin,-2.308,-1.808,0.5,maxAnklePlantarflexionAvgPostHitch,8.168,6.535,-1.634
Player 154,20477,Off the Dribble,Right,4,BallVeloRelease,4.234,5.081,0.847,TorsoVeloPostHitch,0.389,0.889,0.5,ankleTotalROMAvg,-23.365,-28.038,-4.673,BallVeloRelease__zwithin,-2.57,-2.056,0.514,timeToMaxShoulderExtensionDomDiffPreHitch__zwithin,-3.987,-0.031,3.956
Player 154,20478,Off the Dribble,Right,4,BallVeloRelease,4.603,5.399,0.795,ankleTotalROMAvg,-28.959,-34.751,-5.792,TorsoVeloPostHitch,0.544,1.044,0.5,maxAnklePlantarflexionNonDominantPostHitch,0.563,0.45,-0.113,BallVeloRelease__zwithin,-1.945,-1.445,0.5
Player 154,20479,Off the Dribble,Right,3,BallVeloRelease,4.65,5.399,0.749,ankleTotalROMAvg,-21.152,-25.382,-4.23,BallVeloRelease__zwithin,-1.865,-1.365,0.5,BallVeloPostHitch__zwithin,-3.2,-2.56,0.64,KneeTotalROMAvg,38.818,46.582,7.764
Player 154,20480,Off the Dribble,Right,4,BallVeloRelease,4.617,5.399,0.782,ankleTotalROMAvg,-24.661,-29.594,-4.932,TorsoVeloPostHitch,0.452,0.952,0.5,HipAlignmentPostHitch__zwithin,0.995,0.796,-0.199,BallVeloRelease__zwithin,-1.922,-1.422,0.5
Player 154,20481,Off the Dribble,Right,4,BallVeloRelease,4.824,5.399,0.575,ankleTotalROMAvg,-22.107,-26.528,-4.421,HipAlignmentPostHitch__zwithin,1.003,0.802,-0.201,HipAlignmentRelease__zwithin,0.908,0.727,-0.182,BallVeloRelease__zwithin,-1.57,-1.07,0.5
