Name,Date,Shot.Type,Shot.Location,Shot.Distance,Shot.X.Pos,Shot.Y.Pos,Made,Ball_Depth,left_right,Ball.Distance.from.Center,Ball_to_Rim_Angle,Ball_Velocity,Release.Height,Initial.Ball.Angle,Initial.Ball.Velocity,Starting.Ball.Height,Max.Ball.Arc,Pass.Direction,timeAtStartofMovement,timeAtStartofHitch,timeAtEndofHitch,timeAtRelease,TotalShotTime,Pre.Hitch.Time,Hitch.Time,Post.Hitch.Time,PercTimePreHitch,PercTimeHitch,PercTimePostHitch,BallXPreHitch,BallYPreHitch,BallZPreHitch,BallXHitch,BallYHitch,BallZHitch,BallXPostHitch,BallYPostHitch,BallZPostHitch,BallXRelease,BallYRelease,BallZRelease,PreHitchXDelta,PreHitchYDelta,PreHitchZDelta,HitchXDelta,HitchYDelta,HitchZDelta,PostHitchXDelta,PostHitchYDelta,PostHitchZDelta,TorsoVeloPreHitch,TorsoVeloHitch,TorsoVeloPostHitch,TorsoVeloRelease,BallVeloStart,BallVeloPreHitch,BallVeloPostHitch,BallVeloRelease,ShoulderAlignmentPreHitch,ShoulderAlignmentHitch,ShoulderAlignmentPostHitch,ShoulderAlignmentRelease,HipAlignmentPreHitch,HipAlignmentHitch,HipAlignmentPostHitch,HipAlignmentRelease,FeetAlignmentPreHitch,FeetAlignmentHitch,FeetAlignmentPostHitch,FeetAlignmentRelease,MaxBallDist_PreHitch,MaxBallDist_Hitch,MaxBallDist_PostHitch,Max.Ball.Cocked,Max.Ball.Released..Away.from.body.,Delta.Ball.Cocked.vs.Release,MaxStanceGapPreHitch,MaxStanceGapHitch,MaxStanceGapPostHitch,MaxStanceGapRelease,ankleFlexionAtT0Avg,maxAnkleDorsiflexionLeftPreHitch,maxAnkleDorsiflexionRightPreHitch,maxAnkleDorsiflexionAvgPreHitch,timeToMaxAnkleDorsiflexionLeftPreHitch,timeToMaxAnkleDorsiflexionRightPreHitch,maxAnkleDorsiflexionLeftHitch,maxAnkleDorsiflexionRightHitch,maxAnkleDorsiflexionAvgHitch,timeToMaxAnkleDorsiflexionLeftHitch,timeToMaxAnkleDorsiflexionRightHitch,maxAnkleDorsiflexionLeftPostHitch,maxAnkleDorsiflexionRightPostHitch,maxAnkleDorsiflexionAvgPostHitch,timeToMaxAnkleDorsiflexionLeftPostHitch,timeToMaxAnkleDorsiflexionRightPostHitch,maxAnklePlantarflexionLeftPreHitch,maxAnklePlantarflexionRightPreHitch,maxAnklePlantarflexionAvgPreHitch,timeToMaxAnklePlantarflexionLeftPreHitch,timeToMaxAnklePlantarflexionRightPreHitch,maxAnklePlantarflexionLeftHitch,maxAnklePlantarflexionRightHitch,maxAnklePlantarflexionAvgHitch,timeToMaxAnklePlantarflexionLeftHitch,timeToMaxAnklePlantarflexionRightHitch,maxAnklePlantarflexionLeftPostHitch,maxAnklePlantarflexionRightPostHitch,maxAnklePlantarflexionAvgPostHitch,timeToMaxAnklePlantarflexionLeftPostHitch,timeToMaxAnklePlantarflexionRightPostHitch,ankleTotalROMAvg,KneeFlexionAtT0Avg,maxKneeFlexionLeftPreHitch,maxKneeFlexionRightPreHitch,maxKneeFlexionAvgPreHitch,timeToMaxKneeFlexionLeftPreHitch,timeToMaxKneeFlexionRightPreHitch,maxKneeFlexionLeftHitch,maxKneeFlexionRightHitch,maxKneeFlexionAvgHitch,timeToMaxKneeFlexionLeftHitch,timeToMaxKneeFlexionRightHitch,maxKneeFlexionLeftPostHitch,maxKneeFlexionRightPostHitch,maxKneeFlexionAvgPostHitch,timeToMaxKneeFlexionLeftPostHitch,timeToMaxKneeFlexionRightPostHitch,maxKneeExtensionLeftPreHitch,maxKneeExtensionRightPreHitch,maxKneeExtensionAvgPreHitch,timeToMaxKneeExtensionLeftPreHitch,timeToMaxKneeExtensionRightPreHitch,maxKneeExtensionLeftHitch,maxKneeExtensionRightHitch,maxKneeExtensionAvgHitch,timeToMaxKneeExtensionLeftHitch,timeToMaxKneeExtensionRightHitch,maxKneeExtensionLeftPostHitch,maxKneeExtensionRightPostHitch,maxKneeExtensionAvgPostHitch,timeToMaxKneeExtensionLeftPostHitch,timeToMaxKneeExtensionRightPostHitch,KneeTotalROMAvg,HipFlexionAtT0Avg,maxHipFlexionLeftPreHitch,maxHipFlexionRightPreHitch,maxHipFlexionAvgPreHitch,timeToMaxHipFlexionLeftPreHitch,timeToMaxHipFlexionRightPreHitch,maxHipFlexionLeftHitch,maxHipFlexionRightHitch,maxHipFlexionAvgHitch,timeToMaxHipFlexionLeftHitch,timeToMaxHipFlexionRightHitch,maxHipFlexionLeftPostHitch,maxHipFlexionRightPostHitch,maxHipFlexionAvgPostHitch,timeToMaxHipFlexionLeftPostHitch,timeToMaxHipFlexionRightPostHitch,maxHipExtensionLeftPreHitch,maxHipExtensionRightPreHitch,maxHipExtensionAvgPreHitch,timeToMaxHipExtensionLeftPreHitch,timeToMaxHipExtensionRightPreHitch,maxHipExtensionLeftHitch,maxHipExtensionRightHitch,maxHipExtensionAvgHitch,timeToMaxHipExtensionLeftHitch,timeToMaxHipExtensionRightHitch,maxHipExtensionLeftPostHitch,maxHipExtensionRightPostHitch,maxHipExtensionAvgPostHitch,timeToMaxHipExtensionLeftPostHitch,timeToMaxHipExtensionRightPostHitch,hipTotalROMRight,hipTotalROMLeft,hipTotalROMAvg,TorsoFlexionAtT0,maxTorsoFlexionPreHitch,timeToMaxTorsoFlexionPreHitch,maxTorsoFlexionHitch,timeToMaxTorsoFlexionHitch,maxTorsoFlexionPostHitch,timeToMaxTorsoFlexionPostHitch,maxTorsoExtensionPreHitch,timeToMaxTorsoExtensionPreHitch,maxTorsoExtensionHitch,timeToMaxTorsoExtensionHitch,maxTorsoExtensionPostHitch,timeToMaxTorsoExtensionPostHitch,TorsoTotalROMAvg,ShoulderFlexionAtT0Right,ShoulderFlexionAtT0Left,maxShoulderFlexionLeftPreHitch,maxShoulderFlexionRightPreHitch,maxShoulderFlexionAvgPreHitch,timeToMaxShoulderFlexionLeftPreHitch,timeToMaxShoulderFlexionRightPreHitch,maxShoulderFlexionLeftHitch,maxShoulderFlexionRightHitch,maxShoulderFlexionAvgHitch,timeToMaxShoulderFlexionLeftHitch,timeToMaxShoulderFlexionRightHitch,maxShoulderFlexionLeftPostHitch,maxShoulderFlexionRightPostHitch,maxShoulderFlexionAvgPostHitch,timeToMaxShoulderFlexionLeftPostHitch,timeToMaxShoulderFlexionRightPostHitch,maxShoulderExtensionLeftPreHitch,maxShoulderExtensionRightPreHitch,maxShoulderExtensionAvgPreHitch,timeToMaxShoulderExtensionLeftPreHitch,timeToMaxShoulderExtensionRightPreHitch,maxShoulderExtensionLeftHitch,maxShoulderExtensionRightHitch,maxShoulderExtensionAvgHitch,timeToMaxShoulderExtensionLeftHitch,timeToMaxShoulderExtensionRightHitch,maxShoulderExtensionLeftPostHitch,maxShoulderExtensionRightPostHitch,maxShoulderExtensionAvgPostHitch,timeToMaxShoulderExtensionLeftPostHitch,timeToMaxShoulderExtensionRightPostHitch,ShoulderTotalROMRight,ShoulderTotalROMLeft,ElbowFlexionAtT0Right,ElbowFlexionAtT0Left,maxElbowFlexionLeftPreHitch,maxElbowFlexionRightPreHitch,maxElbowFlexionAvgPreHitch,timeToMaxElbowFlexionLeftPreHitch,timeToMaxElbowFlexionRightPreHitch,maxElbowFlexionLeftHitch,maxElbowFlexionRightHitch,maxElbowFlexionAvgHitch,timeToMaxElbowFlexionLeftHitch,timeToMaxElbowFlexionRightHitch,maxElbowFlexionLeftPostHitch,maxElbowFlexionRightPostHitch,maxElbowFlexionAvgPostHitch,timeToMaxElbowFlexionLeftPostHitch,timeToMaxElbowFlexionRightPostHitch,maxElbowExtensionLeftPreHitch,maxElbowExtensionRightPreHitch,maxElbowExtensionAvgPreHitch,timeToMaxElbowExtensionLeftPreHitch,timeToMaxElbowExtensionRightPreHitch,maxElbowExtensionLeftHitch,maxElbowExtensionRightHitch,maxElbowExtensionAvgHitch,timeToMaxElbowExtensionLeftHitch,timeToMaxElbowExtensionRightHitch,maxElbowExtensionLeftPostHitch,maxElbowExtensionRightPostHitch,maxElbowExtensionAvgPostHitch,timeToMaxElbowExtensionLeftPostHitch,timeToMaxElbowExtensionRightPostHitch,ElbowTotalROMRight,ElbowTotalROMLeft,ht,wt,hand
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.32488035,-22.32384354,-0.215156396,FALSE,22.61,-2.18,13.7834865,46.29,5.423699699,2.4176,46.79010432,8.643864558,1.0739,4.6251,9.386685676,0.375,0.733,0.858,1,0.625,0.358,0.125,0.142,0.5728,0.2,0.2272,6.4376574,0.5395883,1.0738558,6.3870554,0.5798365,1.5335733,6.619773,0.4798559,1.804003,6.306506,0.4892887,2.4175677,-0.05060196,0.040248215,0.4597175,0.23271751,-0.09998059,0.27042973,-0.31326675,0.009432793,0.6135647,0.1575,0.2602,1.478,1.1677,-0.027,3.325,1.5818,6.4615,65.6053,62.9925,59.0606,63.4508,70.6793,67.0195,68.3522,63.8794,108.9995,136.3627,135.9718,127.7558,0.4421,0.3896,0.3955,0.17261887,0.466619,0.294,0.330860719,0.376162106,0.375693051,0.360584501,13.6086,24.9562,23.3254,24.1408,0.208,0.192,24.8578,19.0615,21.9597,0.45,0.45,19.0725,15.2043,17.1384,0.483,0.483,18.9979,16.797,17.8974,0.267,0.3,21.6424,14.1426,17.8925,0.475,0.475,-20.1101,-30.2254,-25.1678,0.625,0.617,-49.4613,-63.7426,-74.7095,-74.5813,-74.6454,0.2,0.242,-71.1003,-70.5378,-70.8191,0.375,0.367,-45.8374,-44.9245,-45.381,0.483,0.483,-71.1502,-69.5137,-70.332,0.342,0.342,-50.1947,-47.5194,-48.857,0.475,0.475,-15.959,-7.2136,-11.5863,0.608,0.625,63.0591,41.2578,42.1431,45.756,43.9496,0.092,0,29.7048,35.6846,32.6947,0.358,0.358,14.597,19.7614,17.1792,0.483,0.483,29.5254,35.649,32.5872,0.308,0.35,17.6793,22.0198,19.8496,0.475,0.475,3.8719,7.1417,5.5068,0.608,0.608,-38.6143,-38.2712,-38.4427,-4.4417,-4.948,0.042,-0.8889,0.375,1.022,0.483,-0.8528,0.042,1.1943,0.467,1.022,0.483,9.8288,16.5349,4.382,41.6248,64.4342,53.0295,0.342,0.35,80.6246,98.7054,89.665,0.458,0.475,130.5879,133.2936,131.9408,0.642,0.633,2.3764,16.2377,9.307,0.025,0.033,42.3804,69.3317,55.8561,0.358,0.358,83.2455,101.0075,92.1265,0.492,0.483,120.0517,135.3476,87.9109,96.199,116.7331,101.4537,109.0934,0.242,0.35,120.5121,99.8284,110.1702,0.442,0.458,123.7887,98.8102,111.2995,0.483,0.483,108.8936,101.4537,105.1736,0.275,0.35,119.1207,97.4531,108.2869,0.475,0.475,16.8562,22.3653,19.6107,0.65,0.65,-81.4055,-122.0768,76,86,Left
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.50773493,-22.50703803,-0.177117692,TRUE,12.96,-3.84,5.516085569,45.34,5.371660208,2.4366,45.30088812,8.60199358,1.0377,4.5302,7.531324241,0.333,0.617,0.733,0.875,0.542,0.284,0.116,0.142,0.52398524,0.21402214,0.26199262,6.5084167,0.59511507,1.0377455,6.447717,0.556688,1.539283,6.6618705,0.45411122,1.8241199,6.327499,0.46319285,2.436624,-0.060699463,-0.038427055,0.50153756,0.21415329,-0.10257679,0.2848369,-0.33437157,0.009081632,0.6125041,-0.6611,0.2306,1.5769,1.1859,-0.2634,3.365,1.8253,6.6358,62.1309,62.3617,60.6163,63.3947,68.1837,64.7623,66.0364,62.5384,179.1322,-141.0592,175.7847,131.501,0.4477,0.3835,0.4112,0.20403862,0.49763823,0.2936,0.374659363,0.402788885,0.390810818,0.369710855,10.9496,22.7666,22.0283,22.3974,0.117,0.067,20.9302,17.3746,19.1524,0.367,0.367,13.0855,12.8773,12.9814,0.4,0.4,12.796,14.1469,13.4714,0.275,0.275,17.026,14.1979,15.6119,0.392,0.392,-23.9717,-29.5751,-26.7734,0.517,0.542,-49.2101,-68.3472,-77.9507,-79.3298,-78.6403,0.15,0.134,-70.2465,-72.474,-71.3602,0.284,0.284,-46.2522,-44.4653,-45.3587,0.4,0.4,-71.6743,-71.998,-71.8362,0.267,0.267,-49.4072,-47.1699,-48.2886,0.392,0.392,-17.5482,-6.8713,-12.2098,0.509,0.525,66.4305,44.2505,44.7192,46.676,45.6976,0.009,0.117,29.5998,36.4822,33.041,0.284,0.284,16.6926,20.1742,18.4334,0.4,0.4,31.323,35.8984,33.6107,0.275,0.275,17.919,21.7409,19.83,0.392,0.392,6.322,7.1647,6.7434,0.509,0.534,-39.5113,-38.3972,-38.9543,-4.8749,-4.8749,0,-1.4049,0.284,1.2916,0.45,-0.8401,0,1.6276,0.392,1.2916,0.45,10.0073,13.3416,4.9788,42.7559,64.5668,53.6614,0.275,0.275,82.8532,104.5216,93.6874,0.384,0.392,130.8829,132.8951,131.889,0.567,0.534,3.3842,12.5645,7.9743,0.042,0.017,48.1941,66.7124,57.4533,0.284,0.284,81.5649,105.4776,93.5213,0.434,0.417,120.8529,130.4123,85.8345,97.2937,116.7861,102.2472,109.5166,0.217,0.242,122.5962,100.8448,111.7205,0.392,0.359,125.28,96.755,111.0175,0.434,0.417,109.8527,100.3229,105.0878,0.242,0.267,122.5962,95.1328,108.8645,0.392,0.392,10.1352,23.7183,16.9268,0.567,0.559,-78.7364,-119.9664,76,86,Left
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.79879152,-22.7971812,-0.270968642,TRUE,14.14,-1.73,5.423329236,44.49,5.526947818,2.4433,44.60282479,8.455537483,1.0158,4.5024,10.7720228,0.358,0.633,0.75,0.892,0.534,0.275,0.117,0.142,0.514981273,0.219101124,0.265917603,6.570209,0.58180565,1.0157638,6.513971,0.49854305,1.533347,6.723783,0.43299475,1.8330977,6.3964467,0.43245462,2.4433355,-0.056238174,-0.08326259,0.51758325,0.20981216,-0.0655483,0.2997507,-0.3273363,-0.000540137,0.61023784,-0.7279,0.245,1.5574,1.0882,-0.3469,3.702,1.7215,6.3919,60.418,61.4023,62.2914,62.1279,63.5728,72.1613,68.7636,60.6771,-147.9837,-142.3672,179.6811,127.1917,0.4515,0.3801,0.4134,0.21077919,0.4989791,0.2882,0.38519748,0.407674671,0.396289831,0.387509862,11.899,23.6203,25.1985,24.4094,0.084,0.034,22.2981,18.5813,20.4397,0.342,0.35,17.7515,16.2456,16.9986,0.392,0.392,15.2074,16.0101,15.6087,0.234,0.259,19.2046,16.5857,17.8951,0.384,0.384,-21.8984,-29.9708,-25.9346,0.517,0.517,-50.344,-67.6189,-78.4491,-78.9344,-78.6917,0.117,0.109,-71.2464,-71.4152,-71.3308,0.275,0.275,-44.4435,-43.231,-43.8372,0.392,0.392,-70.6832,-71.4754,-71.0793,0.267,0.267,-47.6308,-46.7826,-47.2067,0.384,0.384,-15.1567,-8.4342,-11.7955,0.517,0.517,68.4389,46.4483,44.092,48.8047,46.4483,0,0,31.5324,35.0053,33.2688,0.275,0.275,16.871,20.8951,18.883,0.392,0.392,32.5539,36.4048,34.4794,0.267,0.267,19.3014,23.642,21.4717,0.384,0.384,6.9112,10.5274,8.7193,0.459,0.5,-38.2773,-37.1808,-37.729,-3.8096,-5.8647,0.084,-2.4612,0.275,0.0736,0.409,-3.1255,0.084,1.6589,0.375,0.0736,0.409,10.1465,14.1907,7.8226,51.0466,66.5816,58.8141,0.267,0.267,81.6483,103.307,92.4776,0.367,0.384,133.5712,132.5975,133.0844,0.559,0.55,5.8798,13.7549,9.8174,0.009,0.009,53.1118,71.8461,62.479,0.275,0.284,84.6033,104.6531,94.6282,0.4,0.392,119.8958,131.718,87.4737,96.7024,115.9538,101.8756,108.9147,0.259,0.225,124.862,99.5885,112.2253,0.367,0.284,121.6677,95.4692,108.5685,0.409,0.4,109.176,98.128,103.652,0.267,0.25,118.5746,94.2293,106.4019,0.384,0.35,13.4128,21.6987,17.5557,0.559,0.55,-81.1395,-124.8665,76,86,Left
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.98056827,-22.97732116,-0.386303378,FALSE,6.61,-2.44,3.415508747,44.02,5.433466082,2.4266,44.97214632,8.394163569,1.0172,4.4431,7.555622363,0.358,0.592,0.717,0.858,0.5,0.234,0.125,0.141,0.468,0.25,0.282,6.570448,0.5683274,1.0171527,6.5157213,0.5528051,1.496055,6.7421107,0.45361745,1.8295544,6.394063,0.4405512,2.4265573,-0.0547266,-0.015522301,0.47890234,0.22638941,-0.09918767,0.33349943,-0.34804773,-0.013066262,0.59700286,-0.7045,0.4787,1.4371,1.2472,-0.0084,3.8454,2.2423,6.4275,62.3629,62.8138,66.7543,61.4929,66.1579,70.3327,68.5193,60.5081,-123.2272,-82.8509,-158.8175,124.855,0.4663,0.4167,0.4181,0.21930885,0.5185089,0.2992,0.425528907,0.423577593,0.429248736,0.40061505,19.3729,25.7909,25.9895,25.8902,0.067,0.025,20.5292,16.5288,18.529,0.35,0.334,18.479,14.1649,16.3219,0.359,0.359,15.1022,13.5266,14.3144,0.225,0.217,20.5292,14.5141,17.5217,0.35,0.35,-21.412,-30.3602,-25.8861,0.467,0.475,-51.7763,-72.6782,-80.211,-79.8293,-80.0201,0.075,0.084,-71.4209,-72.8251,-72.123,0.234,0.234,-45.4452,-44.9569,-45.201,0.359,0.359,-73.0597,-71.9211,-72.4904,0.225,0.225,-47.0098,-45.8956,-46.4527,0.35,0.35,-17.4499,-8.9481,-13.199,0.45,0.509,68.0051,48.1338,46.1402,50.2379,48.189,0,0.017,33.3668,38.7093,36.038,0.234,0.242,16.3421,21.8565,19.0993,0.359,0.359,34.7826,39.3232,37.0529,0.225,0.225,18.8633,23.6092,21.2362,0.35,0.35,6.0628,9.156,7.6094,0.459,0.45,-41.0819,-40.0774,-40.5797,-4.7803,-6.3315,0.075,-3.2569,0.234,-0.0186,0.375,-3.3374,0.075,0.6254,0.342,-0.0186,0.375,9.5078,16.5607,9.9248,49.7462,65.1735,57.4599,0.225,0.225,87.0784,108.8426,97.9605,0.35,0.35,132.6806,132.3332,132.5069,0.525,0.525,9.9248,16.5607,13.2428,0,0,50.2455,69.4234,59.8344,0.234,0.242,87.6683,110.9398,99.304,0.359,0.359,117.2391,130.6273,94.632,99.4374,112.9016,99.9444,106.423,0.209,0.192,119.6997,97.8887,108.7942,0.317,0.234,119.0596,95.3992,107.2294,0.367,0.359,105.4473,97.4864,101.4669,0.225,0.217,113.3847,94.5913,103.988,0.342,0.317,13.1956,24.0487,18.6222,0.525,0.517,-75.8957,-120.4512,76,86,Left
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.55916737,-22.55612145,-0.370698789,TRUE,15.83,-0.41,6.842294937,43.61,5.511413197,2.424,44.12157998,8.570589272,1.1143,4.4498,8.154226537,0.392,0.55,0.667,0.808,0.416,0.158,0.117,0.141,0.379807692,0.28125,0.338942308,6.484092,0.54177535,1.1142919,6.5013638,0.5548018,1.5119977,6.700089,0.46722212,1.8095582,6.351371,0.46994781,2.4239643,0.017271519,0.013026476,0.3977058,0.19872522,-0.0875797,0.29756045,-0.34871817,0.002725691,0.6144061,-0.1627,0.4007,1.6186,1.1438,1.3254,3.5545,2.0758,6.3572,66.4967,61.1065,64.4212,61.543,69.4508,72.1137,71.7891,65.4388,-127.637,-121.4721,-136.3759,110.5237,0.4579,0.3946,0.426,0.21238995,0.5092902,0.2969,0.431827956,0.431414983,0.428834138,0.397166227,22.5779,21.7158,26.031,23.8734,0.008,0.016,22.3732,17.6218,19.9975,0.233,0.225,13.5165,12.1745,12.8455,0.283,0.275,12.3702,15.3946,13.8824,0.133,0.133,15.1923,13.504,14.3482,0.266,0.258,-25.3739,-29.7999,-27.5869,0.383,0.391,-51.789,-79.0384,-78.5657,-79.5971,-79.0814,0.033,0,-72.3483,-72.9407,-72.6445,0.158,0.158,-43.7531,-46.3908,-45.072,0.275,0.275,-72.9196,-72.2433,-72.5815,0.133,0.15,-47.4273,-48.7033,-48.0653,0.266,0.266,-16.2996,-9.7702,-13.0349,0.383,0.391,66.6939,47.4961,46.1855,50.653,48.4193,0.016,0,33.2436,38.7134,35.9785,0.158,0.158,15.752,22.2773,19.0147,0.275,0.275,34.5718,39.1551,36.8634,0.15,0.15,18.1147,24.4245,21.2696,0.266,0.266,6.5944,9.9028,8.2486,0.333,0.391,-40.7502,-39.5911,-40.1706,-3.9705,-4.0657,0.016,-1.8697,0.175,1.3627,0.283,-1.595,0.016,2.1618,0.25,1.3627,0.283,8.53,32.0642,15.6517,46.8768,65.798,56.3374,0.141,0.15,83.9527,103.7162,93.8344,0.258,0.266,131.5439,131.82,131.6819,0.441,0.425,15.6517,31.1168,23.3843,0,0.008,47.4029,68.4377,57.9203,0.166,0.158,83.3686,107.0479,95.2083,0.275,0.275,102.112,121.9195,94.0083,109.697,115.524,103.7388,109.6314,0.008,0.116,122.0441,99.0405,110.5423,0.241,0.241,117.3792,95.4067,106.393,0.283,0.275,109.2854,99.1483,104.2169,0.041,0.141,117.4044,94.4909,105.9476,0.266,0.25,14.6284,22.8648,18.7466,0.441,0.433,-80.9099,-118.7658,76,86,Left
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.48406061,-22.48080513,-0.382599555,TRUE,11.69,0.44,2.725747604,46.19,5.324582171,2.4511,46.54503565,8.4170316,1.1469,4.5851,8.511180182,0.417,0.575,0.692,0.833,0.416,0.158,0.117,0.141,0.379807692,0.28125,0.338942308,6.4757323,0.49701202,1.1468611,6.501147,0.51525384,1.5302974,6.701563,0.4229282,1.8416369,6.3618464,0.42932522,2.4511027,0.025414467,0.018241823,0.38343632,0.20041609,-0.09232563,0.3113395,-0.33971643,0.006397009,0.60946584,-0.0801,0.5385,1.6839,1.2099,1.2962,3.6003,1.814,6.4972,64.5491,61.7604,64.3243,62.9765,68.0587,72.3497,69.8022,62.1152,-126.1822,-106.6743,-123.6729,122.0109,0.4615,0.3895,0.4173,0.21141338,0.5060134,0.2946,0.431215277,0.434445732,0.427950278,0.395590417,20.0579,18.9809,21.4115,20.1962,0,0.008,16.8034,16.0804,16.4419,0.233,0.233,11.5143,10.7608,11.1376,0.275,0.275,9.9531,13.4576,11.7053,0.15,0.125,14.4359,13.9838,14.2099,0.258,0.241,-26.2425,-29.3469,-27.7947,0.358,0.391,-47.9909,-77.4791,-77.8143,-78.3023,-78.0583,0.05,0.016,-70.2304,-71.7031,-70.9668,0.158,0.158,-42.88,-44.9687,-43.9244,0.275,0.275,-71.5185,-71.4751,-71.4968,0.141,0.15,-47.8123,-46.566,-47.1892,0.266,0.266,-15.3654,-8.5633,-11.9643,0.383,0.391,66.4641,47.024,45.1902,50.4211,47.8056,0.016,0.016,33.8399,38.9074,36.3736,0.158,0.158,15.3985,21.108,18.2533,0.275,0.275,34.3542,39.549,36.9516,0.15,0.15,18.0466,22.9614,20.504,0.266,0.266,6.2107,9.2081,7.7094,0.408,0.391,-41.213,-38.9795,-40.0963,-6.1059,-6.1136,0.016,-2.3873,0.166,0.4453,0.283,-2.3942,0.016,1.5869,0.266,0.4453,0.283,10.824,37.6917,13.4008,47.1497,67.421,57.2853,0.133,0.15,85.7084,107.7815,96.7449,0.266,0.266,134.9949,132.3357,133.6653,0.441,0.433,13.4008,37.386,25.3934,0,0.008,48.3744,68.788,58.5812,0.158,0.158,85.5466,107.6189,96.5827,0.275,0.283,96.3662,124.2523,92.3973,113.0986,119.2259,100.0777,109.6518,0.033,0.141,120.0496,99.5526,109.8011,0.241,0.166,125.3654,93.497,109.4312,0.283,0.283,108.6745,97.7673,103.2209,0.075,0.15,116.4034,91.966,104.1847,0.266,0.216,12.0193,24.1014,18.0604,0.441,0.441,-77.622,-122.4699,76,86,Left
Player 1,5/27/2025 8:18,Off the Dribble,Left Corner Three,22.92841236,-22.92026009,-0.611367982,FALSE,18.63,-2.51,9.951733517,44.75,5.608610315,2.4094,45.68523381,8.439253268,1.1365,4.5412,1.933313326,0.242,0.408,0.525,0.658,0.416,0.166,0.117,0.133,0.399038462,0.28125,0.319711538,6.4888206,0.480534,1.1364645,6.529963,0.48616037,1.5203154,6.7094398,0.4188371,1.8287694,6.4220276,0.41075528,2.409406,0.041142464,0.00562638,0.38385093,0.17947674,-0.06732327,0.30845404,-0.28741217,-0.008081824,0.5806365,-0.3191,0.4088,1.6801,1.2401,1.1342,3.6003,2.2508,6.4897,63.5622,58.7152,67.1076,59.5517,70.0385,70.6588,69.4729,61.6282,-123.2204,-118.0199,-156.3758,127.6338,0.4612,0.3764,0.3916,0.20957565,0.47657585,0.267,0.426518241,0.409369793,0.419506142,0.402936573,24.4334,23.356,25.5108,24.4334,0,0,22.3932,18.8009,20.597,0.258,0.25,15.3023,12.784,14.0431,0.283,0.283,15.2042,13.5672,14.3857,0.15,0.158,18.2554,14.8365,16.5459,0.275,0.266,-23.128,-30.1264,-26.6272,0.383,0.4,-51.0606,-76.474,-79.3935,-77.2408,-78.3172,0.008,0.008,-71.5015,-71.2592,-71.3804,0.175,0.166,-44.491,-43.0631,-43.7771,0.283,0.283,-72.562,-70.6135,-71.5878,0.158,0.158,-47.674,-44.1186,-45.8963,0.275,0.275,-14.7512,-5.2886,-10.0199,0.408,0.441,68.8398,46.1798,44.1453,49.3727,46.759,0.008,0.008,34.4672,40.0943,37.2808,0.175,0.166,16.9844,22.0821,19.5332,0.283,0.283,34.8546,39.4423,37.1484,0.158,0.158,19.6171,22.9145,21.2658,0.275,0.275,4.9841,7.8962,6.4402,0.375,0.4,-41.4765,-39.1612,-40.3189,-7.7544,-8.5612,0.008,-2.5464,0.166,-0.1342,0.3,-3.2171,0.008,0.2329,0.266,-0.1342,0.3,12.3411,36.2157,17.3751,49.7958,66.7819,58.2888,0.15,0.158,92.8839,108.4274,100.6557,0.275,0.275,132.0972,131.7163,131.9067,0.441,0.433,16.859,36.2157,26.5373,0.008,0,53.1902,70.0242,61.6072,0.166,0.166,85.9096,110.0792,97.9944,0.283,0.291,97.5974,123.7793,93.2051,113.0943,120.2664,99.9618,110.1141,0.016,0.133,119.8826,101.3008,110.5917,0.241,0.166,114.4071,97.9802,106.1936,0.291,0.291,108.8629,97.705,103.284,0.158,0.141,115.7029,93.0911,104.397,0.25,0.266,15.4858,24.0228,19.7543,0.441,0.441,-77.278,-121.1462,76,86,Left
